packet_size,request_rate,source_ip,destination_ip,protocol_type
102,8.150202911364328,117.52.191.178,192.168.1.1,ICMP
158,9.701004843793957,130.203.61.17,192.168.1.1,UDP
1233,2.004667248434316,238.57.108.160,192.168.1.1,UDP
1423,8.253111673579562,18.223.117.243,192.168.1.1,ICMP
1132,5.382459468090246,239.153.65.145,192.168.1.1,UDP
494,7.626796014635424,66.160.141.44,192.168.1.1,TCP
1360,1.3225286297250938,71.185.199.74,192.168.1.1,UDP
827,4.222567066230156,130.211.131.181,192.168.1.1,TCP
1208,5.668998128698877,118.81.21.229,192.168.1.1,TCP
314,0.7965942735068448,137.127.38.200,192.168.1.1,TCP
890,1.5212346758987707,187.151.5.247,192.168.1.1,ICMP
825,6.35257564519105,65.254.136.118,192.168.1.1,UDP
67,2.711030576898479,71.15.241.72,192.168.1.1,TCP
1406,0.27861188264751785,14.182.58.20,192.168.1.1,ICMP
741,5.874901995101422,54.233.58.228,192.168.1.1,UDP
280,4.580440047765121,172.159.239.70,192.168.1.1,ICMP
786,5.64274843041187,130.98.211.193,192.168.1.1,UDP
785,6.197135003627838,204.96.1.117,192.168.1.1,TCP
251,9.258523915799472,91.105.190.194,192.168.1.1,TCP
529,0.5589549313188427,125.67.201.217,192.168.1.1,UDP
1253,2.1684138597114453,254.94.36.202,192.168.1.1,ICMP
116,6.871154238206327,15.158.24.158,192.168.1.1,ICMP
362,4.798470641521446,52.188.7.72,192.168.1.1,TCP
191,9.700000145182722,15.191.162.237,192.168.1.1,ICMP
433,5.062126306090985,171.138.121.107,192.168.1.1,UDP
447,1.6481384445804375,21.209.46.143,192.168.1.1,TCP
315,7.541611114867361,23.253.174.34,192.168.1.1,ICMP
1488,9.413137763449567,137.210.173.83,192.168.1.1,UDP
1284,5.420091258774627,108.243.101.24,192.168.1.1,ICMP
1402,6.428700367583706,4.101.92.187,192.168.1.1,ICMP
1036,1.7692216816958795,24.95.63.165,192.168.1.1,ICMP
847,9.941888603872126,248.149.167.164,192.168.1.1,TCP
1444,5.291321419470827,246.244.226.185,192.168.1.1,UDP
1059,9.687765019942137,162.241.158.194,192.168.1.1,UDP
642,8.555263211383352,89.180.157.132,192.168.1.1,ICMP
1162,0.8986361444649855,57.86.213.82,192.168.1.1,TCP
1025,6.422964441606694,108.164.78.183,192.168.1.1,UDP
411,8.212994079550686,249.106.168.77,192.168.1.1,ICMP
565,8.453576808325968,67.220.106.227,192.168.1.1,TCP
674,5.217137202023056,231.174.128.35,192.168.1.1,TCP
553,0.2835158682310992,22.113.156.236,192.168.1.1,ICMP
320,7.957465739648237,227.180.90.91,192.168.1.1,UDP
207,3.2531379942296828,88.18.35.40,192.168.1.1,UDP
1089,5.651310091906527,233.215.71.62,192.168.1.1,UDP
67,1.1579977992778212,81.11.30.50,192.168.1.1,TCP
73,7.800291389551212,124.219.108.157,192.168.1.1,TCP
932,4.331273297789598,155.37.84.19,192.168.1.1,TCP
1055,3.8374706661493003,68.28.115.237,192.168.1.1,ICMP
1023,8.238327270278154,2.139.141.174,192.168.1.1,TCP
1404,4.067720870654852,45.170.37.38,192.168.1.1,UDP
929,2.9229221233164755,3.113.111.138,192.168.1.1,TCP
121,1.070294554271362,159.20.88.98,192.168.1.1,ICMP
879,2.1350860821691553,38.250.84.65,192.168.1.1,TCP
184,4.6458350048529615,123.40.34.146,192.168.1.1,UDP
1385,2.514663185183199,71.144.132.134,192.168.1.1,UDP
777,2.74754392122306,21.160.23.165,192.168.1.1,UDP
1473,5.153790203797378,91.3.165.160,192.168.1.1,ICMP
890,7.821970636115175,137.83.186.35,192.168.1.1,UDP
1100,1.8096647375073431,85.94.110.245,192.168.1.1,TCP
1480,0.2967040844564587,213.71.85.203,192.168.1.1,UDP
719,5.823501519731345,69.106.176.169,192.168.1.1,TCP
1028,5.099786657303771,58.224.9.158,192.168.1.1,UDP
630,1.5975458781478051,97.107.64.43,192.168.1.1,ICMP
250,1.4721840038804315,74.221.138.87,192.168.1.1,TCP
366,2.8063205019356814,149.101.208.239,192.168.1.1,UDP
1049,0.4035357605453581,98.63.185.173,192.168.1.1,UDP
1055,0.9271607713950019,211.35.77.252,192.168.1.1,ICMP
1368,3.401175699604721,68.55.46.195,192.168.1.1,ICMP
426,4.66638422127314,248.13.149.48,192.168.1.1,ICMP
387,8.954998980042381,247.30.112.162,192.168.1.1,ICMP
372,9.688716649618577,167.185.211.116,192.168.1.1,TCP
658,7.69707869021537,57.178.202.37,192.168.1.1,UDP
676,8.477729008977795,38.242.68.239,192.168.1.1,UDP
87,7.459329258073132,190.55.226.182,192.168.1.1,TCP
456,5.040297531492429,222.82.10.8,192.168.1.1,UDP
234,5.9551911699102,107.77.174.34,192.168.1.1,UDP
134,0.22837519653153543,215.86.141.146,192.168.1.1,TCP
649,6.587069431159773,215.103.91.141,192.168.1.1,UDP
330,8.18420072608449,143.213.251.185,192.168.1.1,TCP
990,1.9693359325845252,14.86.160.215,192.168.1.1,TCP
800,3.89954039813801,125.219.126.234,192.168.1.1,ICMP
1118,4.836474359977433,105.114.181.103,192.168.1.1,TCP
1056,2.1846726487442716,24.194.25.91,192.168.1.1,UDP
750,5.189051710358976,121.44.94.48,192.168.1.1,TCP
1284,1.2616836384545391,20.232.37.144,192.168.1.1,UDP
520,0.7485989815867279,76.63.49.190,192.168.1.1,TCP
389,3.420959899956942,209.174.171.156,192.168.1.1,TCP
766,6.963213201267055,168.167.108.89,192.168.1.1,ICMP
528,9.586716985579494,162.21.4.100,192.168.1.1,TCP
1393,4.062267253662712,10.157.86.43,192.168.1.1,UDP
180,3.4405979289429642,65.78.190.56,192.168.1.1,UDP
1173,9.136583616413352,57.212.210.55,192.168.1.1,ICMP
1356,6.381073966790681,174.45.205.238,192.168.1.1,ICMP
172,3.056134676396064,43.206.174.167,192.168.1.1,UDP
765,3.671926221981434,250.17.141.235,192.168.1.1,ICMP
529,8.282104206919941,223.235.213.250,192.168.1.1,TCP
384,7.930134618111948,192.229.94.136,192.168.1.1,ICMP
232,1.3499573824986677,100.136.129.205,192.168.1.1,UDP
915,1.2961842611990848,100.237.66.211,192.168.1.1,UDP
936,7.165201038748053,2.157.199.234,192.168.1.1,UDP
99,9.225814468701511,199.18.24.89,192.168.1.1,ICMP
820,4.5115195835538895,57.53.104.165,192.168.1.1,UDP
1426,8.850231591124132,242.87.55.169,192.168.1.1,ICMP
1274,2.9288163785915997,119.138.185.161,192.168.1.1,ICMP
1277,7.433972483085211,159.133.80.44,192.168.1.1,ICMP
711,4.7781195487675046,181.35.67.89,192.168.1.1,ICMP
715,5.259192302844504,89.24.93.149,192.168.1.1,UDP
624,6.024480408192984,116.78.214.70,192.168.1.1,UDP
168,9.076831281538581,106.102.135.169,192.168.1.1,ICMP
1480,0.5009835276615519,144.40.48.131,192.168.1.1,ICMP
1325,4.278926520871305,96.67.246.219,192.168.1.1,TCP
1319,2.892853440600991,27.115.15.81,192.168.1.1,ICMP
107,8.090939190579093,141.24.60.127,192.168.1.1,TCP
1121,3.825614425950589,11.88.187.129,192.168.1.1,ICMP
1426,9.628113700517435,179.254.72.200,192.168.1.1,ICMP
168,8.786382471430715,86.222.82.4,192.168.1.1,ICMP
164,2.887304689194102,107.23.72.159,192.168.1.1,ICMP
106,6.394791404664767,210.8.250.163,192.168.1.1,UDP
861,4.4490350634954385,203.190.41.124,192.168.1.1,UDP
870,1.5768252295332739,83.80.249.239,192.168.1.1,ICMP
1093,0.7562831947898749,158.151.190.155,192.168.1.1,UDP
663,3.4297006420741325,24.163.217.14,192.168.1.1,ICMP
708,2.511602718293579,255.38.33.121,192.168.1.1,TCP
1362,8.599446422888505,76.6.191.107,192.168.1.1,TCP
1063,3.7032756154394,29.113.163.171,192.168.1.1,TCP
1381,5.902557121945929,155.156.227.250,192.168.1.1,UDP
944,4.337660499049493,233.157.82.165,192.168.1.1,UDP
64,4.330431097024593,87.211.220.212,192.168.1.1,TCP
780,6.092957162484165,219.99.156.48,192.168.1.1,ICMP
623,9.749169427358366,133.134.196.229,192.168.1.1,ICMP
1487,4.587339551813191,72.216.14.37,192.168.1.1,ICMP
346,4.721283848559206,145.195.101.231,192.168.1.1,UDP
1382,4.152602281824769,218.223.113.158,192.168.1.1,UDP
521,5.864586872540652,54.167.13.25,192.168.1.1,ICMP
729,3.961028507012851,159.239.123.239,192.168.1.1,TCP
1288,2.4342046569573483,230.18.173.110,192.168.1.1,TCP
1021,9.772850728151395,242.222.123.110,192.168.1.1,TCP
441,8.837461277222292,192.155.16.204,192.168.1.1,ICMP
1157,4.168102584991715,249.135.26.23,192.168.1.1,ICMP
223,3.420631914935401,30.85.149.242,192.168.1.1,TCP
866,7.053621205651226,167.174.172.67,192.168.1.1,ICMP
953,5.029758207197603,189.35.47.178,192.168.1.1,ICMP
639,1.9159845338242028,145.194.79.4,192.168.1.1,TCP
666,4.007031970428702,102.182.185.5,192.168.1.1,UDP
1000,1.932048630613793,116.167.38.248,192.168.1.1,ICMP
323,6.486404094598036,146.105.232.158,192.168.1.1,TCP
626,5.623354605648108,198.24.235.120,192.168.1.1,ICMP
906,9.554356386609081,189.142.41.126,192.168.1.1,UDP
1191,4.493394525228968,83.17.82.168,192.168.1.1,ICMP
103,4.531063445204072,13.215.131.159,192.168.1.1,TCP
1028,7.98399970726064,66.170.71.15,192.168.1.1,TCP
932,0.5510114004362999,30.83.241.255,192.168.1.1,UDP
1441,9.093230530845446,201.242.97.208,192.168.1.1,UDP
745,2.5013317647128597,122.219.122.234,192.168.1.1,TCP
319,6.6891667380880735,237.108.86.91,192.168.1.1,ICMP
973,5.636137918844289,144.243.157.246,192.168.1.1,UDP
149,2.731647094467721,246.6.140.187,192.168.1.1,UDP
1036,6.549988768432434,69.109.36.36,192.168.1.1,UDP
1461,7.480729197916403,23.70.12.150,192.168.1.1,UDP
196,1.8417939535341668,1.228.60.31,192.168.1.1,ICMP
713,7.803588565567522,251.36.208.203,192.168.1.1,TCP
1206,2.5307494711447553,248.25.89.139,192.168.1.1,ICMP
840,5.397567690184691,249.36.187.158,192.168.1.1,TCP
973,8.805793140577402,89.31.8.229,192.168.1.1,UDP
566,2.8916688813908835,228.217.59.15,192.168.1.1,TCP
1112,4.37615526686418,229.216.225.13,192.168.1.1,ICMP
1246,7.359580234979712,135.129.125.124,192.168.1.1,UDP
1182,3.560519368249381,248.36.187.20,192.168.1.1,ICMP
678,3.3854737752388906,94.90.100.182,192.168.1.1,UDP
1141,3.8287538805920116,55.12.207.160,192.168.1.1,ICMP
1424,6.437733127839919,206.170.128.42,192.168.1.1,UDP
113,0.24968531117240994,223.40.35.180,192.168.1.1,TCP
1325,2.38278925450456,44.53.145.46,192.168.1.1,UDP
799,5.901455873113296,43.227.112.90,192.168.1.1,UDP
953,7.410753514415726,53.53.221.152,192.168.1.1,UDP
1444,2.314544846151676,230.177.98.181,192.168.1.1,ICMP
473,3.8438534986397492,223.113.227.51,192.168.1.1,ICMP
715,9.497436340214628,248.124.231.164,192.168.1.1,TCP
766,4.469644890934481,16.132.42.30,192.168.1.1,UDP
457,5.14663878956881,236.123.249.177,192.168.1.1,ICMP
496,3.5559696286403293,158.108.80.221,192.168.1.1,TCP
534,5.477906710168656,109.176.187.151,192.168.1.1,UDP
76,9.313325070832722,84.254.87.142,192.168.1.1,ICMP
511,7.288027269594805,143.49.141.211,192.168.1.1,ICMP
772,1.4706863042881781,141.138.134.123,192.168.1.1,TCP
1213,4.505199989619676,182.11.93.108,192.168.1.1,UDP
713,8.534420244320948,10.141.93.9,192.168.1.1,ICMP
769,9.106660056837413,233.167.10.53,192.168.1.1,ICMP
1125,8.898794787629333,232.228.232.248,192.168.1.1,ICMP
897,9.28243822945484,25.89.29.162,192.168.1.1,UDP
101,5.108860482314333,226.173.108.184,192.168.1.1,UDP
1179,9.842837523507335,16.78.4.8,192.168.1.1,TCP
1433,2.23758165750934,184.239.80.135,192.168.1.1,TCP
899,9.00580223714278,23.168.87.71,192.168.1.1,TCP
1232,8.681682162904954,63.105.85.46,192.168.1.1,ICMP
1006,4.771886676596761,255.130.136.225,192.168.1.1,TCP
595,2.547324378993137,53.213.241.90,192.168.1.1,ICMP
893,2.7391847599152666,133.47.24.49,192.168.1.1,UDP
1474,9.766319311323148,214.181.133.50,192.168.1.1,UDP
1321,2.6483125220161594,248.232.218.168,192.168.1.1,UDP
712,5.497729047410216,22.205.96.190,192.168.1.1,UDP
1497,1.9893000120689288,239.100.147.169,192.168.1.1,TCP
640,9.62496315672884,223.216.87.85,192.168.1.1,ICMP
1184,2.498464818241186,170.170.202.35,192.168.1.1,TCP
1258,9.577717987299605,44.17.59.80,192.168.1.1,UDP
1184,8.894535187616038,46.129.56.52,192.168.1.1,ICMP
277,8.705821200903275,117.103.210.28,192.168.1.1,ICMP
551,7.65069158909779,42.129.183.223,192.168.1.1,UDP
900,2.1405043040556415,12.219.65.59,192.168.1.1,UDP
70,8.163152262552712,31.34.20.201,192.168.1.1,TCP
906,4.85531930558517,217.73.208.182,192.168.1.1,TCP
91,1.2444413301545107,132.209.71.206,192.168.1.1,ICMP
543,3.768253461764375,153.83.17.240,192.168.1.1,UDP
97,5.138709039607739,138.232.49.44,192.168.1.1,UDP
1140,9.876111037750977,134.239.156.92,192.168.1.1,UDP
1239,2.885502470138809,115.216.62.46,192.168.1.1,UDP
1326,3.9222872834079987,20.177.173.129,192.168.1.1,ICMP
993,2.188346465526194,54.44.110.231,192.168.1.1,TCP
1468,9.240533132733143,159.165.20.19,192.168.1.1,ICMP
987,3.890761686157631,37.200.180.225,192.168.1.1,ICMP
1423,9.680408796368633,224.75.205.22,192.168.1.1,ICMP
503,6.067356478133397,162.216.70.233,192.168.1.1,ICMP
539,7.043475733347826,227.223.32.142,192.168.1.1,ICMP
1417,0.8926245721909888,55.164.74.175,192.168.1.1,ICMP
858,3.368249043247027,173.157.216.188,192.168.1.1,UDP
907,8.34792721099732,36.122.6.12,192.168.1.1,UDP
1096,5.950568143034605,45.96.207.205,192.168.1.1,ICMP
1110,1.9138737657527414,240.109.243.254,192.168.1.1,UDP
1077,0.24313212586999128,186.45.78.236,192.168.1.1,ICMP
1327,3.6633167921425382,117.212.196.176,192.168.1.1,ICMP
799,5.601904678148147,176.161.188.1,192.168.1.1,ICMP
1159,7.300102429618397,156.131.227.241,192.168.1.1,ICMP
223,4.570559339935801,123.197.118.205,192.168.1.1,ICMP
592,2.0145264305340875,8.71.28.28,192.168.1.1,UDP
802,2.3235212631867324,58.211.168.77,192.168.1.1,ICMP
562,0.8668514095903672,44.114.14.133,192.168.1.1,ICMP
1495,7.818923922899751,122.10.229.187,192.168.1.1,TCP
591,9.253964431078028,155.55.204.77,192.168.1.1,UDP
1462,3.5178989074290943,181.146.157.226,192.168.1.1,TCP
760,2.631483111256913,239.185.9.239,192.168.1.1,TCP
964,9.983123365958999,192.33.218.181,192.168.1.1,TCP
671,0.741695781877059,112.66.215.154,192.168.1.1,ICMP
282,6.255573700042843,49.139.149.6,192.168.1.1,UDP
430,8.67322800134262,42.36.130.11,192.168.1.1,UDP
835,7.35133887248389,48.189.158.170,192.168.1.1,TCP
923,7.714776402887686,175.45.70.141,192.168.1.1,TCP
891,9.764217432792782,158.142.55.131,192.168.1.1,UDP
330,1.8188218338363118,247.216.86.44,192.168.1.1,TCP
1242,4.168722325261826,167.112.225.204,192.168.1.1,ICMP
941,0.2686116641758743,245.235.90.247,192.168.1.1,TCP
175,1.3816293586134794,179.62.148.48,192.168.1.1,TCP
430,3.5580420658895644,90.252.92.80,192.168.1.1,TCP
212,2.9550454401337545,67.15.215.173,192.168.1.1,TCP
1318,5.364040671204164,3.251.76.169,192.168.1.1,UDP
380,7.5048283025349525,151.148.32.228,192.168.1.1,UDP
1442,8.898197923588741,163.27.144.109,192.168.1.1,UDP
820,8.60778051254647,237.17.57.232,192.168.1.1,ICMP
521,6.52090181342807,112.124.82.19,192.168.1.1,ICMP
676,9.356288413535085,238.232.154.27,192.168.1.1,ICMP
773,9.005988007341125,43.245.30.243,192.168.1.1,UDP
1437,8.726318568891875,171.194.138.196,192.168.1.1,UDP
405,8.914298650528837,87.58.169.158,192.168.1.1,UDP
865,0.855667446622558,147.189.145.39,192.168.1.1,ICMP
683,1.263631070412327,2.77.102.137,192.168.1.1,UDP
650,9.239380573326539,57.213.228.253,192.168.1.1,UDP
322,0.37441357085717697,166.74.112.8,192.168.1.1,UDP
504,6.823081562351063,8.52.174.12,192.168.1.1,ICMP
936,2.8007627074192043,94.255.128.43,192.168.1.1,TCP
95,0.7464616251588191,115.204.91.191,192.168.1.1,ICMP
264,5.522668226599917,237.113.91.154,192.168.1.1,TCP
107,5.418149160619316,148.243.245.177,192.168.1.1,UDP
1417,5.972534320861318,249.17.95.85,192.168.1.1,UDP
792,6.721841839104689,57.143.118.154,192.168.1.1,UDP
816,4.389587717743923,148.205.155.46,192.168.1.1,TCP
1050,1.039946898269023,134.171.176.50,192.168.1.1,UDP
798,7.602081544220846,236.208.54.126,192.168.1.1,UDP
1063,7.489266761989529,89.157.244.220,192.168.1.1,UDP
1402,6.996542625207863,180.146.151.48,192.168.1.1,TCP
712,3.2763303604905665,173.9.122.225,192.168.1.1,UDP
809,6.676954131469398,31.69.31.43,192.168.1.1,UDP
800,8.202150729059609,179.171.219.136,192.168.1.1,TCP
897,8.56887797724094,81.3.115.46,192.168.1.1,ICMP
327,1.297232323052383,84.173.62.60,192.168.1.1,TCP
873,8.046480832825283,163.159.142.228,192.168.1.1,UDP
295,2.2238077117850086,233.33.22.148,192.168.1.1,ICMP
604,6.339984693073784,255.16.242.130,192.168.1.1,TCP
376,9.647254605589293,48.24.138.224,192.168.1.1,TCP
1390,0.9625025867050407,108.48.219.36,192.168.1.1,ICMP
1437,7.235395142855887,38.134.132.64,192.168.1.1,UDP
739,2.9994705436954723,175.110.130.15,192.168.1.1,TCP
559,9.972637674693676,83.210.212.240,192.168.1.1,UDP
945,5.736395624875478,200.152.66.93,192.168.1.1,TCP
1063,7.861078100717146,142.33.200.209,192.168.1.1,TCP
577,0.23006680394301554,83.136.124.229,192.168.1.1,ICMP
186,8.90560064717872,237.34.1.15,192.168.1.1,UDP
136,2.7444073791321864,213.121.148.135,192.168.1.1,ICMP
1187,3.5725341846386507,78.17.3.157,192.168.1.1,UDP
604,4.265093239135339,65.56.57.225,192.168.1.1,TCP
632,6.616318852050157,250.169.130.185,192.168.1.1,UDP
113,7.78613215791251,160.86.212.69,192.168.1.1,ICMP
345,2.9738305186613703,240.231.214.242,192.168.1.1,TCP
1101,2.336223027162391,124.29.183.19,192.168.1.1,ICMP
813,8.071647324001484,50.17.201.186,192.168.1.1,ICMP
1117,3.4603738614727866,32.38.96.22,192.168.1.1,TCP
218,7.707164673150043,216.244.123.218,192.168.1.1,TCP
1021,1.780176102957618,233.78.224.189,192.168.1.1,UDP
1106,2.2206260263756863,53.160.38.137,192.168.1.1,UDP
403,2.1725176739740637,247.174.120.249,192.168.1.1,TCP
885,5.253057428934016,83.86.55.158,192.168.1.1,TCP
842,0.978228827877305,110.88.84.21,192.168.1.1,UDP
1129,2.6143890523141455,186.225.18.94,192.168.1.1,UDP
249,2.6930877904210213,73.163.209.80,192.168.1.1,TCP
1299,6.248667167685682,1.152.255.90,192.168.1.1,UDP
1089,5.823375753506073,160.214.40.176,192.168.1.1,UDP
83,9.039494189905659,94.164.74.63,192.168.1.1,UDP
1089,9.865023833380873,8.116.64.54,192.168.1.1,TCP
1494,5.243335291774477,141.118.203.243,192.168.1.1,ICMP
300,2.250121709489942,198.84.126.95,192.168.1.1,ICMP
94,0.9165013504471929,68.47.179.216,192.168.1.1,ICMP
792,3.341877674648866,52.50.89.149,192.168.1.1,TCP
497,7.2315190351306775,130.166.162.48,192.168.1.1,UDP
1104,3.84621280993374,6.105.198.141,192.168.1.1,TCP
1150,7.914021437532141,188.140.65.143,192.168.1.1,TCP
278,6.625097167831059,13.17.53.93,192.168.1.1,ICMP
774,1.8976547460631652,44.5.158.169,192.168.1.1,UDP
370,5.883658186708973,198.154.39.223,192.168.1.1,UDP
414,4.738469352999069,112.160.45.201,192.168.1.1,UDP
572,8.36413243218134,72.97.120.105,192.168.1.1,UDP
76,2.40947203435333,177.137.32.114,192.168.1.1,ICMP
1430,5.077680594161216,184.206.137.232,192.168.1.1,UDP
884,3.9388552009764326,159.244.51.9,192.168.1.1,TCP
213,2.9916164619503065,37.64.202.15,192.168.1.1,TCP
110,4.341692454988107,230.120.145.100,192.168.1.1,TCP
1482,3.5569418675203592,201.49.132.196,192.168.1.1,ICMP
1226,6.381084083621603,16.151.87.124,192.168.1.1,UDP
821,3.2635679698023496,11.209.60.60,192.168.1.1,ICMP
1112,2.6952226695201356,123.174.112.106,192.168.1.1,TCP
742,9.56179210911841,9.32.109.109,192.168.1.1,ICMP
193,6.442262292516563,81.57.102.137,192.168.1.1,UDP
1488,0.2906326968099861,80.141.114.172,192.168.1.1,UDP
716,6.105923565307544,67.37.191.214,192.168.1.1,TCP
163,8.619909005062118,102.162.73.66,192.168.1.1,UDP
1359,2.553597315017294,57.151.157.129,192.168.1.1,UDP
670,6.226392156164203,132.103.69.5,192.168.1.1,ICMP
1187,6.64093502630289,25.219.142.13,192.168.1.1,TCP
575,0.2655518728982788,214.80.135.136,192.168.1.1,TCP
598,0.3654091091707877,66.145.92.219,192.168.1.1,UDP
507,1.3322331881292242,35.170.177.79,192.168.1.1,ICMP
1308,2.0994627779380637,170.95.90.22,192.168.1.1,TCP
1426,9.37116273863253,215.113.44.51,192.168.1.1,ICMP
219,8.597826782557426,174.157.225.171,192.168.1.1,UDP
157,1.114695269445684,117.65.166.214,192.168.1.1,UDP
543,4.41113244602586,40.146.5.138,192.168.1.1,TCP
347,0.5899499662243025,27.255.238.30,192.168.1.1,TCP
376,5.005956279916638,125.31.42.183,192.168.1.1,UDP
1120,9.790993410553025,89.64.216.70,192.168.1.1,ICMP
589,5.392315318107018,85.38.209.206,192.168.1.1,UDP
1462,8.499034657553187,7.212.37.231,192.168.1.1,UDP
228,9.700951410689813,224.141.167.201,192.168.1.1,TCP
687,6.205443549809791,119.192.14.210,192.168.1.1,TCP
1112,2.2712348475632806,244.174.8.27,192.168.1.1,TCP
626,8.208308808402244,31.10.15.126,192.168.1.1,TCP
715,9.260585937889049,246.103.46.85,192.168.1.1,ICMP
550,9.064545783853122,91.76.3.221,192.168.1.1,ICMP
422,8.363416871261826,144.3.207.118,192.168.1.1,UDP
152,3.1841049248060487,97.156.76.157,192.168.1.1,ICMP
1052,5.588823602465574,220.97.21.70,192.168.1.1,UDP
92,7.9864602384853285,231.99.139.141,192.168.1.1,ICMP
1230,3.9239824023200325,122.152.200.87,192.168.1.1,TCP
643,4.722792246465605,76.65.198.249,192.168.1.1,UDP
440,4.131883926858873,75.128.245.131,192.168.1.1,TCP
931,4.7090060936317775,15.62.129.6,192.168.1.1,ICMP
678,7.767338877678168,17.48.82.222,192.168.1.1,ICMP
816,8.69079363443649,159.118.51.2,192.168.1.1,TCP
607,1.5301432080040944,247.46.27.128,192.168.1.1,UDP
1454,3.502556610314353,147.153.45.59,192.168.1.1,TCP
1116,9.10208260374143,46.197.195.251,192.168.1.1,TCP
397,9.517849232805807,139.184.167.239,192.168.1.1,TCP
1416,1.5944202293545202,8.18.15.194,192.168.1.1,ICMP
1235,7.322601478858537,118.60.39.12,192.168.1.1,ICMP
692,1.205022527534242,187.164.35.76,192.168.1.1,ICMP
1021,5.619910245806263,222.70.92.210,192.168.1.1,TCP
1163,4.585531272186532,65.208.30.147,192.168.1.1,ICMP
436,5.944403183545529,163.229.18.106,192.168.1.1,TCP
168,8.373259107999893,95.160.143.231,192.168.1.1,UDP
259,6.420875669592001,15.130.74.239,192.168.1.1,TCP
1293,6.9290759748830455,138.219.40.120,192.168.1.1,UDP
777,2.6442675565027147,164.38.133.108,192.168.1.1,UDP
1427,9.165582751437961,168.233.86.145,192.168.1.1,TCP
974,5.995459264033553,78.96.1.30,192.168.1.1,UDP
681,5.710489057030924,86.73.68.236,192.168.1.1,ICMP
123,9.424359496290878,179.81.253.185,192.168.1.1,ICMP
1002,2.592245629019222,207.24.103.88,192.168.1.1,TCP
1456,4.591838433520873,83.85.87.65,192.168.1.1,UDP
1227,5.154252073685229,64.246.69.250,192.168.1.1,ICMP
612,8.837241445913264,88.241.168.82,192.168.1.1,ICMP
268,6.103172831330497,102.246.197.195,192.168.1.1,UDP
67,2.4341395020920937,31.45.71.66,192.168.1.1,UDP
1122,9.938972818825441,229.28.52.244,192.168.1.1,TCP
1353,6.146805562000883,46.98.233.110,192.168.1.1,ICMP
1018,9.139951666226475,217.102.161.125,192.168.1.1,ICMP
463,1.5806480360040276,163.82.95.95,192.168.1.1,UDP
1097,3.447015025878518,255.91.111.103,192.168.1.1,TCP
514,4.75228731492996,230.212.247.207,192.168.1.1,TCP
1170,9.821180322794111,92.166.156.155,192.168.1.1,ICMP
1119,6.390239000324509,55.210.208.36,192.168.1.1,UDP
1091,7.868852646701497,19.171.225.43,192.168.1.1,ICMP
1279,1.4973013439159675,80.141.85.60,192.168.1.1,TCP
1290,8.051589262171115,17.27.194.36,192.168.1.1,UDP
272,9.057198347607295,45.157.57.83,192.168.1.1,UDP
1367,6.159619771191656,243.83.249.251,192.168.1.1,ICMP
1389,5.222255467549306,158.127.41.50,192.168.1.1,ICMP
150,4.166637816088608,196.71.148.227,192.168.1.1,UDP
646,4.6730198958008495,151.231.8.6,192.168.1.1,TCP
316,8.846552137298902,15.56.197.161,192.168.1.1,TCP
1362,2.8655664002133907,198.59.198.165,192.168.1.1,UDP
405,1.4018770462927674,153.228.44.167,192.168.1.1,TCP
365,2.8603709058820446,56.180.127.31,192.168.1.1,UDP
563,8.88946356622594,16.128.251.147,192.168.1.1,TCP
969,5.401412691363601,210.123.38.247,192.168.1.1,UDP
1297,8.466243943786777,56.246.51.234,192.168.1.1,TCP
359,6.382447870036076,45.176.85.254,192.168.1.1,TCP
160,8.347036228934599,92.109.201.55,192.168.1.1,TCP
1392,5.364206433985005,165.174.18.33,192.168.1.1,TCP
1340,8.627981244354352,107.193.1.231,192.168.1.1,UDP
1294,6.985972661454294,131.15.121.158,192.168.1.1,TCP
1489,3.0813507469128143,192.12.134.156,192.168.1.1,ICMP
281,7.770657320445114,168.14.9.8,192.168.1.1,UDP
1070,1.6284747682847587,41.121.26.100,192.168.1.1,TCP
1293,2.15446273210344,237.199.245.44,192.168.1.1,ICMP
797,2.2382416915140797,91.133.227.206,192.168.1.1,ICMP
1276,6.010882419982352,79.123.125.134,192.168.1.1,ICMP
380,7.573820309156153,254.219.243.134,192.168.1.1,ICMP
960,0.47428419484092665,229.249.2.104,192.168.1.1,ICMP
325,8.871481997640442,95.210.178.79,192.168.1.1,ICMP
993,0.9476119026783221,68.142.196.247,192.168.1.1,UDP
1432,6.349485216041163,97.184.209.141,192.168.1.1,ICMP
1144,7.470177029962907,200.146.174.235,192.168.1.1,ICMP
288,3.19824473980226,155.40.172.84,192.168.1.1,ICMP
996,1.4165574813974817,153.215.126.108,192.168.1.1,UDP
131,8.02987729567953,62.187.124.9,192.168.1.1,TCP
1477,6.087665737259715,34.70.156.209,192.168.1.1,UDP
237,3.117597563519272,232.191.25.123,192.168.1.1,TCP
615,4.735532685335686,92.126.253.253,192.168.1.1,UDP
400,0.8747906592379455,7.219.156.188,192.168.1.1,TCP
119,4.524663650994485,72.102.187.83,192.168.1.1,ICMP
70,4.096434349683976,185.201.224.192,192.168.1.1,UDP
1476,8.485795415299256,45.40.180.178,192.168.1.1,ICMP
1295,3.9493510473211497,64.232.217.195,192.168.1.1,UDP
377,4.549888649796631,125.241.91.127,192.168.1.1,ICMP
265,8.160132465164393,160.53.44.251,192.168.1.1,UDP
