packet_size,request_rate,source_ip,destination_ip,protocol_type
1201,2.260109953493775,225.20.168.145,192.168.1.1,TCP
790,2.382633015787135,101.109.155.233,192.168.1.1,TCP
364,6.051969535822416,150.70.58.253,192.168.1.1,ICMP
1282,5.938356076883957,162.190.134.15,192.168.1.1,UDP
1162,3.2939262817996453,2.172.198.25,192.168.1.1,TCP
1046,7.060639647129621,92.188.248.48,192.168.1.1,TCP
597,3.4394602886206442,131.57.71.194,192.168.1.1,ICMP
396,6.7420438771556075,125.14.181.62,192.168.1.1,ICMP
1089,6.119435917399312,108.185.114.88,192.168.1.1,UDP
751,0.6092820099354578,29.250.248.88,192.168.1.1,ICMP
209,2.8511796985072495,197.131.46.113,192.168.1.1,ICMP
333,0.2576017953263438,148.88.180.38,192.168.1.1,UDP
248,2.9651926076726567,89.80.156.142,192.168.1.1,UDP
1079,8.987262339725413,4.18.234.238,192.168.1.1,UDP
238,8.640789054173128,38.80.51.143,192.168.1.1,TCP
726,4.010870240800785,147.127.137.231,192.168.1.1,ICMP
1359,3.9115602542431858,203.190.249.162,192.168.1.1,TCP
295,8.323963165375208,208.34.78.163,192.168.1.1,UDP
910,9.706962367834693,247.215.186.196,192.168.1.1,ICMP
1320,5.542558903926927,47.145.128.100,192.168.1.1,ICMP
521,1.6230984351105555,228.195.93.136,192.168.1.1,TCP
1116,1.387506675943079,46.72.2.6,192.168.1.1,UDP
855,3.1331279431854924,70.52.230.133,192.168.1.1,UDP
403,9.920936104287403,82.43.226.252,192.168.1.1,ICMP
1375,8.936005179275684,150.97.121.206,192.168.1.1,ICMP
781,2.143602010739307,33.134.138.221,192.168.1.1,UDP
1469,5.4202659895007095,162.221.97.60,192.168.1.1,TCP
1432,3.164137466145167,142.149.168.198,192.168.1.1,TCP
1040,4.239286681114834,93.209.87.59,192.168.1.1,ICMP
921,9.193062379109728,85.254.139.63,192.168.1.1,TCP
1385,2.210976170571469,204.41.50.134,192.168.1.1,TCP
588,7.192970319722459,13.105.229.94,192.168.1.1,TCP
119,8.820916668136896,58.232.162.38,192.168.1.1,UDP
752,3.327733647828866,186.23.62.188,192.168.1.1,ICMP
76,1.9027589049739062,46.163.138.82,192.168.1.1,ICMP
654,3.447468201431889,30.35.158.99,192.168.1.1,TCP
370,7.1017624671470685,199.236.91.125,192.168.1.1,UDP
1341,7.623436891000483,79.255.29.35,192.168.1.1,TCP
1281,5.4732295590629665,165.130.176.225,192.168.1.1,TCP
314,0.8860054194447288,235.85.77.142,192.168.1.1,ICMP
884,4.870719530137976,14.139.76.204,192.168.1.1,ICMP
73,8.922216163064078,19.47.192.44,192.168.1.1,TCP
850,1.2225738974863731,37.178.202.139,192.168.1.1,UDP
150,0.8045776464956111,94.96.249.228,192.168.1.1,ICMP
1059,8.786211044133328,150.170.130.10,192.168.1.1,TCP
1447,1.2448696025228385,99.79.229.194,192.168.1.1,ICMP
90,3.129446420980016,151.151.151.181,192.168.1.1,UDP
298,1.2938002277528953,103.186.151.87,192.168.1.1,ICMP
659,8.923928241267033,152.141.77.79,192.168.1.1,ICMP
1377,3.5216269458397123,203.146.55.156,192.168.1.1,UDP
124,3.186059346239362,123.156.15.14,192.168.1.1,TCP
980,7.420157757647545,39.207.7.14,192.168.1.1,UDP
326,3.306643601064158,39.3.218.161,192.168.1.1,TCP
1053,8.570658353644513,16.23.11.76,192.168.1.1,UDP
1133,2.7604022024895105,148.131.142.217,192.168.1.1,UDP
273,7.749056580558714,179.169.6.28,192.168.1.1,TCP
1113,0.5644425682342894,215.246.37.231,192.168.1.1,ICMP
613,3.814735899404841,84.37.169.59,192.168.1.1,TCP
491,4.925701927813053,153.38.158.64,192.168.1.1,TCP
709,9.28957662357166,174.96.131.138,192.168.1.1,ICMP
866,4.325664423239877,85.235.231.190,192.168.1.1,ICMP
1316,2.6997341430618493,172.233.255.15,192.168.1.1,ICMP
444,2.305311777068948,215.24.104.132,192.168.1.1,UDP
1438,6.258915570271934,128.167.70.100,192.168.1.1,UDP
108,5.628037146341064,190.18.168.162,192.168.1.1,ICMP
473,1.6113060679579632,132.48.255.19,192.168.1.1,UDP
1106,7.104276798064717,4.133.138.92,192.168.1.1,TCP
1067,4.521860273126724,100.71.6.23,192.168.1.1,UDP
610,2.121917346110124,189.176.50.43,192.168.1.1,ICMP
583,0.396754528480599,136.29.45.19,192.168.1.1,ICMP
826,5.343671680678733,23.23.202.130,192.168.1.1,ICMP
1374,2.298659254730566,158.168.185.23,192.168.1.1,TCP
1250,8.657223540267346,143.216.31.255,192.168.1.1,UDP
72,6.9628502737898605,100.53.190.39,192.168.1.1,TCP
1104,2.241449478545256,64.21.97.246,192.168.1.1,ICMP
750,3.672729367776646,105.156.168.139,192.168.1.1,UDP
1083,9.01187996201647,9.67.126.172,192.168.1.1,ICMP
638,7.1273188833503855,222.205.62.158,192.168.1.1,ICMP
1318,6.793849091298555,26.223.69.2,192.168.1.1,UDP
1088,4.9662985828062105,33.179.112.84,192.168.1.1,UDP
611,3.3778822310593464,32.161.28.23,192.168.1.1,ICMP
771,5.344359642148247,166.120.235.72,192.168.1.1,UDP
1468,0.535556017426058,2.241.219.203,192.168.1.1,UDP
1165,4.3206504013700116,145.243.56.240,192.168.1.1,UDP
330,9.151005511416551,144.93.88.42,192.168.1.1,TCP
245,0.8732080360715769,170.87.114.92,192.168.1.1,TCP
1129,6.728826013719274,16.28.247.3,192.168.1.1,UDP
242,8.649096414575114,202.165.67.153,192.168.1.1,TCP
1469,7.532648756428563,153.181.43.42,192.168.1.1,ICMP
726,1.4149303568774414,184.190.108.83,192.168.1.1,TCP
368,5.473304353192807,199.28.255.114,192.168.1.1,UDP
1038,9.065697731936968,235.192.122.39,192.168.1.1,UDP
1345,6.736790492689964,133.237.55.21,192.168.1.1,UDP
1363,9.471820405061372,97.160.225.87,192.168.1.1,ICMP
762,5.675352410730912,21.49.18.61,192.168.1.1,ICMP
207,2.0909707293308353,70.194.73.29,192.168.1.1,ICMP
750,1.0804416316878327,174.239.138.255,192.168.1.1,TCP
1457,9.010468655747308,6.42.35.220,192.168.1.1,ICMP
1500,1.2145920007791307,211.43.151.52,192.168.1.1,TCP
1398,3.4321336553174295,3.5.150.159,192.168.1.1,UDP
80,4.235659308471147,243.78.240.209,192.168.1.1,TCP
344,8.725539376983706,137.106.90.189,192.168.1.1,ICMP
1163,8.899202782076783,80.79.150.114,192.168.1.1,UDP
602,6.333554622360533,13.2.137.3,192.168.1.1,UDP
965,7.624397333740988,120.181.226.73,192.168.1.1,UDP
931,0.9707999635273521,53.100.145.74,192.168.1.1,TCP
110,4.800183344435676,70.163.65.19,192.168.1.1,ICMP
639,6.883276164250365,123.246.203.234,192.168.1.1,TCP
1352,5.876620122998456,149.91.163.13,192.168.1.1,ICMP
607,6.449009999937346,65.136.91.115,192.168.1.1,ICMP
1141,4.216849830155995,61.113.210.240,192.168.1.1,TCP
112,3.6224516096312205,174.239.110.76,192.168.1.1,UDP
1136,0.810992586650923,10.144.179.173,192.168.1.1,UDP
142,3.035672750021589,130.247.80.169,192.168.1.1,UDP
81,9.961786471658888,249.22.3.189,192.168.1.1,UDP
126,5.531658568721483,217.211.179.170,192.168.1.1,ICMP
86,3.9316718791713865,13.3.208.172,192.168.1.1,UDP
1384,7.209150312552641,55.105.101.162,192.168.1.1,ICMP
1187,1.2450178256746187,171.33.2.5,192.168.1.1,ICMP
1232,7.474449043689227,2.207.189.195,192.168.1.1,TCP
197,8.51055298286058,166.196.17.216,192.168.1.1,UDP
848,5.5548285031431694,116.204.104.138,192.168.1.1,ICMP
658,4.323635806882113,61.104.44.190,192.168.1.1,ICMP
899,2.719682147932644,43.80.160.194,192.168.1.1,UDP
486,3.1898623000792727,18.235.77.5,192.168.1.1,ICMP
719,0.2750336580679538,155.186.53.222,192.168.1.1,ICMP
928,9.507925380351539,82.63.175.160,192.168.1.1,ICMP
710,5.446000383367464,107.212.155.175,192.168.1.1,ICMP
1243,0.9121340592295549,113.160.141.105,192.168.1.1,ICMP
611,9.60955482571245,63.248.223.143,192.168.1.1,ICMP
365,3.8847983886477815,105.174.135.241,192.168.1.1,ICMP
921,5.587231867621511,182.203.219.81,192.168.1.1,UDP
543,2.9773276206521393,78.92.86.54,192.168.1.1,UDP
1164,6.230474879292749,132.150.66.204,192.168.1.1,UDP
724,8.630659042530333,171.229.1.134,192.168.1.1,ICMP
540,7.075741861489671,14.203.165.153,192.168.1.1,ICMP
1311,8.734231455474951,185.3.206.75,192.168.1.1,ICMP
1343,3.6134974437508336,186.120.2.112,192.168.1.1,TCP
1261,2.824519082225321,203.53.35.167,192.168.1.1,TCP
656,4.743450669717258,189.222.174.115,192.168.1.1,TCP
234,1.2593229054960455,237.242.228.219,192.168.1.1,TCP
1182,1.901934345219806,221.131.103.32,192.168.1.1,TCP
1179,3.937715738964184,170.143.4.139,192.168.1.1,TCP
1311,6.338388251345409,13.3.198.215,192.168.1.1,TCP
683,4.281632540057973,130.17.207.22,192.168.1.1,TCP
145,5.209904273820958,181.93.29.108,192.168.1.1,TCP
1027,2.59515657969511,90.24.175.51,192.168.1.1,TCP
157,7.2637690733741005,252.64.51.172,192.168.1.1,TCP
197,5.313123196278188,55.242.152.198,192.168.1.1,UDP
488,9.532985179358235,3.14.24.195,192.168.1.1,ICMP
291,0.8404445748354721,93.112.100.183,192.168.1.1,UDP
1143,3.8754697557943416,52.242.18.241,192.168.1.1,TCP
704,3.918181888518359,141.52.138.161,192.168.1.1,TCP
780,6.29875255614169,195.81.18.224,192.168.1.1,TCP
420,2.4828438920862617,176.2.248.74,192.168.1.1,TCP
85,0.7223399206316996,109.152.17.51,192.168.1.1,TCP
251,9.142602690278995,244.231.118.139,192.168.1.1,ICMP
1041,1.999506778765077,73.239.125.222,192.168.1.1,UDP
1011,9.023148901277924,243.97.228.26,192.168.1.1,TCP
405,9.312475929264235,148.66.132.243,192.168.1.1,UDP
984,8.578380807153929,84.96.43.192,192.168.1.1,UDP
687,4.8059238069784955,83.186.189.131,192.168.1.1,UDP
112,3.451791883387337,19.48.63.33,192.168.1.1,TCP
80,5.059670290084532,193.96.88.230,192.168.1.1,ICMP
321,2.010516645677858,17.154.81.108,192.168.1.1,TCP
1001,4.639256461067855,179.238.14.213,192.168.1.1,UDP
391,0.2045088814111049,169.244.16.101,192.168.1.1,ICMP
708,9.023993717967954,247.235.194.173,192.168.1.1,ICMP
1416,9.837018238545175,138.44.57.197,192.168.1.1,TCP
1006,8.796048644199326,71.44.193.10,192.168.1.1,TCP
1112,8.481612643699508,154.133.51.175,192.168.1.1,ICMP
1283,3.521155091337636,228.143.115.64,192.168.1.1,TCP
1286,7.809739209267298,245.52.52.221,192.168.1.1,UDP
412,2.631208627190199,132.183.73.108,192.168.1.1,TCP
909,8.837970268332546,184.81.46.55,192.168.1.1,TCP
1414,6.126969134507727,192.22.145.56,192.168.1.1,TCP
515,8.356977572900359,100.52.186.97,192.168.1.1,TCP
1187,9.024410273360788,163.28.198.180,192.168.1.1,UDP
594,8.746827916675299,105.225.66.68,192.168.1.1,UDP
181,0.4711770713216573,189.130.235.18,192.168.1.1,UDP
144,9.248760421637911,246.28.59.203,192.168.1.1,TCP
352,4.115845351987585,130.27.53.117,192.168.1.1,TCP
1133,5.567059780147652,146.171.199.168,192.168.1.1,UDP
85,6.908027744167449,110.238.248.206,192.168.1.1,ICMP
1372,1.2617143157667672,132.162.253.38,192.168.1.1,TCP
1448,1.9334825033562193,249.64.149.5,192.168.1.1,TCP
199,7.893734486676491,137.196.56.83,192.168.1.1,UDP
1084,3.2867112955231264,6.72.197.41,192.168.1.1,ICMP
1280,7.120845722043004,164.89.138.112,192.168.1.1,TCP
1062,1.1359064351003207,230.228.208.232,192.168.1.1,UDP
404,8.299030356394148,141.27.10.232,192.168.1.1,ICMP
1234,4.730438792780894,170.185.107.88,192.168.1.1,UDP
1120,3.968584232080978,190.59.180.120,192.168.1.1,UDP
611,8.353979436216266,198.204.7.108,192.168.1.1,UDP
964,0.487389166450542,251.253.253.146,192.168.1.1,TCP
150,9.72556461300145,33.242.42.112,192.168.1.1,ICMP
107,4.141637026927071,222.158.85.12,192.168.1.1,ICMP
1377,5.532780634774449,40.18.230.174,192.168.1.1,TCP
811,9.287652399129954,204.232.55.100,192.168.1.1,TCP
441,4.485845834984984,13.162.176.119,192.168.1.1,TCP
735,0.4167738412990645,186.138.24.4,192.168.1.1,ICMP
79,2.565043632187912,22.21.106.149,192.168.1.1,ICMP
703,2.3376886842619475,119.74.13.240,192.168.1.1,UDP
587,9.74864388952564,194.171.240.32,192.168.1.1,ICMP
980,8.794044715152875,56.36.218.142,192.168.1.1,UDP
275,2.709868309032968,234.46.66.176,192.168.1.1,ICMP
1182,3.303696220369825,89.146.119.27,192.168.1.1,ICMP
1034,1.3179526581124215,59.190.37.97,192.168.1.1,ICMP
978,2.003338413059275,201.117.157.30,192.168.1.1,ICMP
787,1.9960500621807291,178.136.66.184,192.168.1.1,UDP
1451,1.5351434768889076,7.61.98.134,192.168.1.1,ICMP
677,7.35577401227711,155.89.222.210,192.168.1.1,TCP
967,2.830109413925859,204.54.53.20,192.168.1.1,TCP
492,9.670107900937097,114.84.81.105,192.168.1.1,TCP
681,2.418758852113625,46.99.113.200,192.168.1.1,UDP
439,1.7224497399639451,108.130.227.22,192.168.1.1,UDP
103,9.759870276908767,165.193.68.98,192.168.1.1,UDP
706,2.0831711286446755,185.78.1.173,192.168.1.1,ICMP
887,2.2800532985087814,93.210.195.41,192.168.1.1,ICMP
663,8.236433297513063,170.189.234.226,192.168.1.1,TCP
347,8.605897899923248,145.208.221.9,192.168.1.1,ICMP
1482,9.36251548996351,216.169.101.243,192.168.1.1,TCP
760,4.764661325158916,33.8.95.135,192.168.1.1,ICMP
957,6.037901545467637,238.139.182.241,192.168.1.1,ICMP
101,6.756814625683021,72.73.139.134,192.168.1.1,UDP
298,1.3289557457234948,86.204.104.179,192.168.1.1,ICMP
904,8.310816444287932,244.205.241.103,192.168.1.1,ICMP
1215,0.7727876875616586,48.7.241.16,192.168.1.1,TCP
1168,9.35473429619344,2.233.88.20,192.168.1.1,UDP
331,3.956469454762244,53.239.112.165,192.168.1.1,UDP
927,9.200518005312615,123.238.207.96,192.168.1.1,ICMP
929,7.271450796915004,152.64.215.172,192.168.1.1,UDP
1053,3.400030587728374,52.224.192.132,192.168.1.1,TCP
1147,3.535518336112389,67.3.128.150,192.168.1.1,TCP
229,9.72442061831666,65.232.120.4,192.168.1.1,ICMP
111,5.497174201194872,241.126.41.9,192.168.1.1,TCP
138,4.631502011161604,115.5.188.246,192.168.1.1,TCP
1055,4.864378057923096,51.138.209.174,192.168.1.1,ICMP
1166,9.485773448251837,190.149.130.253,192.168.1.1,ICMP
1047,0.47710005628085594,90.44.72.65,192.168.1.1,ICMP
774,3.452933453673822,205.4.4.140,192.168.1.1,ICMP
1434,2.3703550564680387,205.255.157.136,192.168.1.1,UDP
1459,5.764494288868727,49.94.113.23,192.168.1.1,ICMP
1124,9.625907564419906,137.178.91.88,192.168.1.1,TCP
281,4.280230108659529,21.181.226.139,192.168.1.1,TCP
492,0.26275702358830344,9.16.6.29,192.168.1.1,ICMP
427,8.36841249999934,2.248.165.179,192.168.1.1,TCP
232,5.944920256178871,18.156.193.35,192.168.1.1,UDP
873,2.669707302047847,237.56.80.253,192.168.1.1,ICMP
704,8.076576529346774,199.154.211.130,192.168.1.1,UDP
572,3.896506661405446,205.75.182.202,192.168.1.1,TCP
335,1.8130912400350059,90.49.145.127,192.168.1.1,TCP
1362,8.233809632208958,83.207.14.21,192.168.1.1,UDP
1113,6.7683090641733274,151.14.245.201,192.168.1.1,UDP
163,0.7308049251952142,57.4.179.218,192.168.1.1,TCP
516,5.4731295999104,21.56.24.109,192.168.1.1,ICMP
1109,8.776982976681765,216.161.143.131,192.168.1.1,TCP
1276,5.647727334720646,1.80.48.218,192.168.1.1,UDP
1463,4.406320020433314,66.197.201.56,192.168.1.1,TCP
931,2.3690875743308526,127.209.170.248,192.168.1.1,ICMP
449,1.4012550756433448,198.3.193.132,192.168.1.1,ICMP
918,7.620048854160239,94.151.105.111,192.168.1.1,ICMP
999,3.171743272944915,246.94.173.205,192.168.1.1,TCP
869,7.9798956336161355,27.89.200.177,192.168.1.1,UDP
197,1.679719116094846,214.41.68.46,192.168.1.1,UDP
1244,3.1116646938995602,234.121.35.48,192.168.1.1,UDP
365,9.256532381393798,5.82.11.190,192.168.1.1,UDP
404,9.129516551608061,72.174.145.135,192.168.1.1,TCP
310,8.098310187002534,182.21.22.151,192.168.1.1,TCP
891,8.75562211392062,8.243.115.199,192.168.1.1,ICMP
386,9.795089976105258,207.65.95.177,192.168.1.1,TCP
844,6.671687837299086,5.81.77.105,192.168.1.1,UDP
332,6.276329019712682,118.224.88.8,192.168.1.1,ICMP
69,4.737145714308311,2.233.247.104,192.168.1.1,UDP
575,4.276911334970103,35.240.60.195,192.168.1.1,TCP
1465,4.265492609735377,77.105.11.210,192.168.1.1,ICMP
1491,6.169758829259515,90.21.6.19,192.168.1.1,TCP
851,3.9626051363599863,77.108.10.247,192.168.1.1,TCP
697,0.20813318458571517,80.242.49.174,192.168.1.1,TCP
934,7.802039343375783,215.155.79.88,192.168.1.1,UDP
1425,8.603185993574453,3.162.125.111,192.168.1.1,TCP
769,1.8344587704706294,144.5.231.168,192.168.1.1,TCP
861,5.661970371792281,80.45.234.30,192.168.1.1,ICMP
652,5.859121799361324,52.146.70.214,192.168.1.1,ICMP
969,3.0666029590842756,130.137.114.67,192.168.1.1,TCP
953,3.1168781677236987,241.255.242.228,192.168.1.1,UDP
827,2.688374245835219,248.79.125.190,192.168.1.1,UDP
558,3.602233618897107,40.252.173.132,192.168.1.1,ICMP
154,9.060854432045918,167.214.49.162,192.168.1.1,TCP
909,4.4304528888137105,149.230.139.206,192.168.1.1,ICMP
1128,2.010852095303302,255.126.247.35,192.168.1.1,ICMP
764,6.591997222401979,15.38.95.252,192.168.1.1,ICMP
1289,2.5281358627221757,112.143.8.176,192.168.1.1,UDP
1037,0.9136925365169174,213.108.176.146,192.168.1.1,UDP
911,9.546444979502596,60.23.63.234,192.168.1.1,TCP
635,2.588150667018478,15.83.211.171,192.168.1.1,TCP
1064,0.5337245849251863,44.56.17.255,192.168.1.1,TCP
1491,8.111078076737392,73.232.132.241,192.168.1.1,ICMP
374,2.2309382535276345,46.55.218.81,192.168.1.1,ICMP
1289,7.672458392919211,128.220.61.46,192.168.1.1,UDP
355,6.244693644994207,217.36.152.164,192.168.1.1,TCP
1301,5.253700644564114,160.133.6.153,192.168.1.1,UDP
1330,3.389411873647559,192.196.65.144,192.168.1.1,ICMP
259,3.384763074609979,26.149.203.47,192.168.1.1,TCP
839,9.329718900181645,149.17.228.227,192.168.1.1,TCP
1438,0.7204778265019611,220.91.184.73,192.168.1.1,UDP
1133,9.265276795528205,15.53.11.156,192.168.1.1,ICMP
834,2.2822994910903414,14.236.190.113,192.168.1.1,UDP
614,4.364572899522294,250.33.31.60,192.168.1.1,ICMP
1400,9.05753129831712,96.119.232.49,192.168.1.1,ICMP
1284,9.868299970184717,4.75.199.11,192.168.1.1,UDP
1163,3.803050106580027,246.225.55.203,192.168.1.1,ICMP
611,5.552924679712409,68.186.55.234,192.168.1.1,UDP
961,8.586341518815086,93.138.249.48,192.168.1.1,UDP
152,0.456330924059118,248.9.46.114,192.168.1.1,TCP
1431,8.219020653721076,160.57.50.108,192.168.1.1,TCP
1168,7.9497509339390104,26.77.252.223,192.168.1.1,UDP
1264,9.565771555635049,154.246.63.22,192.168.1.1,TCP
1392,2.499107498247223,254.70.103.41,192.168.1.1,UDP
813,3.183453999703423,24.203.145.169,192.168.1.1,ICMP
1222,2.231385410220369,197.113.126.13,192.168.1.1,TCP
404,3.9955931725348104,39.55.156.210,192.168.1.1,UDP
757,0.20706601092328836,227.192.76.248,192.168.1.1,TCP
475,0.6073949854248333,205.147.210.8,192.168.1.1,TCP
346,3.794306507556845,70.223.214.132,192.168.1.1,ICMP
1480,7.1501582443792815,237.213.248.160,192.168.1.1,ICMP
593,9.017424154310092,217.183.88.156,192.168.1.1,TCP
854,8.19224869768775,129.52.131.126,192.168.1.1,ICMP
1098,7.288515697686722,95.198.246.22,192.168.1.1,UDP
1296,0.5391778063534165,66.76.107.161,192.168.1.1,ICMP
639,5.312612438769448,105.244.8.240,192.168.1.1,TCP
1395,4.1136498743401555,62.60.158.143,192.168.1.1,ICMP
1029,8.49439019260214,189.56.146.223,192.168.1.1,UDP
543,1.7155063850714583,152.77.184.51,192.168.1.1,TCP
239,9.479343843126047,8.64.91.248,192.168.1.1,UDP
498,6.424692138414446,194.4.195.197,192.168.1.1,UDP
287,5.425415724744472,152.240.122.122,192.168.1.1,UDP
801,8.118368553862863,235.102.43.15,192.168.1.1,ICMP
690,6.375834846346421,46.51.205.222,192.168.1.1,ICMP
801,7.5898467725610175,198.53.229.101,192.168.1.1,TCP
1096,3.6107348144985196,159.84.173.63,192.168.1.1,UDP
174,3.4474003726323317,198.26.37.67,192.168.1.1,UDP
740,0.5974790883240709,244.9.157.187,192.168.1.1,UDP
955,4.004360351615083,7.131.104.33,192.168.1.1,UDP
1375,5.489970809425736,186.185.32.231,192.168.1.1,TCP
737,1.4355704435331975,165.64.49.152,192.168.1.1,UDP
1308,3.30329004177801,88.162.98.125,192.168.1.1,UDP
940,0.879343359406758,74.221.96.119,192.168.1.1,UDP
1434,4.468802236903943,4.242.174.67,192.168.1.1,UDP
1092,8.174298231569665,192.73.31.63,192.168.1.1,UDP
668,8.861936811525526,7.227.141.8,192.168.1.1,TCP
1198,1.834318194469352,199.27.129.126,192.168.1.1,ICMP
762,4.360442291151039,7.126.122.166,192.168.1.1,UDP
821,6.704508361877219,24.129.167.163,192.168.1.1,TCP
405,4.999368390769724,22.146.17.187,192.168.1.1,ICMP
97,3.789584157583794,186.20.146.199,192.168.1.1,TCP
1134,3.8018060027433282,173.84.51.73,192.168.1.1,ICMP
957,0.11512348996056578,127.129.140.210,192.168.1.1,ICMP
107,7.557069469530772,187.172.85.166,192.168.1.1,ICMP
496,0.2791972000689478,23.74.35.137,192.168.1.1,TCP
1105,2.0474699533653338,114.4.123.187,192.168.1.1,UDP
1096,7.481150736773762,230.19.59.67,192.168.1.1,ICMP
312,8.122932497261726,171.208.219.59,192.168.1.1,UDP
1009,2.4625139490038315,199.204.10.137,192.168.1.1,UDP
1115,9.508611758104601,52.253.114.252,192.168.1.1,ICMP
476,3.5899255609881418,72.218.153.162,192.168.1.1,UDP
1168,3.2453227973194654,192.78.153.139,192.168.1.1,ICMP
1492,5.103878711533432,62.41.252.74,192.168.1.1,UDP
357,3.1013094684459768,114.57.43.244,192.168.1.1,UDP
1404,6.441450588499283,159.252.217.188,192.168.1.1,TCP
1442,2.7883518340412903,41.237.255.78,192.168.1.1,UDP
694,1.3207597080599618,29.27.150.241,192.168.1.1,ICMP
833,1.6309029869363592,44.34.213.55,192.168.1.1,UDP
675,9.034153835012377,47.218.133.176,192.168.1.1,TCP
1011,0.8075590091426056,45.197.151.208,192.168.1.1,UDP
630,4.873355610956865,129.26.62.84,192.168.1.1,UDP
973,7.899864250478587,5.217.142.24,192.168.1.1,UDP
600,8.147702218524543,205.242.141.25,192.168.1.1,ICMP
1464,6.227305100917206,235.93.223.112,192.168.1.1,UDP
254,3.0988701302191157,14.91.181.127,192.168.1.1,TCP
516,4.817144432679752,17.147.68.159,192.168.1.1,TCP
118,1.0292320656087304,10.184.165.133,192.168.1.1,UDP
915,6.816575812144655,171.118.147.173,192.168.1.1,ICMP
66,4.234302706411975,145.113.11.222,192.168.1.1,TCP
177,1.5011464432353303,23.190.15.176,192.168.1.1,TCP
264,9.002744507167419,184.7.139.140,192.168.1.1,ICMP
646,0.2967352131701856,52.140.134.46,192.168.1.1,ICMP
530,1.6480964985082591,150.49.62.74,192.168.1.1,UDP
1260,5.057004360958936,114.219.215.191,192.168.1.1,TCP
416,7.957426263042974,140.154.112.64,192.168.1.1,UDP
1170,8.868852785006954,18.36.132.88,192.168.1.1,ICMP
467,0.729113991323106,28.146.213.210,192.168.1.1,ICMP
1212,1.7803231817771306,47.93.17.2,192.168.1.1,ICMP
514,7.369382226015163,227.101.196.160,192.168.1.1,TCP
848,0.18974673787591909,214.25.37.192,192.168.1.1,UDP
972,5.180187368830862,22.163.7.25,192.168.1.1,UDP
334,6.23571252360709,152.82.228.171,192.168.1.1,TCP
914,7.288089053846296,230.169.169.154,192.168.1.1,UDP
1125,4.987477308586064,21.210.32.92,192.168.1.1,TCP
789,6.769006219665465,233.32.219.75,192.168.1.1,ICMP
560,8.824535424930511,67.137.245.131,192.168.1.1,ICMP
281,2.919761958458632,233.202.215.254,192.168.1.1,UDP
1002,0.43859369880999344,50.159.21.23,192.168.1.1,TCP
1395,4.30313371993417,213.75.100.65,192.168.1.1,TCP
947,9.385276370042972,125.20.41.208,192.168.1.1,TCP
1205,4.078791544850644,210.80.161.182,192.168.1.1,TCP
202,6.936584150222546,102.70.28.84,192.168.1.1,ICMP
193,4.130015863934164,22.58.27.241,192.168.1.1,UDP
1401,7.1711496781451,63.208.187.49,192.168.1.1,ICMP
990,5.406205640422079,34.169.248.91,192.168.1.1,UDP
172,1.0883361421802762,174.165.197.105,192.168.1.1,UDP
955,4.168464111841846,16.67.116.161,192.168.1.1,ICMP
1444,1.4033109928153644,111.122.183.87,192.168.1.1,TCP
630,3.983765017601927,189.184.118.186,192.168.1.1,UDP
975,0.5927408647428437,21.152.107.183,192.168.1.1,TCP
712,0.7844760404804301,74.167.119.188,192.168.1.1,UDP
453,6.449146496916434,6.102.225.105,192.168.1.1,UDP
1174,7.945815075153535,163.165.30.63,192.168.1.1,UDP
1106,6.702055322337554,83.213.166.27,192.168.1.1,ICMP
867,1.644791374303792,49.245.247.46,192.168.1.1,UDP
1229,1.0079779109116271,172.37.142.183,192.168.1.1,UDP
166,8.804035024746259,222.249.123.233,192.168.1.1,ICMP
1068,4.766040876314352,99.18.252.235,192.168.1.1,TCP
1351,6.607898553112522,146.127.151.180,192.168.1.1,ICMP
1044,4.546593394519305,252.215.94.231,192.168.1.1,UDP
476,9.745403663100857,21.89.81.190,192.168.1.1,ICMP
572,0.623138465904932,250.227.144.240,192.168.1.1,TCP
277,1.4266630017800517,95.44.234.171,192.168.1.1,UDP
263,0.9295203172587617,235.112.165.167,192.168.1.1,TCP
1265,5.386071480209283,172.165.7.171,192.168.1.1,TCP
255,7.1533809658271545,130.133.255.81,192.168.1.1,UDP
293,7.906850310640735,233.41.25.132,192.168.1.1,TCP
347,1.1398345383343156,226.7.170.183,192.168.1.1,UDP
629,3.376000351204257,133.147.181.243,192.168.1.1,ICMP
125,1.1256997118386498,148.7.221.81,192.168.1.1,UDP
1488,4.46298640008563,242.95.154.34,192.168.1.1,UDP
103,3.0195972861241405,81.174.68.139,192.168.1.1,UDP
142,0.1883007508591418,241.231.203.172,192.168.1.1,UDP
918,6.292210630224824,66.5.67.232,192.168.1.1,TCP
1242,5.79855994149336,11.242.197.226,192.168.1.1,ICMP
358,5.139394145689336,212.210.67.95,192.168.1.1,ICMP
1329,1.4249616764943651,140.131.34.183,192.168.1.1,TCP
188,4.130158996120224,27.28.112.223,192.168.1.1,ICMP
711,0.8665550238146734,168.2.225.211,192.168.1.1,TCP
616,4.910745358728572,98.122.25.214,192.168.1.1,ICMP
307,1.2596194658867408,129.136.2.171,192.168.1.1,TCP
1416,2.5758227028644156,82.216.56.129,192.168.1.1,ICMP
929,8.304535087148794,9.19.142.3,192.168.1.1,ICMP
1062,7.075127266349258,11.131.122.234,192.168.1.1,UDP
546,9.33884051358122,65.182.19.251,192.168.1.1,ICMP
