packet_size,request_rate,source_ip,destination_ip,protocol_type
580,7.863788737601771,249.120.19.81,192.168.1.1,UDP
458,4.147283075398436,183.217.246.80,192.168.1.1,TCP
543,1.7864252156496814,162.40.204.73,192.168.1.1,ICMP
1357,8.483254893925105,47.228.245.217,192.168.1.1,ICMP
596,3.0535410928513604,38.95.54.79,192.168.1.1,UDP
1468,6.391688061188839,14.157.236.172,192.168.1.1,TCP
492,0.12576864248584538,13.228.48.191,192.168.1.1,TCP
1462,1.355249966395624,140.76.211.4,192.168.1.1,UDP
642,4.272735919969062,79.153.208.215,192.168.1.1,UDP
385,6.345788469199667,245.94.248.235,192.168.1.1,UDP
472,1.7562576429865773,111.51.95.190,192.168.1.1,TCP
485,9.401190204046369,142.112.139.10,192.168.1.1,TCP
915,3.8965837671534604,123.79.77.226,192.168.1.1,UDP
415,7.939955323282449,215.41.120.135,192.168.1.1,TCP
1416,6.449530633842089,225.208.43.29,192.168.1.1,ICMP
1263,0.5688366860687639,137.201.31.30,192.168.1.1,ICMP
1367,3.7998151133933695,153.107.68.172,192.168.1.1,UDP
267,4.030573398463333,158.241.249.88,192.168.1.1,TCP
1368,4.588913419519355,37.110.13.75,192.168.1.1,TCP
800,3.890249859838843,64.9.180.212,192.168.1.1,ICMP
1015,0.15376120219986605,139.84.225.5,192.168.1.1,ICMP
922,5.360760473388116,125.227.247.151,192.168.1.1,TCP
358,9.517766846799677,179.58.70.116,192.168.1.1,UDP
521,2.193028639412611,200.238.205.124,192.168.1.1,UDP
373,7.592740454249795,221.75.106.172,192.168.1.1,TCP
1356,3.7166237411625263,110.208.127.252,192.168.1.1,TCP
822,7.75672855128669,47.191.210.93,192.168.1.1,TCP
135,3.5509525691694024,39.155.1.132,192.168.1.1,ICMP
631,2.760091758879136,136.116.202.139,192.168.1.1,ICMP
805,1.7934639403701604,194.114.241.127,192.168.1.1,UDP
282,3.605321725276843,207.5.77.17,192.168.1.1,UDP
888,0.7216613352124918,19.81.8.255,192.168.1.1,UDP
661,2.4734062040255806,2.221.16.113,192.168.1.1,UDP
413,2.622245676998521,229.8.146.3,192.168.1.1,ICMP
1421,6.59039785863324,66.1.47.202,192.168.1.1,UDP
708,7.5640007013601265,35.5.174.101,192.168.1.1,UDP
692,7.0405127508224234,186.103.70.35,192.168.1.1,UDP
1300,9.794938470991701,157.66.13.97,192.168.1.1,UDP
312,9.225167511664488,179.198.115.110,192.168.1.1,ICMP
574,3.7660850437165907,69.64.37.102,192.168.1.1,UDP
973,9.588568327281898,252.250.34.201,192.168.1.1,TCP
576,9.307182184915241,243.7.107.229,192.168.1.1,UDP
1121,3.9907639389294127,158.105.247.68,192.168.1.1,ICMP
1286,9.070604913254037,64.180.178.157,192.168.1.1,ICMP
429,2.7172817626397094,41.249.237.215,192.168.1.1,ICMP
411,7.009886661187038,96.255.64.242,192.168.1.1,TCP
1267,8.787980824228354,46.43.127.227,192.168.1.1,UDP
1154,3.879603940987446,95.222.43.80,192.168.1.1,TCP
919,1.3656560067298058,121.95.246.1,192.168.1.1,ICMP
168,1.0854093942047132,184.104.68.201,192.168.1.1,ICMP
1145,5.947736311368168,216.200.88.236,192.168.1.1,TCP
289,5.31529492891871,47.205.122.30,192.168.1.1,UDP
807,1.6953593926507922,59.146.112.70,192.168.1.1,TCP
1305,0.616851047028089,91.43.180.74,192.168.1.1,ICMP
1002,7.537239397078431,170.36.22.7,192.168.1.1,ICMP
579,4.65191362000405,204.103.137.141,192.168.1.1,UDP
665,2.1348039810173773,155.72.62.49,192.168.1.1,UDP
854,8.070175357165354,30.56.129.167,192.168.1.1,UDP
1411,8.766647923556254,238.168.235.28,192.168.1.1,ICMP
514,3.7401229555039963,255.191.113.52,192.168.1.1,TCP
569,1.772097254400939,39.208.79.157,192.168.1.1,ICMP
576,4.300119651078889,17.26.123.158,192.168.1.1,TCP
903,7.971878086737173,116.25.66.36,192.168.1.1,ICMP
526,4.975495227448567,207.94.65.224,192.168.1.1,TCP
1072,2.8144213201617947,65.87.68.114,192.168.1.1,ICMP
1156,6.948123598488796,240.60.142.47,192.168.1.1,ICMP
451,7.463810698155493,192.135.71.90,192.168.1.1,ICMP
336,8.306768848747838,33.218.227.178,192.168.1.1,TCP
1252,1.0081438813766712,19.88.36.210,192.168.1.1,UDP
235,8.684927651044106,27.118.171.125,192.168.1.1,TCP
851,6.5464894611331745,229.86.50.138,192.168.1.1,TCP
1253,3.3533854728825463,34.197.69.252,192.168.1.1,TCP
1197,8.430770905243845,103.25.183.144,192.168.1.1,TCP
736,2.4209114079961584,21.45.151.191,192.168.1.1,ICMP
1224,2.273903360177468,183.138.175.79,192.168.1.1,ICMP
1252,7.379406465251035,110.27.176.54,192.168.1.1,TCP
110,8.855836575421835,245.56.100.27,192.168.1.1,TCP
921,5.179699726563144,3.63.42.17,192.168.1.1,UDP
231,7.04506167587431,152.184.79.146,192.168.1.1,ICMP
835,9.605316804504659,169.18.139.109,192.168.1.1,UDP
490,9.225774147995237,175.128.233.143,192.168.1.1,ICMP
881,6.623498989912795,143.243.233.241,192.168.1.1,ICMP
1144,5.555186069369409,81.16.118.152,192.168.1.1,ICMP
1214,4.565492394841058,226.7.167.3,192.168.1.1,UDP
885,4.010591423613474,14.12.51.94,192.168.1.1,UDP
1407,6.523597543687727,213.238.88.25,192.168.1.1,TCP
881,3.867582282700066,97.225.39.248,192.168.1.1,ICMP
1275,0.9230981053997374,9.156.134.114,192.168.1.1,UDP
1292,9.974305756353404,12.235.97.187,192.168.1.1,UDP
1360,6.303824645941857,217.48.65.134,192.168.1.1,UDP
592,8.98939197713469,91.81.215.215,192.168.1.1,ICMP
158,2.038341809277194,234.15.1.140,192.168.1.1,ICMP
972,9.564405091466382,221.167.21.32,192.168.1.1,ICMP
743,8.989194429363138,242.55.183.136,192.168.1.1,UDP
1472,5.788784984458661,171.42.55.166,192.168.1.1,ICMP
277,9.995479484015895,15.62.26.137,192.168.1.1,ICMP
124,3.174489592862662,143.143.37.135,192.168.1.1,UDP
642,8.514263146071588,218.130.149.2,192.168.1.1,UDP
228,8.476872380858836,45.84.226.177,192.168.1.1,TCP
948,1.606730429848902,46.231.245.178,192.168.1.1,TCP
168,4.61563109080985,53.24.155.217,192.168.1.1,ICMP
644,7.9798720728746115,148.136.21.203,192.168.1.1,UDP
847,6.537680666109165,141.4.140.134,192.168.1.1,ICMP
90,0.9269496147042214,142.9.122.163,192.168.1.1,TCP
1000,1.4150529593888876,87.158.7.151,192.168.1.1,ICMP
713,1.481405933592005,49.69.26.178,192.168.1.1,ICMP
476,5.797032707480821,184.62.173.38,192.168.1.1,ICMP
932,5.308149957585779,57.51.217.110,192.168.1.1,TCP
1377,2.224827856028648,146.236.225.112,192.168.1.1,TCP
265,8.19413237106718,166.107.177.102,192.168.1.1,TCP
129,0.7867180643347074,103.20.6.8,192.168.1.1,ICMP
1449,4.733889708704903,39.179.153.132,192.168.1.1,UDP
430,5.28439196951924,191.155.52.152,192.168.1.1,UDP
1002,7.5950782078237715,214.127.193.254,192.168.1.1,ICMP
571,6.4199170885703065,128.159.124.21,192.168.1.1,TCP
257,0.5877745569723136,225.4.58.220,192.168.1.1,UDP
579,8.536142748945807,106.109.137.247,192.168.1.1,TCP
805,1.2250149587499275,57.91.178.17,192.168.1.1,TCP
233,5.966196143891146,177.77.157.122,192.168.1.1,UDP
668,6.456644772275345,253.10.185.233,192.168.1.1,ICMP
215,4.02850925564308,225.6.5.112,192.168.1.1,UDP
804,0.3667810501889398,126.141.144.36,192.168.1.1,TCP
182,4.514628903465738,57.192.134.214,192.168.1.1,TCP
527,3.561443897477974,53.36.227.137,192.168.1.1,ICMP
119,4.354146579399177,218.46.105.162,192.168.1.1,ICMP
396,6.185122146029264,232.23.201.198,192.168.1.1,TCP
848,3.3082234252534546,136.221.133.12,192.168.1.1,UDP
395,3.0158394265426356,11.255.31.101,192.168.1.1,UDP
219,5.782267222511725,200.188.240.124,192.168.1.1,TCP
388,8.953446454311461,232.89.211.173,192.168.1.1,UDP
1205,4.924665089619949,216.35.86.190,192.168.1.1,ICMP
582,2.4886719678450384,159.14.175.153,192.168.1.1,ICMP
423,8.734292597547885,120.227.34.93,192.168.1.1,UDP
523,8.259283259037105,204.201.6.254,192.168.1.1,UDP
184,6.757589407650652,105.72.121.237,192.168.1.1,UDP
820,5.128829432349732,18.55.199.137,192.168.1.1,TCP
1118,5.3181324499504825,133.162.52.161,192.168.1.1,UDP
1347,2.2498896222203038,93.26.72.159,192.168.1.1,UDP
566,8.919704092553761,93.85.106.230,192.168.1.1,UDP
1087,8.161837133452714,58.137.167.158,192.168.1.1,ICMP
994,4.000660037125574,3.20.79.90,192.168.1.1,UDP
1128,3.016752569400779,132.224.217.155,192.168.1.1,ICMP
174,5.833221090348146,153.4.51.119,192.168.1.1,ICMP
1063,4.898341275862056,42.10.153.81,192.168.1.1,ICMP
1188,3.6854577368719794,104.11.69.222,192.168.1.1,ICMP
883,3.054340120887183,205.130.239.162,192.168.1.1,TCP
766,4.153307421746613,9.204.123.75,192.168.1.1,TCP
1082,1.0405028231695714,78.184.129.196,192.168.1.1,TCP
252,2.312387117908521,57.169.185.60,192.168.1.1,TCP
761,2.9665660612589826,7.114.128.123,192.168.1.1,UDP
1444,5.136262591183424,161.45.154.231,192.168.1.1,TCP
980,9.949882167288504,104.54.65.99,192.168.1.1,ICMP
1300,8.623849625230115,139.144.110.253,192.168.1.1,ICMP
789,6.3379596119072525,230.1.95.254,192.168.1.1,TCP
1330,8.372724142045275,141.15.17.193,192.168.1.1,TCP
966,7.2589743651182355,206.182.39.10,192.168.1.1,UDP
1361,9.967021094431484,126.81.191.217,192.168.1.1,ICMP
1102,5.225229772722291,59.65.35.10,192.168.1.1,TCP
1239,8.86519119574781,198.67.241.221,192.168.1.1,TCP
806,8.826233701575463,32.159.133.149,192.168.1.1,TCP
767,4.4192180937721215,72.178.238.99,192.168.1.1,TCP
609,6.245493976590551,246.34.122.238,192.168.1.1,UDP
174,5.85630604170088,48.84.30.195,192.168.1.1,ICMP
329,7.864245602844285,200.118.35.212,192.168.1.1,UDP
472,9.43368680188667,250.195.133.255,192.168.1.1,UDP
1194,1.3911911327174171,241.11.36.36,192.168.1.1,ICMP
387,6.8965184520734235,94.152.183.75,192.168.1.1,TCP
748,6.403503153849696,190.101.230.100,192.168.1.1,ICMP
1152,9.69479433664284,89.111.150.252,192.168.1.1,ICMP
1162,4.788943043706847,200.151.101.197,192.168.1.1,UDP
534,5.629773973298422,141.217.178.88,192.168.1.1,TCP
826,1.1269791365387873,89.248.42.225,192.168.1.1,ICMP
839,8.117762251727834,206.214.206.113,192.168.1.1,TCP
138,9.913505454535974,112.27.213.187,192.168.1.1,UDP
1497,4.453425696501585,34.32.53.48,192.168.1.1,ICMP
1196,6.373037852964947,65.54.246.189,192.168.1.1,TCP
1433,2.8829654146510473,244.31.97.200,192.168.1.1,TCP
1072,3.7312192185446027,172.231.63.227,192.168.1.1,UDP
498,5.100907302573544,175.20.44.37,192.168.1.1,ICMP
1272,2.806300348550828,161.96.229.196,192.168.1.1,UDP
770,6.854594610556704,86.74.97.250,192.168.1.1,ICMP
1199,0.49481639897812046,4.29.180.87,192.168.1.1,TCP
1158,3.4349686575869893,12.236.25.86,192.168.1.1,ICMP
477,7.070895976627909,193.88.183.179,192.168.1.1,UDP
621,6.635929744366157,210.170.100.250,192.168.1.1,UDP
94,8.033433274945393,175.109.159.51,192.168.1.1,ICMP
1226,7.805975424648801,172.134.159.244,192.168.1.1,UDP
1435,4.607494975215975,42.187.86.44,192.168.1.1,TCP
882,1.7726286244191702,141.125.83.89,192.168.1.1,UDP
1179,1.619862275505243,169.99.77.198,192.168.1.1,UDP
787,9.221622468996088,153.216.33.23,192.168.1.1,ICMP
967,3.2832721753981664,208.27.45.157,192.168.1.1,ICMP
1070,3.669112384975325,23.82.98.199,192.168.1.1,TCP
79,6.2447574633704015,16.181.158.247,192.168.1.1,ICMP
392,6.11000434082384,5.212.113.14,192.168.1.1,ICMP
185,6.016660899636401,77.154.149.203,192.168.1.1,ICMP
1118,0.5475475815614256,246.156.120.10,192.168.1.1,UDP
1212,8.394852643405677,56.36.130.69,192.168.1.1,ICMP
197,5.847393707597684,81.103.158.102,192.168.1.1,ICMP
868,6.057133582200095,101.112.244.228,192.168.1.1,TCP
334,8.904063365851224,217.5.120.109,192.168.1.1,ICMP
1205,9.958299255327157,103.186.178.170,192.168.1.1,UDP
254,3.617025382118036,137.177.113.193,192.168.1.1,ICMP
703,3.288053572319752,22.17.249.34,192.168.1.1,ICMP
1244,5.405547580681041,152.201.202.221,192.168.1.1,UDP
1247,0.6290403981284989,236.159.21.237,192.168.1.1,ICMP
590,1.5917500750688793,233.102.14.21,192.168.1.1,ICMP
1196,1.0734473911496272,106.227.106.249,192.168.1.1,UDP
663,6.050129970838862,232.136.9.34,192.168.1.1,TCP
1270,3.321835245933425,226.32.131.41,192.168.1.1,TCP
288,2.8901983659963064,98.176.74.72,192.168.1.1,TCP
146,5.640897157227264,183.125.29.4,192.168.1.1,TCP
1120,2.1135324975506764,175.18.34.41,192.168.1.1,TCP
1200,1.5884599710235143,191.73.116.196,192.168.1.1,UDP
1263,9.222127992882436,252.226.113.150,192.168.1.1,ICMP
1196,5.319982827633924,170.125.144.99,192.168.1.1,UDP
545,5.614098728980894,6.142.216.139,192.168.1.1,TCP
742,4.197568403447548,251.201.183.93,192.168.1.1,UDP
299,5.207987248836207,248.235.19.3,192.168.1.1,ICMP
1322,4.112295520320622,102.249.35.156,192.168.1.1,TCP
699,5.256068868861247,173.98.207.167,192.168.1.1,UDP
191,4.8742630478576485,226.170.171.85,192.168.1.1,TCP
1259,3.4373603238448256,63.156.83.190,192.168.1.1,ICMP
944,5.814985779097458,154.66.242.10,192.168.1.1,UDP
645,7.52060222637919,145.156.163.91,192.168.1.1,UDP
1105,0.8553092921461898,216.5.182.69,192.168.1.1,TCP
358,3.676192812537237,226.137.249.98,192.168.1.1,TCP
258,2.384907824222326,9.166.188.229,192.168.1.1,TCP
1284,0.60410576435067,147.196.191.181,192.168.1.1,TCP
269,4.375554002384333,11.71.124.109,192.168.1.1,ICMP
450,1.7874895564537296,31.69.105.50,192.168.1.1,UDP
1100,3.3685191283649165,155.105.5.228,192.168.1.1,UDP
1293,2.812201763024073,17.231.204.164,192.168.1.1,ICMP
962,9.095879661037165,52.176.63.166,192.168.1.1,UDP
78,1.154399949144244,78.6.127.4,192.168.1.1,ICMP
571,8.580707472556341,54.57.20.170,192.168.1.1,ICMP
601,8.03823319615735,145.143.189.218,192.168.1.1,UDP
1316,5.633746140210144,20.46.211.101,192.168.1.1,UDP
834,0.14849508580491164,172.169.21.181,192.168.1.1,TCP
1352,1.5159888387840947,106.136.133.91,192.168.1.1,ICMP
454,8.383686074176925,31.18.242.120,192.168.1.1,TCP
1068,7.944992452986727,233.167.19.25,192.168.1.1,UDP
1404,0.7971180214694056,137.91.127.118,192.168.1.1,UDP
1218,8.32042075982282,159.109.215.153,192.168.1.1,TCP
398,2.8142817959392974,5.247.171.108,192.168.1.1,ICMP
1319,6.503367815921663,187.184.163.24,192.168.1.1,ICMP
1374,1.4720855984019503,84.6.179.2,192.168.1.1,ICMP
772,2.092116757559235,1.223.179.98,192.168.1.1,TCP
455,0.7807976533358346,2.171.61.177,192.168.1.1,ICMP
642,2.688503293029277,56.217.5.155,192.168.1.1,UDP
623,6.417358938339568,109.232.20.111,192.168.1.1,ICMP
346,6.412366653008783,187.132.166.255,192.168.1.1,UDP
770,2.3909510518839316,105.232.239.102,192.168.1.1,ICMP
1235,6.7060778374993415,160.17.68.8,192.168.1.1,ICMP
257,2.992534260361997,45.136.137.185,192.168.1.1,ICMP
799,2.8279416248792137,157.203.216.111,192.168.1.1,TCP
349,7.291817336225184,107.119.109.60,192.168.1.1,ICMP
1496,4.635653617980898,160.11.69.200,192.168.1.1,UDP
1125,3.429095905167112,240.143.117.55,192.168.1.1,UDP
629,8.494198549959908,187.245.10.101,192.168.1.1,UDP
220,3.469470881572357,164.193.171.183,192.168.1.1,ICMP
1472,0.3092306641520237,94.164.4.83,192.168.1.1,UDP
1000,0.8541944302887906,171.72.233.94,192.168.1.1,ICMP
127,9.605156708301624,147.49.187.80,192.168.1.1,TCP
1306,1.0249852309198582,106.35.27.181,192.168.1.1,UDP
325,1.4580581162467388,230.206.17.29,192.168.1.1,ICMP
675,0.33535024138802194,171.128.56.193,192.168.1.1,ICMP
227,5.015866683742785,107.222.145.64,192.168.1.1,UDP
159,3.3101017699423,122.228.248.95,192.168.1.1,ICMP
123,6.836864860348014,213.97.204.104,192.168.1.1,TCP
971,1.55777880393673,247.217.203.112,192.168.1.1,UDP
359,8.165748962148875,73.62.242.157,192.168.1.1,ICMP
1077,1.5172918137607172,102.210.64.17,192.168.1.1,UDP
266,3.24762427698716,104.170.47.131,192.168.1.1,ICMP
1272,1.788873828501589,16.130.111.185,192.168.1.1,ICMP
286,6.131048890208757,178.156.151.236,192.168.1.1,TCP
603,7.482490850932079,134.120.185.238,192.168.1.1,ICMP
1456,5.824092034113171,107.191.121.163,192.168.1.1,TCP
526,4.2657949135905655,64.51.207.1,192.168.1.1,ICMP
808,3.074071607139744,99.46.255.182,192.168.1.1,TCP
730,5.9040099499344825,87.18.238.159,192.168.1.1,ICMP
944,7.548735878671794,231.155.24.200,192.168.1.1,TCP
1283,0.8011258058095491,145.60.120.242,192.168.1.1,ICMP
1094,5.957815410830736,72.86.110.14,192.168.1.1,ICMP
612,9.104850828252324,188.18.75.206,192.168.1.1,ICMP
1209,3.19430230345825,23.125.34.143,192.168.1.1,ICMP
863,8.121827984433407,140.110.115.53,192.168.1.1,TCP
1027,9.483867769591987,163.140.105.47,192.168.1.1,UDP
154,7.416747221443218,4.83.226.47,192.168.1.1,UDP
1269,7.142905318603999,229.87.110.94,192.168.1.1,TCP
1025,3.6816780272094296,125.252.255.39,192.168.1.1,ICMP
697,9.958236923380683,70.220.45.25,192.168.1.1,UDP
535,3.950946991409964,2.49.84.165,192.168.1.1,ICMP
528,3.4304773692380444,170.246.187.130,192.168.1.1,ICMP
1243,2.0940149687803067,204.160.252.68,192.168.1.1,ICMP
321,8.072414538968978,242.56.241.127,192.168.1.1,UDP
1407,2.8789588278492584,51.87.188.98,192.168.1.1,TCP
627,3.4420212355153277,75.24.234.19,192.168.1.1,ICMP
661,8.570511690007882,81.184.53.99,192.168.1.1,ICMP
97,3.642237100527994,110.214.45.181,192.168.1.1,ICMP
411,1.1662464485100843,209.180.140.222,192.168.1.1,ICMP
347,1.1848341272281973,126.225.158.80,192.168.1.1,TCP
874,8.636180134023684,230.182.145.122,192.168.1.1,UDP
1190,5.224261974897887,11.92.115.64,192.168.1.1,ICMP
416,9.288229023250025,44.61.77.33,192.168.1.1,ICMP
806,3.673406208613501,255.236.143.87,192.168.1.1,ICMP
958,2.0490338767316505,19.27.20.167,192.168.1.1,TCP
1006,3.2772825251302997,31.94.237.136,192.168.1.1,TCP
1155,6.666413483918171,6.41.193.43,192.168.1.1,UDP
674,5.784063656099101,60.221.230.119,192.168.1.1,UDP
193,5.456306079642812,19.108.118.112,192.168.1.1,ICMP
632,7.391357599025552,36.27.229.65,192.168.1.1,TCP
1392,7.271196589670301,52.129.165.131,192.168.1.1,ICMP
1072,3.208731301925473,5.87.154.238,192.168.1.1,ICMP
186,4.504200620935873,57.189.65.46,192.168.1.1,ICMP
434,4.649894379331444,179.222.180.98,192.168.1.1,UDP
660,7.989897448627225,25.175.29.112,192.168.1.1,TCP
864,2.4685432698773306,201.50.160.232,192.168.1.1,TCP
570,1.5182936512287535,104.227.126.227,192.168.1.1,UDP
1150,3.3343430080099363,151.69.249.215,192.168.1.1,ICMP
354,2.7533655814442453,143.65.47.8,192.168.1.1,UDP
671,1.1768790297549654,149.19.1.143,192.168.1.1,UDP
1159,8.927644734467883,4.176.122.160,192.168.1.1,TCP
558,4.097786634544457,31.219.168.38,192.168.1.1,TCP
626,3.5820004088154422,89.194.62.1,192.168.1.1,UDP
295,1.5918910277634963,80.57.51.89,192.168.1.1,ICMP
375,8.525888228224462,105.109.97.126,192.168.1.1,TCP
158,5.037407578620207,189.162.5.166,192.168.1.1,ICMP
1018,6.051488103978737,162.106.230.128,192.168.1.1,ICMP
1500,6.937302861542507,168.203.211.51,192.168.1.1,ICMP
1215,9.753603454130388,255.3.11.41,192.168.1.1,ICMP
284,7.880866771741133,174.232.181.253,192.168.1.1,TCP
880,6.466170314753697,128.118.140.209,192.168.1.1,TCP
1082,6.947159537005524,50.209.50.61,192.168.1.1,TCP
1248,1.8594873857006655,50.130.254.206,192.168.1.1,UDP
210,9.528878670374963,163.57.199.167,192.168.1.1,TCP
932,6.326919939420291,7.208.157.99,192.168.1.1,TCP
1378,9.052876817008805,18.86.120.11,192.168.1.1,ICMP
277,1.4076781928659314,28.212.91.209,192.168.1.1,UDP
471,0.4040311506908074,52.161.73.157,192.168.1.1,ICMP
98,0.39154831291758374,209.230.100.233,192.168.1.1,UDP
872,6.138305310670071,54.217.38.92,192.168.1.1,ICMP
807,7.242442941420586,149.187.185.159,192.168.1.1,UDP
996,3.405845953920045,201.15.230.188,192.168.1.1,UDP
707,1.2277371018371375,200.83.154.70,192.168.1.1,TCP
1330,6.538899113990356,240.129.21.188,192.168.1.1,UDP
1254,4.944000116696194,220.253.237.1,192.168.1.1,UDP
701,8.93797356076568,43.112.131.43,192.168.1.1,UDP
330,3.8832392947595142,155.204.37.129,192.168.1.1,TCP
1145,8.692391862098342,168.46.223.209,192.168.1.1,ICMP
1310,4.231322601001207,42.174.153.50,192.168.1.1,TCP
1197,2.63402579323722,238.183.65.226,192.168.1.1,TCP
911,6.6074092779024,93.143.235.52,192.168.1.1,TCP
641,5.977778297249868,164.202.105.236,192.168.1.1,UDP
635,4.495186995156494,49.208.139.252,192.168.1.1,ICMP
1294,6.177279232806324,71.98.76.60,192.168.1.1,ICMP
1294,6.1213040623447945,225.167.116.244,192.168.1.1,UDP
282,1.8463457181533391,212.3.117.170,192.168.1.1,UDP
1012,0.8157793326043681,82.241.162.170,192.168.1.1,UDP
1442,4.907439483974384,214.170.42.112,192.168.1.1,UDP
636,4.067149117008001,67.198.185.23,192.168.1.1,UDP
339,1.1354065073123818,163.174.156.221,192.168.1.1,TCP
1044,2.435602722638601,117.250.95.159,192.168.1.1,UDP
1040,4.905764177281423,25.229.21.91,192.168.1.1,UDP
980,8.253105328129346,139.139.88.212,192.168.1.1,TCP
972,7.966844153481251,225.217.135.142,192.168.1.1,UDP
313,3.974757186208739,244.53.51.37,192.168.1.1,ICMP
1022,1.9439687715884122,241.8.209.176,192.168.1.1,TCP
1301,4.4867097233971736,19.101.102.94,192.168.1.1,UDP
436,3.7082239467321134,104.160.228.217,192.168.1.1,ICMP
186,4.900837353358503,31.3.69.41,192.168.1.1,TCP
236,4.407673123704012,93.238.195.121,192.168.1.1,UDP
942,9.062422616305563,164.251.29.62,192.168.1.1,TCP
1319,9.381241113775172,29.131.221.119,192.168.1.1,ICMP
550,9.872332390885374,60.105.61.52,192.168.1.1,TCP
996,0.7443224366648259,168.127.17.252,192.168.1.1,ICMP
237,2.2445155556206635,115.243.140.100,192.168.1.1,ICMP
694,4.45596093380866,193.131.247.85,192.168.1.1,TCP
421,8.298577268524484,67.53.77.223,192.168.1.1,UDP
335,4.761361060217754,10.75.76.217,192.168.1.1,TCP
1126,5.859363092827308,16.198.231.176,192.168.1.1,TCP
374,5.562701249262898,112.49.158.15,192.168.1.1,ICMP
1487,4.492247055864051,1.157.75.122,192.168.1.1,TCP
228,9.99410762016338,42.233.179.41,192.168.1.1,TCP
94,0.22455893979246683,150.201.65.109,192.168.1.1,ICMP
255,4.031935576047149,35.29.204.113,192.168.1.1,TCP
1443,1.2686315902906842,170.166.76.248,192.168.1.1,ICMP
412,4.658067547851067,55.195.214.59,192.168.1.1,UDP
83,2.3797127774015916,49.175.42.213,192.168.1.1,UDP
928,1.1180175012959939,92.21.66.36,192.168.1.1,ICMP
1192,2.0963136743384085,210.34.219.84,192.168.1.1,ICMP
328,6.99241260219232,61.162.129.47,192.168.1.1,UDP
1397,3.20755839399549,183.243.216.150,192.168.1.1,ICMP
1054,9.946087757435551,241.146.108.139,192.168.1.1,UDP
509,3.6304553286168457,166.55.129.122,192.168.1.1,UDP
289,2.023339448527509,89.111.88.154,192.168.1.1,ICMP
1399,5.890177207484804,15.22.50.198,192.168.1.1,TCP
824,0.6624532165247212,231.187.249.176,192.168.1.1,TCP
1420,5.312331516149798,21.31.71.181,192.168.1.1,UDP
1331,3.5743120996397977,6.241.119.89,192.168.1.1,ICMP
557,7.93758211003048,224.170.233.1,192.168.1.1,ICMP
1360,8.119284776359951,116.195.223.162,192.168.1.1,ICMP
1108,5.0278604518280625,199.56.130.31,192.168.1.1,ICMP
715,8.72387300199857,127.29.251.17,192.168.1.1,TCP
1159,0.7973856236587037,173.178.84.252,192.168.1.1,TCP
795,7.394392967069187,247.186.158.25,192.168.1.1,UDP
1487,5.27865670710816,149.112.201.79,192.168.1.1,UDP
932,9.701486272410877,113.5.163.49,192.168.1.1,UDP
123,2.9377074956990903,42.215.212.213,192.168.1.1,UDP
1268,4.91993144522353,155.183.132.5,192.168.1.1,UDP
1382,0.7355796825360426,37.178.109.47,192.168.1.1,TCP
685,6.626065388258559,197.40.7.173,192.168.1.1,UDP
364,5.3402800382249875,148.248.52.8,192.168.1.1,TCP
1452,2.330797598365643,26.182.172.87,192.168.1.1,ICMP
126,9.45534353627363,124.251.44.234,192.168.1.1,TCP
289,7.229384146633942,176.119.7.131,192.168.1.1,UDP
791,3.397670993760245,65.9.247.19,192.168.1.1,UDP
683,1.1877417649230106,99.159.8.193,192.168.1.1,UDP
606,2.8853383431740336,78.12.74.199,192.168.1.1,UDP
1038,8.575924208622096,24.67.216.189,192.168.1.1,UDP
662,8.365601398910309,74.5.124.223,192.168.1.1,UDP
122,5.183571589625264,189.150.178.17,192.168.1.1,TCP
270,4.738170149806555,145.42.204.164,192.168.1.1,TCP
718,6.442567265023086,61.131.31.54,192.168.1.1,UDP
842,2.4244151471924353,166.218.148.209,192.168.1.1,TCP
532,2.729366331693595,231.34.8.237,192.168.1.1,ICMP
1356,7.586870440121555,21.133.104.97,192.168.1.1,ICMP
1185,3.9243634605178155,114.191.104.4,192.168.1.1,ICMP
586,2.2305842695082863,199.97.90.24,192.168.1.1,TCP
166,8.302094277042473,215.202.200.215,192.168.1.1,TCP
1085,8.968498630417667,190.13.154.200,192.168.1.1,TCP
137,7.4509958498247375,186.196.139.121,192.168.1.1,UDP
657,6.634909273615176,95.234.53.99,192.168.1.1,ICMP
1430,4.560773663253474,134.3.136.181,192.168.1.1,TCP
902,7.488286119372112,90.111.213.195,192.168.1.1,ICMP
547,3.7093926013739793,249.62.32.57,192.168.1.1,TCP
727,9.47422467563967,41.73.89.138,192.168.1.1,TCP
195,9.301434803842529,130.60.242.251,192.168.1.1,ICMP
665,8.401498989566354,216.103.159.230,192.168.1.1,ICMP
505,8.503779604871976,72.146.185.167,192.168.1.1,ICMP
341,5.686169906309426,220.50.251.222,192.168.1.1,UDP
874,2.859226303986632,9.193.158.93,192.168.1.1,UDP
257,0.5396770452072305,95.191.143.129,192.168.1.1,ICMP
970,5.010924867558927,209.162.203.89,192.168.1.1,UDP
953,4.762950340691791,62.138.93.55,192.168.1.1,ICMP
611,2.4643564870735357,21.119.195.34,192.168.1.1,UDP
821,6.551560397683873,25.253.116.170,192.168.1.1,ICMP
288,9.746309400630611,204.240.26.231,192.168.1.1,TCP
1027,5.82279284980702,210.184.20.250,192.168.1.1,TCP
295,6.470712679914244,83.228.235.62,192.168.1.1,TCP
