packet_size,request_rate,ip.src,ip.dst,_ws.col.Protocol,tcp.dstport,udp.dstport
1452,3.806295261169803,176.218.57.155,192.168.1.1,ICMP,8080.0,53.0
1271,3.143608020976554,195.91.136.197,192.168.1.1,TCP,,53.0
1151,2.81669185373944,67.183.55.141,192.168.1.1,ICMP,,
1354,2.8914995463908095,84.214.182.105,192.168.1.1,UDP,8080.0,53.0
594,3.745462670438549,32.151.248.208,192.168.1.1,ICMP,,53.0
643,4.033569084907263,107.161.118.68,192.168.1.1,TCP,8080.0,
114,2.5219347174906166,244.149.118.167,192.168.1.1,UDP,,
897,1.885058290658397,131.229.67.103,192.168.1.1,TCP,,53.0
82,2.811849929136931,234.228.249.224,192.168.1.1,UDP,,53.0
204,0.57422317224237,28.192.215.128,192.168.1.1,ICMP,8080.0,
331,2.1902967833002736,11.66.63.213,192.168.1.1,TCP,,
1277,1.136051684930124,104.34.151.48,192.168.1.1,UDP,,
417,2.8106903350014694,197.42.149.39,192.168.1.1,UDP,,53.0
358,0.5766330735407749,210.62.119.25,192.168.1.1,UDP,,
174,2.6790344732591658,145.138.128.72,192.168.1.1,UDP,8080.0,
1171,1.5788429994214606,122.42.130.252,192.168.1.1,TCP,8080.0,
149,0.40038036714870806,217.25.211.127,192.168.1.1,TCP,,
1427,4.461653648135079,101.17.203.223,192.168.1.1,ICMP,,
975,0.7440218098179419,48.169.7.86,192.168.1.1,TCP,80.0,
471,2.3314494445408083,77.36.44.203,192.168.1.1,TCP,80.0,53.0
796,0.6441180088908146,50.80.91.9,192.168.1.1,ICMP,443.0,
417,4.472505927104466,170.231.79.238,192.168.1.1,TCP,,53.0
452,3.345952383796433,200.92.207.67,192.168.1.1,ICMP,80.0,
255,2.0319795176025846,31.24.120.231,192.168.1.1,TCP,80.0,53.0
177,4.8728441767686475,183.25.244.35,192.168.1.1,ICMP,,
1201,1.1166366748941459,13.237.34.10,192.168.1.1,UDP,80.0,53.0
1142,1.5734271361470018,194.254.51.16,192.168.1.1,UDP,443.0,53.0
1308,4.695600149329045,219.47.165.29,192.168.1.1,UDP,443.0,
1169,4.000860342218574,13.49.158.184,192.168.1.1,TCP,,53.0
597,4.296770259462302,124.215.166.219,192.168.1.1,TCP,,
527,3.959862993524564,208.46.124.82,192.168.1.1,TCP,443.0,
295,2.4162106984156138,9.8.191.34,192.168.1.1,TCP,,
1452,4.762693918389617,185.14.147.31,192.168.1.1,UDP,,
455,3.732238958967984,109.195.220.130,192.168.1.1,TCP,8080.0,53.0
1032,4.0886527045808645,43.246.166.250,192.168.1.1,TCP,80.0,
613,1.650420731970514,188.10.84.167,192.168.1.1,TCP,,
585,2.353961034354466,160.156.113.51,192.168.1.1,UDP,80.0,
243,4.039203130529112,31.173.116.216,192.168.1.1,TCP,,53.0
237,1.2613643264882586,16.140.46.67,192.168.1.1,UDP,,
1049,1.559065733798789,87.126.44.81,192.168.1.1,TCP,80.0,
421,1.3936306854593743,252.93.85.8,192.168.1.1,ICMP,,53.0
847,4.576782963840286,177.120.48.175,192.168.1.1,TCP,,
767,0.6624720443290849,139.14.81.203,192.168.1.1,UDP,,
1431,2.3660151992891576,253.126.65.7,192.168.1.1,UDP,,53.0
708,4.508445200019334,222.164.59.16,192.168.1.1,ICMP,80.0,53.0
785,1.4540365276111797,236.45.26.69,192.168.1.1,TCP,,53.0
155,1.8040560213665835,113.160.130.36,192.168.1.1,TCP,,
936,1.2698578826192999,210.136.159.60,192.168.1.1,TCP,80.0,
776,1.2069815950646037,147.245.47.153,192.168.1.1,TCP,80.0,53.0
1040,4.230309180796174,145.125.120.86,192.168.1.1,UDP,443.0,
332,2.2136014536784208,99.204.117.125,192.168.1.1,ICMP,80.0,53.0
1194,3.9807612638243697,183.2.113.230,192.168.1.1,ICMP,,
318,1.1441011918674382,242.243.147.124,192.168.1.1,ICMP,,53.0
1310,0.4601496739139057,132.249.24.254,192.168.1.1,UDP,443.0,
370,4.023202629040321,5.85.96.60,192.168.1.1,ICMP,,
837,0.4881454250158608,207.183.15.63,192.168.1.1,UDP,,
823,2.3676135955883324,113.254.19.67,192.168.1.1,UDP,,
598,3.072562450721562,220.233.18.167,192.168.1.1,UDP,443.0,
703,3.909819860354043,60.110.158.66,192.168.1.1,ICMP,8080.0,
517,0.4839996424006777,233.159.45.42,192.168.1.1,UDP,80.0,
994,1.6667751223341527,214.58.132.176,192.168.1.1,ICMP,8080.0,53.0
1219,4.613535896094352,159.139.104.206,192.168.1.1,UDP,,53.0
994,4.77074109922168,130.153.149.77,192.168.1.1,ICMP,443.0,53.0
940,4.200953079510733,30.29.106.145,192.168.1.1,TCP,,
249,2.5832200274928803,153.221.62.239,192.168.1.1,TCP,,
837,4.492918417274184,187.28.240.140,192.168.1.1,TCP,443.0,
685,0.12789398298255283,158.215.57.115,192.168.1.1,ICMP,,
190,3.836213505303947,120.26.1.90,192.168.1.1,UDP,,53.0
1239,3.976948657726133,139.215.43.205,192.168.1.1,ICMP,,
779,0.77824948640705,16.180.253.101,192.168.1.1,TCP,,53.0
882,4.420021455516898,175.156.14.18,192.168.1.1,UDP,,
1090,1.7085423077277377,145.77.41.218,192.168.1.1,ICMP,,53.0
957,3.147886864690288,47.51.61.137,192.168.1.1,TCP,,
768,4.672985942291421,193.203.117.9,192.168.1.1,ICMP,,
445,2.5347963622197,48.135.45.224,192.168.1.1,UDP,,
1342,4.993207823915001,242.178.187.94,192.168.1.1,UDP,80.0,
155,1.591711693791095,113.125.186.153,192.168.1.1,TCP,8080.0,53.0
287,3.2228935492658524,204.161.20.194,192.168.1.1,UDP,,
670,0.8700209477751093,62.242.41.225,192.168.1.1,ICMP,,
1201,4.024215530928448,162.156.107.140,192.168.1.1,TCP,,
1091,1.9682628931371922,113.214.245.69,192.168.1.1,ICMP,443.0,
1111,4.858368844505155,233.21.136.132,192.168.1.1,ICMP,443.0,53.0
769,2.576747443400311,14.194.169.201,192.168.1.1,TCP,443.0,
734,1.3520706720834454,60.138.75.172,192.168.1.1,TCP,443.0,
311,3.151839436453897,253.14.126.133,192.168.1.1,UDP,,
967,1.8842206386797387,98.23.130.164,192.168.1.1,UDP,,
1072,1.382528826721717,45.103.100.58,192.168.1.1,TCP,,
443,0.16154471767074097,206.165.159.73,192.168.1.1,ICMP,80.0,53.0
679,3.0957747060106295,71.23.99.67,192.168.1.1,UDP,8080.0,53.0
179,1.6708520010753016,191.143.147.4,192.168.1.1,ICMP,8080.0,
813,1.8871578438281624,16.43.43.84,192.168.1.1,UDP,,53.0
603,4.284583061660325,199.32.141.234,192.168.1.1,UDP,,
945,1.804777313067671,188.64.5.87,192.168.1.1,ICMP,,
1337,2.6848652486710898,89.73.187.223,192.168.1.1,TCP,8080.0,
872,1.0861986833421482,172.107.144.16,192.168.1.1,ICMP,443.0,53.0
863,0.1110820646241193,21.15.74.219,192.168.1.1,UDP,8080.0,53.0
1150,0.3844113348093614,162.42.190.146,192.168.1.1,TCP,80.0,53.0
118,0.7827423293137695,88.251.50.31,192.168.1.1,ICMP,443.0,53.0
726,3.832735317240304,224.161.240.252,192.168.1.1,ICMP,,53.0
1218,3.2135681138217063,93.154.70.175,192.168.1.1,UDP,443.0,53.0
1350,4.125780803080735,253.245.15.160,192.168.1.1,ICMP,80.0,53.0
752,0.4672123167257438,93.71.108.120,192.168.1.1,TCP,80.0,
1284,3.8851107701972065,192.232.206.117,192.168.1.1,UDP,,
1020,1.828653707293393,22.136.18.180,192.168.1.1,TCP,8080.0,53.0
1004,2.3703392422137783,202.75.226.118,192.168.1.1,TCP,443.0,
422,4.6368372717248265,2.174.135.164,192.168.1.1,ICMP,,
1077,1.0969620419291497,106.100.106.245,192.168.1.1,UDP,80.0,
1203,0.41475239322590873,44.150.125.245,192.168.1.1,UDP,,53.0
912,2.1813522356974895,76.102.159.8,192.168.1.1,UDP,80.0,53.0
273,3.9001230492625116,57.240.15.91,192.168.1.1,UDP,,53.0
1128,0.2275859610536291,229.79.156.139,192.168.1.1,UDP,8080.0,53.0
1351,0.4233885473769683,21.6.44.120,192.168.1.1,UDP,80.0,53.0
983,4.110449986471859,51.141.54.112,192.168.1.1,UDP,8080.0,53.0
324,3.6616808817844,31.68.24.108,192.168.1.1,UDP,,53.0
881,2.367087956288157,238.218.97.232,192.168.1.1,TCP,80.0,
90,0.7319202155831063,206.13.150.110,192.168.1.1,UDP,,
935,2.897260823376924,14.156.115.54,192.168.1.1,ICMP,,
683,4.1824045272028325,162.172.92.110,192.168.1.1,TCP,,53.0
608,4.319510715106954,68.4.200.183,192.168.1.1,ICMP,80.0,
1035,4.575665020482265,161.66.210.81,192.168.1.1,TCP,443.0,53.0
632,2.1952791247904777,52.166.166.101,192.168.1.1,ICMP,,53.0
758,0.5580800171541381,120.227.43.96,192.168.1.1,UDP,443.0,
998,1.9668391116347985,190.199.11.166,192.168.1.1,ICMP,443.0,53.0
286,4.098538716746402,30.136.139.199,192.168.1.1,TCP,8080.0,53.0
597,2.106013139101968,73.121.144.78,192.168.1.1,UDP,,53.0
605,1.317844111081561,205.137.179.84,192.168.1.1,ICMP,443.0,53.0
1496,2.973535139068418,190.86.191.101,192.168.1.1,ICMP,443.0,53.0
1413,3.590600626328722,245.72.182.123,192.168.1.1,TCP,,53.0
955,4.0553251662675995,136.96.213.164,192.168.1.1,UDP,,
720,0.8791985149136679,79.37.90.50,192.168.1.1,TCP,80.0,53.0
647,1.277970267542755,54.54.53.166,192.168.1.1,TCP,80.0,53.0
100,2.877388991554355,178.2.18.191,192.168.1.1,TCP,80.0,
340,3.411891958004788,200.126.144.15,192.168.1.1,UDP,,
765,0.5384909731968651,134.162.34.75,192.168.1.1,TCP,,
774,3.513423355704695,64.235.31.96,192.168.1.1,TCP,,
1462,0.9824931736519076,99.117.185.20,192.168.1.1,UDP,,53.0
914,1.1348099112077121,143.88.148.159,192.168.1.1,ICMP,,
1024,1.636993755761883,28.238.34.190,192.168.1.1,ICMP,443.0,
254,0.9433303390037764,248.198.81.238,192.168.1.1,UDP,,53.0
1226,3.266546871944604,229.130.67.97,192.168.1.1,UDP,,
1454,2.7867158041804636,133.129.97.169,192.168.1.1,TCP,443.0,
88,3.6770825945048577,152.243.133.231,192.168.1.1,ICMP,,
224,3.525175442500639,14.88.123.123,192.168.1.1,ICMP,8080.0,53.0
900,2.586779515225614,66.134.71.124,192.168.1.1,ICMP,,53.0
1405,1.5641125666852331,193.243.240.187,192.168.1.1,ICMP,80.0,53.0
419,0.7741955036589063,104.243.168.192,192.168.1.1,TCP,,53.0
565,2.034964362534611,152.217.219.100,192.168.1.1,ICMP,443.0,
831,3.9022329943012384,38.123.166.218,192.168.1.1,TCP,80.0,
211,1.1201276973964862,203.245.4.247,192.168.1.1,UDP,,
690,4.850047626163642,72.215.167.53,192.168.1.1,ICMP,,53.0
1231,1.1794342295097413,129.184.214.90,192.168.1.1,UDP,443.0,
1197,2.284110710224657,141.1.32.176,192.168.1.1,ICMP,8080.0,53.0
1432,1.3239023643278423,103.116.76.105,192.168.1.1,TCP,80.0,
1050,4.691845159981411,78.106.192.187,192.168.1.1,TCP,80.0,53.0
332,1.1718248078917626,182.3.86.243,192.168.1.1,TCP,8080.0,
349,1.7199495945197059,248.80.165.94,192.168.1.1,ICMP,443.0,53.0
918,1.2190176624228162,32.240.63.173,192.168.1.1,TCP,,
1499,0.3760670234472271,225.24.207.163,192.168.1.1,TCP,443.0,
158,0.16059330438595942,13.226.147.40,192.168.1.1,TCP,8080.0,53.0
1240,4.888426916029951,225.134.185.78,192.168.1.1,ICMP,,
694,1.466000362217096,157.88.10.150,192.168.1.1,UDP,80.0,
1419,0.679258049399156,21.37.100.41,192.168.1.1,TCP,,
1439,4.598582671107782,203.46.221.95,192.168.1.1,UDP,80.0,53.0
900,4.232559916690997,237.158.19.166,192.168.1.1,TCP,8080.0,
447,2.2385480924338936,84.40.221.183,192.168.1.1,ICMP,80.0,53.0
436,0.189227104673521,125.206.71.139,192.168.1.1,UDP,443.0,53.0
997,2.8881134595608717,220.103.239.4,192.168.1.1,TCP,,
706,3.599776850903485,159.99.241.225,192.168.1.1,UDP,,53.0
782,1.2785974834109481,106.170.182.45,192.168.1.1,TCP,,53.0
1427,3.055628349328135,29.99.94.94,192.168.1.1,TCP,443.0,53.0
416,3.196797735704829,192.84.17.232,192.168.1.1,TCP,443.0,
185,1.4731788835805013,47.55.44.141,192.168.1.1,TCP,,53.0
553,0.20016990215542219,164.100.19.177,192.168.1.1,UDP,,
791,2.302679268922808,241.173.34.55,192.168.1.1,TCP,,
1143,4.706102874783662,253.174.72.64,192.168.1.1,ICMP,,53.0
493,0.9036678760623282,226.244.183.39,192.168.1.1,TCP,8080.0,53.0
198,4.054852694727915,9.230.199.245,192.168.1.1,ICMP,,53.0
1467,3.865389349049758,63.159.95.207,192.168.1.1,TCP,,53.0
605,4.736454735881546,197.34.172.46,192.168.1.1,ICMP,,
741,4.6537283563393546,97.204.219.46,192.168.1.1,UDP,,
477,4.143546777119478,41.147.200.210,192.168.1.1,ICMP,,53.0
1049,0.3434465641751828,18.249.68.178,192.168.1.1,UDP,,
1181,2.480888524550685,237.80.129.250,192.168.1.1,TCP,,
965,0.4025629011801145,222.175.229.78,192.168.1.1,TCP,,
1025,2.776430557686741,205.14.96.12,192.168.1.1,TCP,,
131,0.3817048485979916,12.149.205.201,192.168.1.1,ICMP,,
1061,1.845782898280738,34.139.46.51,192.168.1.1,TCP,443.0,53.0
1328,2.1462793629770536,25.114.136.39,192.168.1.1,UDP,,
1410,4.190870976591191,135.188.163.213,192.168.1.1,UDP,8080.0,
170,0.8924669794029968,255.64.176.223,192.168.1.1,ICMP,8080.0,
1495,0.5422824350065126,231.152.227.127,192.168.1.1,ICMP,443.0,
1072,3.0824184115568016,145.9.55.27,192.168.1.1,UDP,,
1075,1.7375196130504138,79.54.91.10,192.168.1.1,ICMP,443.0,
511,4.079666532040475,53.171.20.214,192.168.1.1,ICMP,80.0,53.0
887,4.826325558923141,229.34.221.109,192.168.1.1,UDP,80.0,53.0
656,3.3745629587001664,131.233.8.74,192.168.1.1,UDP,,53.0
1447,4.122015619183387,148.123.211.113,192.168.1.1,TCP,,53.0
138,3.656941426450333,56.83.172.147,192.168.1.1,TCP,80.0,
1197,0.9039704216367191,16.79.14.233,192.168.1.1,TCP,8080.0,53.0
722,4.5075828225712975,72.228.202.62,192.168.1.1,ICMP,443.0,53.0
430,2.3283481304049287,209.224.129.218,192.168.1.1,ICMP,,53.0
487,1.9058858944272743,62.201.160.66,192.168.1.1,ICMP,,53.0
496,0.2594629031643393,113.103.115.69,192.168.1.1,ICMP,,53.0
1389,1.8471398910068277,172.245.3.123,192.168.1.1,UDP,443.0,
697,1.0353055633362125,172.50.14.128,192.168.1.1,ICMP,,
958,4.751438943390981,227.122.202.243,192.168.1.1,ICMP,8080.0,
940,2.0299084509943413,177.235.176.220,192.168.1.1,ICMP,443.0,
997,1.6876069219656233,62.93.252.216,192.168.1.1,ICMP,8080.0,53.0
1387,4.0929301687647985,183.56.108.141,192.168.1.1,UDP,,
1044,3.275183085919447,241.21.90.230,192.168.1.1,TCP,80.0,53.0
531,2.960762359085658,120.70.204.3,192.168.1.1,TCP,443.0,
874,1.3654170173566784,239.110.166.169,192.168.1.1,ICMP,,
460,3.8976058260273554,157.61.228.89,192.168.1.1,UDP,,
1452,1.9372365427332874,59.3.186.210,192.168.1.1,ICMP,,53.0
242,0.8273827544999441,47.36.87.123,192.168.1.1,ICMP,443.0,
1038,1.2246802754406252,127.178.21.199,192.168.1.1,UDP,80.0,53.0
1351,0.49214415845444803,236.135.203.9,192.168.1.1,UDP,443.0,
1482,0.8983760571631784,53.196.168.60,192.168.1.1,ICMP,,
394,3.4768830855340935,72.124.24.41,192.168.1.1,ICMP,80.0,
418,0.9897899835030322,221.77.165.251,192.168.1.1,TCP,,
858,0.49982212903208023,58.245.68.35,192.168.1.1,TCP,,
529,2.3099753973715855,213.213.10.199,192.168.1.1,ICMP,443.0,
805,0.8600915368668905,123.92.129.59,192.168.1.1,UDP,,53.0
1372,0.2797072583407054,4.58.250.148,192.168.1.1,ICMP,80.0,53.0
322,1.7697761883690184,92.132.16.41,192.168.1.1,TCP,8080.0,
199,0.5824706068754105,89.39.163.149,192.168.1.1,TCP,443.0,53.0
1424,3.9903557582989215,111.106.122.65,192.168.1.1,TCP,80.0,53.0
577,1.8518308034623818,182.2.115.40,192.168.1.1,TCP,,53.0
485,2.105425416709015,18.82.168.132,192.168.1.1,UDP,,
1194,2.3971569934222816,229.99.103.4,192.168.1.1,ICMP,,
1457,1.634657705900828,197.13.181.49,192.168.1.1,UDP,443.0,53.0
1202,3.471193741443241,67.206.21.253,192.168.1.1,TCP,,
1103,4.987348481452538,185.41.108.250,192.168.1.1,TCP,80.0,
239,4.997260540471962,242.101.8.248,192.168.1.1,UDP,443.0,
128,1.9358675515553971,2.137.206.140,192.168.1.1,ICMP,,
251,3.7345667224639145,246.160.134.192,192.168.1.1,ICMP,80.0,53.0
1142,2.6341223804783653,182.255.81.172,192.168.1.1,ICMP,443.0,
746,3.6191254997835043,186.145.34.149,192.168.1.1,UDP,443.0,
1253,4.242711755331552,97.58.140.164,192.168.1.1,TCP,,
583,2.861892448096183,22.164.43.32,192.168.1.1,TCP,80.0,53.0
533,3.8724894842590847,77.241.98.197,192.168.1.1,TCP,80.0,
654,2.4903510756111507,195.95.141.113,192.168.1.1,ICMP,,
176,2.435725266464415,215.160.45.33,192.168.1.1,ICMP,,53.0
821,1.6061364535143032,13.73.170.161,192.168.1.1,TCP,8080.0,
360,0.12622952227318945,162.30.38.11,192.168.1.1,TCP,,
849,2.6092530969817966,128.165.157.34,192.168.1.1,UDP,80.0,
1290,1.6293585062132505,212.114.114.193,192.168.1.1,TCP,,53.0
182,0.3742440872446098,114.111.188.50,192.168.1.1,UDP,8080.0,53.0
699,0.9456164125445259,63.154.171.104,192.168.1.1,TCP,80.0,
782,4.822615239602539,140.133.238.58,192.168.1.1,ICMP,443.0,53.0
1200,3.0451462189894647,82.149.106.136,192.168.1.1,TCP,443.0,53.0
742,1.9501503723195177,218.138.44.207,192.168.1.1,TCP,443.0,
1192,1.0614868271823152,94.105.62.58,192.168.1.1,ICMP,443.0,53.0
1141,1.5549930329404116,196.69.235.106,192.168.1.1,UDP,,53.0
92,0.3542204852343599,37.186.111.206,192.168.1.1,UDP,,
228,3.0984440213090987,13.179.120.216,192.168.1.1,UDP,8080.0,53.0
511,4.901864334907919,118.120.127.1,192.168.1.1,ICMP,80.0,53.0
991,1.5282304080740667,212.112.243.167,192.168.1.1,TCP,,53.0
1211,3.2465607991665975,180.44.95.151,192.168.1.1,UDP,,53.0
1215,0.1675871046502665,204.137.160.23,192.168.1.1,ICMP,8080.0,53.0
368,4.5135069290848095,156.3.241.252,192.168.1.1,ICMP,,
380,4.934249526721476,176.223.140.214,192.168.1.1,ICMP,8080.0,
710,3.1066824839147777,85.143.182.34,192.168.1.1,ICMP,,
689,3.4622741283171834,150.213.209.204,192.168.1.1,ICMP,,53.0
1224,1.8970419862696286,111.64.62.248,192.168.1.1,ICMP,443.0,
420,2.771892130163514,214.15.170.153,192.168.1.1,UDP,,53.0
1222,3.8425056550111876,100.19.84.191,192.168.1.1,UDP,,
1389,3.0929765354427654,24.207.171.91,192.168.1.1,TCP,,53.0
767,4.418617635829525,23.81.22.31,192.168.1.1,UDP,,53.0
1149,2.230383009682586,185.173.121.169,192.168.1.1,TCP,,53.0
1156,4.882616943291544,101.220.86.195,192.168.1.1,UDP,8080.0,53.0
165,2.430918654080893,254.132.1.168,192.168.1.1,UDP,,53.0
183,0.8477548439647986,39.172.190.132,192.168.1.1,TCP,,53.0
1388,0.17114259512127433,7.180.28.103,192.168.1.1,ICMP,,
1484,3.621228706697836,102.151.113.210,192.168.1.1,ICMP,,53.0
1354,3.432243571702167,137.61.100.212,192.168.1.1,UDP,8080.0,
1136,4.377746554583779,211.111.4.239,192.168.1.1,ICMP,80.0,53.0
1189,2.1754396941049006,249.67.121.191,192.168.1.1,UDP,,
1355,0.5785705856307992,206.146.221.80,192.168.1.1,ICMP,80.0,
214,2.1558807480677005,102.183.57.249,192.168.1.1,UDP,8080.0,53.0
516,1.539770026956433,124.147.24.61,192.168.1.1,UDP,,
1209,1.0035739193914945,120.3.175.13,192.168.1.1,ICMP,80.0,
975,4.771163838346627,1.166.93.193,192.168.1.1,ICMP,,53.0
656,1.2361505614804,153.148.250.166,192.168.1.1,ICMP,,
1344,3.141572190071686,226.70.252.53,192.168.1.1,TCP,80.0,
220,0.27658137038692654,249.31.169.135,192.168.1.1,ICMP,80.0,
1375,3.437139150333687,181.69.234.53,192.168.1.1,UDP,,
600,3.90708172802873,140.14.185.120,192.168.1.1,UDP,,
1182,3.4018963385654164,17.136.109.107,192.168.1.1,TCP,,53.0
1039,4.503802812371441,216.103.215.129,192.168.1.1,ICMP,,53.0
1136,3.05216282239866,9.15.61.107,192.168.1.1,TCP,443.0,53.0
1046,4.900425345842739,45.160.81.191,192.168.1.1,UDP,,
616,3.471957070048143,189.199.243.31,192.168.1.1,TCP,443.0,
445,1.2577083562952438,103.34.218.175,192.168.1.1,ICMP,443.0,
165,1.364681215513447,78.140.56.229,192.168.1.1,TCP,,
1312,0.8138696483952554,12.125.35.13,192.168.1.1,UDP,,53.0
690,3.743423082199198,243.93.153.126,192.168.1.1,TCP,,
103,1.959261560403222,241.149.247.243,192.168.1.1,TCP,8080.0,53.0
246,2.793437249641184,179.79.208.124,192.168.1.1,TCP,8080.0,
254,1.1118021075347289,148.112.33.178,192.168.1.1,ICMP,8080.0,53.0
1121,4.095323703089576,229.82.231.198,192.168.1.1,UDP,80.0,
617,2.81803394793598,252.34.133.186,192.168.1.1,TCP,443.0,53.0
1449,1.0659302879583124,109.225.207.147,192.168.1.1,UDP,,53.0
1277,4.824674342167571,143.14.2.184,192.168.1.1,TCP,443.0,53.0
497,0.11064519297163763,15.225.59.146,192.168.1.1,TCP,,53.0
1315,3.046237705600331,140.222.20.36,192.168.1.1,TCP,,
719,2.3763057455881045,202.5.145.192,192.168.1.1,UDP,443.0,53.0
151,1.1614846512789574,7.35.92.251,192.168.1.1,TCP,,
969,4.084072764974549,251.172.202.65,192.168.1.1,ICMP,80.0,
736,4.58857702169592,168.98.132.107,192.168.1.1,ICMP,8080.0,
1070,3.32085118816699,69.102.110.103,192.168.1.1,TCP,443.0,
479,1.1538403254342238,225.107.68.231,192.168.1.1,ICMP,80.0,53.0
1399,4.911443164859439,11.202.95.7,192.168.1.1,ICMP,8080.0,53.0
1080,2.3520247845804256,232.83.88.221,192.168.1.1,UDP,80.0,
444,0.12506312943486453,88.62.93.33,192.168.1.1,ICMP,,53.0
660,3.8707805942940583,71.151.64.128,192.168.1.1,TCP,443.0,53.0
1004,1.965950345696556,224.31.255.9,192.168.1.1,TCP,80.0,
1071,1.5553872777855517,80.220.240.94,192.168.1.1,UDP,,
120,1.665970195822796,254.78.247.144,192.168.1.1,UDP,8080.0,
1000,0.7708029639630631,8.58.92.46,192.168.1.1,TCP,80.0,
744,0.3154137372101128,202.136.84.58,192.168.1.1,TCP,80.0,
964,1.276774164315194,53.69.87.176,192.168.1.1,TCP,8080.0,
1323,1.5375800610154273,137.140.235.41,192.168.1.1,TCP,443.0,53.0
1204,4.3999627645325985,235.67.104.229,192.168.1.1,TCP,8080.0,53.0
694,4.7915772112639266,20.70.190.112,192.168.1.1,TCP,443.0,
550,2.256243852762739,9.148.119.175,192.168.1.1,TCP,,
71,2.0963144290023163,65.183.54.226,192.168.1.1,UDP,,53.0
153,4.139789015122757,117.212.205.246,192.168.1.1,UDP,,53.0
529,2.014476219523385,40.10.36.88,192.168.1.1,UDP,80.0,
297,4.8784543307105555,140.62.81.247,192.168.1.1,UDP,,53.0
1189,0.5403747083995922,244.209.14.86,192.168.1.1,UDP,8080.0,
1290,1.6625417630488732,40.32.243.39,192.168.1.1,TCP,443.0,53.0
955,4.602669133480153,102.107.196.245,192.168.1.1,ICMP,80.0,53.0
388,1.3574620245251348,185.168.186.231,192.168.1.1,UDP,,53.0
1098,2.395540226712184,120.19.19.28,192.168.1.1,TCP,80.0,
456,1.2315514148457676,246.106.143.94,192.168.1.1,UDP,80.0,53.0
713,0.554456536983046,106.161.32.21,192.168.1.1,UDP,,53.0
457,1.3792733141604434,236.163.161.159,192.168.1.1,UDP,8080.0,
758,1.972484940385738,4.207.96.88,192.168.1.1,UDP,80.0,
831,1.754926776598577,158.138.140.196,192.168.1.1,TCP,80.0,53.0
656,0.14609752795814826,106.50.56.199,192.168.1.1,TCP,,53.0
168,0.2855803703301171,121.180.84.70,192.168.1.1,UDP,,
1027,3.484400353475326,88.113.244.191,192.168.1.1,TCP,8080.0,53.0
66,4.551374139328421,130.4.87.144,192.168.1.1,TCP,,53.0
208,0.28822626377392546,38.135.13.74,192.168.1.1,UDP,,53.0
446,3.787280875065054,216.123.1.227,192.168.1.1,UDP,8080.0,53.0
332,1.258430095714853,189.121.37.22,192.168.1.1,ICMP,,
475,0.4630086253256972,49.216.172.135,192.168.1.1,UDP,,
1068,3.322114882624649,204.237.208.183,192.168.1.1,ICMP,443.0,
1321,3.3266585059055678,106.220.226.117,192.168.1.1,UDP,8080.0,
302,3.5229206563523423,108.14.86.79,192.168.1.1,UDP,,53.0
1330,0.43893760380356805,187.124.12.2,192.168.1.1,ICMP,443.0,
440,3.2160094267114894,77.42.198.211,192.168.1.1,UDP,8080.0,
780,1.9622804648775496,116.128.185.81,192.168.1.1,UDP,80.0,53.0
303,2.482179003638083,227.120.11.203,192.168.1.1,TCP,80.0,
1337,0.17557321469016005,191.76.195.231,192.168.1.1,UDP,,53.0
1489,3.789724506053398,195.158.4.151,192.168.1.1,UDP,,53.0
632,2.2866374874348074,20.93.34.12,192.168.1.1,TCP,8080.0,
732,4.05104914368635,12.9.183.24,192.168.1.1,UDP,,
123,4.516270046491579,219.11.9.202,192.168.1.1,UDP,,53.0
523,3.298721728188034,61.78.53.21,192.168.1.1,ICMP,8080.0,53.0
266,0.26521495586858246,140.31.142.148,192.168.1.1,UDP,443.0,
895,4.52440222874176,2.199.217.206,192.168.1.1,UDP,,53.0
1139,4.140385156573486,64.217.178.203,192.168.1.1,UDP,8080.0,
1093,2.100719357907968,71.48.47.172,192.168.1.1,ICMP,,53.0
480,0.5379834203726869,98.119.173.181,192.168.1.1,TCP,,
1107,3.77983053639415,14.179.229.67,192.168.1.1,UDP,,53.0
402,1.8531320578500574,33.35.216.48,192.168.1.1,UDP,443.0,
81,1.2714033616277836,110.178.41.145,192.168.1.1,UDP,8080.0,
247,2.724228025936428,167.15.62.106,192.168.1.1,UDP,8080.0,53.0
920,1.369577794027935,96.15.117.64,192.168.1.1,ICMP,443.0,
940,3.9706037680106188,19.144.111.168,192.168.1.1,UDP,80.0,
879,1.795126917335518,44.68.222.183,192.168.1.1,ICMP,443.0,
164,2.501190411985133,43.54.138.199,192.168.1.1,UDP,,53.0
1007,0.8937771491558877,212.251.95.78,192.168.1.1,TCP,,
396,3.8920327782255115,142.134.216.121,192.168.1.1,UDP,80.0,
1266,1.7863787929522832,171.155.128.56,192.168.1.1,UDP,,
1090,0.23781212134989585,41.178.102.235,192.168.1.1,TCP,,
1031,2.1684419263182546,11.194.83.235,192.168.1.1,TCP,,
930,1.9149538016546968,179.89.141.14,192.168.1.1,TCP,8080.0,
333,4.172367930640929,187.240.220.5,192.168.1.1,ICMP,80.0,
737,3.056719492031388,14.118.181.122,192.168.1.1,UDP,443.0,53.0
243,4.58434684767392,11.72.79.43,192.168.1.1,TCP,80.0,
873,0.5293065580996119,87.213.212.177,192.168.1.1,UDP,8080.0,53.0
