packet_size,request_rate,source_ip,destination_ip,protocol_type
998,4.055305358515755,239.6.28.164,192.168.1.1,ICMP
376,4.1300791987662455,54.22.209.237,192.168.1.1,ICMP
586,3.9348508922400964,98.89.161.42,192.168.1.1,TCP
1377,1.011014767497009,114.122.129.14,192.168.1.1,TCP
432,7.17184533576108,84.100.78.2,192.168.1.1,UDP
297,1.0941012701377282,248.252.159.158,192.168.1.1,UDP
813,4.6684492010416845,185.12.179.238,192.168.1.1,TCP
637,1.3064560354454577,144.222.118.151,192.168.1.1,UDP
666,1.650990788187474,69.123.88.5,192.168.1.1,UDP
1234,5.354922301120891,156.180.156.238,192.168.1.1,UDP
322,2.2806862112604636,177.100.31.14,192.168.1.1,UDP
824,5.821671008582095,48.22.60.168,192.168.1.1,ICMP
972,6.270984210435735,178.243.77.252,192.168.1.1,ICMP
303,1.8205196528397236,193.3.104.205,192.168.1.1,UDP
163,8.461196894694025,11.19.163.123,192.168.1.1,TCP
400,6.178316433447887,94.48.160.176,192.168.1.1,TCP
1330,3.2507334317116525,50.139.19.93,192.168.1.1,ICMP
927,8.789993209144088,60.102.2.99,192.168.1.1,TCP
1005,0.6590573428288696,242.237.240.102,192.168.1.1,UDP
1204,9.29731093266031,188.221.151.234,192.168.1.1,ICMP
689,8.58124209378005,148.135.228.177,192.168.1.1,TCP
588,6.245764145762354,1.184.64.146,192.168.1.1,ICMP
1145,1.8802655442285474,115.181.37.210,192.168.1.1,ICMP
1163,3.5366014390379092,137.229.112.126,192.168.1.1,ICMP
1181,1.472036974353021,241.29.199.147,192.168.1.1,TCP
223,8.59338179920072,69.122.22.145,192.168.1.1,TCP
340,8.66745076089883,9.187.20.138,192.168.1.1,TCP
1127,3.9583371192796806,1.184.145.17,192.168.1.1,UDP
1104,6.225892096701685,175.98.53.180,192.168.1.1,ICMP
341,1.8304421109585456,227.188.186.107,192.168.1.1,UDP
798,8.66248818451406,153.9.133.226,192.168.1.1,TCP
936,3.2650491376294655,5.123.162.33,192.168.1.1,TCP
425,9.972549465397284,178.110.241.138,192.168.1.1,ICMP
584,4.690377773994452,236.208.191.12,192.168.1.1,ICMP
446,1.2902329352961837,12.57.231.218,192.168.1.1,TCP
356,4.885921193717809,172.206.27.46,192.168.1.1,TCP
272,3.211886713866573,128.31.220.126,192.168.1.1,TCP
831,1.2757858420353876,145.214.232.117,192.168.1.1,TCP
800,9.778382247845554,11.19.158.169,192.168.1.1,ICMP
544,8.000239339996783,57.229.115.250,192.168.1.1,UDP
463,7.058427300047477,190.103.133.36,192.168.1.1,UDP
1494,2.421778859876928,212.171.135.96,192.168.1.1,UDP
322,6.739504384088203,243.89.38.219,192.168.1.1,UDP
876,5.864681439231346,239.159.16.63,192.168.1.1,ICMP
420,6.448511706409163,116.183.119.107,192.168.1.1,ICMP
1181,8.835199002405307,100.254.48.24,192.168.1.1,TCP
1362,3.45868811329818,172.51.183.235,192.168.1.1,TCP
1301,8.527227069391953,90.187.176.203,192.168.1.1,ICMP
1488,6.845968472698651,1.118.142.130,192.168.1.1,UDP
1355,3.676700804168839,185.73.22.126,192.168.1.1,UDP
734,1.1312543016857586,48.28.142.101,192.168.1.1,UDP
629,4.692417661905398,197.51.248.7,192.168.1.1,TCP
1465,4.276047826212238,187.105.137.35,192.168.1.1,UDP
1367,7.186086644224157,28.87.180.184,192.168.1.1,ICMP
294,7.268840650083461,126.188.204.77,192.168.1.1,UDP
472,2.051879715195642,63.65.19.76,192.168.1.1,TCP
273,8.102456774652945,187.194.53.136,192.168.1.1,TCP
333,8.344075361875738,77.248.120.238,192.168.1.1,UDP
934,9.601775683851297,135.251.104.26,192.168.1.1,ICMP
1186,6.616776653589642,73.198.201.93,192.168.1.1,TCP
822,2.3647808319116495,44.116.152.233,192.168.1.1,UDP
237,7.496048311247896,240.220.24.89,192.168.1.1,UDP
314,6.33621735034763,55.194.165.148,192.168.1.1,TCP
847,5.015874302297859,250.182.2.209,192.168.1.1,TCP
1398,4.2757075794384365,240.71.48.95,192.168.1.1,TCP
1345,2.358296634306922,165.101.4.26,192.168.1.1,UDP
1287,8.01536314210914,231.98.80.72,192.168.1.1,TCP
475,8.418835736868589,167.229.114.202,192.168.1.1,TCP
1349,9.25612662358489,122.194.167.67,192.168.1.1,UDP
1135,4.0283448351854245,9.96.183.56,192.168.1.1,TCP
1037,8.292891312907516,195.232.128.210,192.168.1.1,TCP
1311,3.9905170791548383,184.234.100.245,192.168.1.1,ICMP
1269,1.6792566157515032,134.133.160.236,192.168.1.1,TCP
1439,1.0076693360981483,133.120.138.231,192.168.1.1,UDP
1039,0.8607057302742299,249.255.112.201,192.168.1.1,UDP
922,9.321123103471164,203.152.216.82,192.168.1.1,UDP
434,1.506622556888486,228.191.7.68,192.168.1.1,UDP
1307,5.027921668888669,91.100.47.30,192.168.1.1,TCP
308,1.754911481123771,12.26.138.92,192.168.1.1,ICMP
1469,5.942877166990312,202.73.136.82,192.168.1.1,ICMP
491,0.8326474240957478,202.4.107.40,192.168.1.1,TCP
1214,7.971193853933269,90.13.144.131,192.168.1.1,UDP
982,7.078975386729405,60.120.133.23,192.168.1.1,ICMP
1412,7.721966472194605,246.53.93.127,192.168.1.1,TCP
1375,2.3149008308459913,28.233.225.177,192.168.1.1,TCP
286,6.1416019875738455,50.157.146.107,192.168.1.1,ICMP
513,8.411132809014635,141.86.173.255,192.168.1.1,UDP
490,5.8229096996255345,188.152.95.125,192.168.1.1,TCP
956,7.535082762438767,168.78.185.117,192.168.1.1,UDP
155,7.9283563596533755,58.118.87.201,192.168.1.1,ICMP
813,5.239241877747135,125.81.98.66,192.168.1.1,ICMP
1247,4.329688310622869,2.66.85.177,192.168.1.1,UDP
176,5.838743794267033,40.93.206.163,192.168.1.1,UDP
135,3.2325852809019255,1.84.90.150,192.168.1.1,ICMP
512,8.229248670595787,183.232.230.189,192.168.1.1,ICMP
811,6.292803226192697,133.15.243.118,192.168.1.1,UDP
1006,6.680043917351705,71.171.237.90,192.168.1.1,UDP
1321,5.1919245218917105,179.50.131.164,192.168.1.1,TCP
1280,1.767262158391616,164.230.12.228,192.168.1.1,TCP
1196,4.679257087428697,113.203.62.180,192.168.1.1,TCP
457,8.406674530968813,125.193.63.47,192.168.1.1,TCP
1026,1.5077716056229755,218.71.85.50,192.168.1.1,ICMP
811,9.150668678374185,232.240.253.71,192.168.1.1,TCP
1489,5.467862524036039,134.11.52.230,192.168.1.1,TCP
551,9.247696208032563,235.226.84.200,192.168.1.1,TCP
1215,5.517106176473751,81.235.159.140,192.168.1.1,UDP
757,7.549161543762823,54.126.124.193,192.168.1.1,UDP
377,3.4664621729872462,225.49.29.242,192.168.1.1,TCP
400,7.951426365263281,37.113.72.254,192.168.1.1,UDP
955,9.450116557797932,82.87.157.239,192.168.1.1,UDP
377,2.820553306878376,106.173.136.80,192.168.1.1,ICMP
568,1.5962291717442985,44.24.161.104,192.168.1.1,TCP
719,9.092471651983407,76.39.173.7,192.168.1.1,ICMP
699,8.385520406967752,46.84.233.224,192.168.1.1,ICMP
476,2.1586595194712057,185.240.132.191,192.168.1.1,ICMP
1387,3.685841465996434,144.249.123.230,192.168.1.1,TCP
1103,2.6363198695020778,22.254.214.245,192.168.1.1,UDP
352,4.447023809258602,10.96.69.156,192.168.1.1,ICMP
364,0.5063987925506808,205.161.241.239,192.168.1.1,ICMP
489,8.393404381261979,103.28.188.140,192.168.1.1,UDP
1324,2.4811521896598543,107.118.171.192,192.168.1.1,UDP
1393,0.9284559041526053,200.48.194.129,192.168.1.1,TCP
751,0.39477992105921667,161.102.157.79,192.168.1.1,ICMP
73,6.59373412760794,183.111.183.160,192.168.1.1,TCP
1269,2.7999611536480082,186.225.55.231,192.168.1.1,UDP
401,6.281667991313935,183.233.246.149,192.168.1.1,ICMP
465,7.716921772944867,178.46.41.232,192.168.1.1,TCP
486,7.900701808636608,145.16.120.250,192.168.1.1,UDP
595,8.050810428926894,140.208.14.234,192.168.1.1,TCP
1154,4.976254935066734,234.74.152.121,192.168.1.1,ICMP
148,2.1512112993287844,71.183.33.158,192.168.1.1,UDP
1368,8.883427751649418,244.102.103.234,192.168.1.1,ICMP
1138,0.3078946264259189,185.86.171.218,192.168.1.1,UDP
572,7.757923048940919,203.255.40.85,192.168.1.1,ICMP
821,4.582818684651723,178.16.141.119,192.168.1.1,UDP
596,8.92744232368359,39.6.36.93,192.168.1.1,TCP
942,6.495389542802117,27.228.19.70,192.168.1.1,TCP
255,6.248557168111617,44.190.139.101,192.168.1.1,TCP
772,0.8083466397970686,24.89.232.101,192.168.1.1,UDP
174,2.7653056075145415,48.175.172.13,192.168.1.1,TCP
1465,6.281761297252775,118.118.244.177,192.168.1.1,UDP
211,1.9095437368690724,147.168.181.186,192.168.1.1,UDP
477,6.995504471848365,173.191.81.59,192.168.1.1,TCP
975,0.30074347898935866,142.203.17.230,192.168.1.1,ICMP
121,9.36458903554955,187.183.163.162,192.168.1.1,ICMP
449,0.35523338345535094,74.251.194.199,192.168.1.1,UDP
1091,1.9746121123803728,225.135.145.182,192.168.1.1,UDP
614,8.239408703821105,212.34.191.115,192.168.1.1,UDP
860,6.015294934111294,24.145.90.100,192.168.1.1,TCP
204,1.4906116027710063,241.3.57.54,192.168.1.1,ICMP
1049,8.379204981232286,20.137.220.188,192.168.1.1,ICMP
580,2.630320301422395,94.68.51.153,192.168.1.1,TCP
156,9.724710371309252,190.57.10.182,192.168.1.1,ICMP
673,8.050167688599599,57.243.92.85,192.168.1.1,TCP
272,3.078792156663308,219.35.178.235,192.168.1.1,UDP
811,8.61706857290377,203.165.115.23,192.168.1.1,ICMP
1280,7.316334960545399,156.9.168.44,192.168.1.1,UDP
1264,9.87554587896575,80.227.200.92,192.168.1.1,UDP
984,9.661535680475716,10.84.152.228,192.168.1.1,UDP
477,3.450656129458361,186.143.112.193,192.168.1.1,TCP
908,2.9601075249391178,127.62.221.250,192.168.1.1,UDP
1325,1.5837252657719476,57.132.26.92,192.168.1.1,UDP
136,7.225310594524811,59.234.14.103,192.168.1.1,UDP
920,3.6466876320264086,87.67.148.148,192.168.1.1,UDP
483,5.69802979672219,194.202.88.122,192.168.1.1,UDP
387,9.043704499505184,45.48.244.116,192.168.1.1,ICMP
1210,9.11258896516404,180.103.232.163,192.168.1.1,ICMP
165,4.602461326156166,156.244.13.163,192.168.1.1,ICMP
1168,9.14125385496194,32.43.89.6,192.168.1.1,UDP
1379,7.396400793134708,129.76.43.238,192.168.1.1,ICMP
1380,2.7539268460836768,80.136.252.143,192.168.1.1,UDP
1187,6.637937703559576,63.41.222.5,192.168.1.1,TCP
267,0.42794946498424624,118.91.8.146,192.168.1.1,TCP
1110,7.7095007886456814,245.228.101.21,192.168.1.1,UDP
222,7.920478348060979,227.239.179.68,192.168.1.1,UDP
1011,6.612179559061117,239.21.207.241,192.168.1.1,TCP
775,2.408446053768832,205.116.165.141,192.168.1.1,ICMP
824,4.263365330833312,254.116.7.215,192.168.1.1,TCP
506,5.08169050933361,194.224.68.227,192.168.1.1,ICMP
229,1.2848929768991146,92.95.159.60,192.168.1.1,TCP
291,9.79942301186911,153.61.144.25,192.168.1.1,ICMP
1340,4.968545858979805,13.94.87.215,192.168.1.1,TCP
443,2.6653697030004677,241.232.122.105,192.168.1.1,UDP
1477,5.125314362495468,81.116.199.71,192.168.1.1,ICMP
234,0.34238020819609116,152.78.122.155,192.168.1.1,ICMP
619,2.2362684219051525,221.185.78.69,192.168.1.1,UDP
1019,6.3475621212248745,151.96.181.22,192.168.1.1,UDP
397,7.923206761002445,207.14.39.143,192.168.1.1,UDP
424,3.4306915544008567,171.46.126.34,192.168.1.1,ICMP
1417,1.0665987946330118,18.170.34.207,192.168.1.1,UDP
125,7.856090639955888,243.164.148.77,192.168.1.1,ICMP
1367,9.401507248532639,117.141.52.128,192.168.1.1,UDP
284,4.106200854384212,14.245.34.181,192.168.1.1,ICMP
1462,0.9629499185642065,27.2.42.145,192.168.1.1,ICMP
1238,7.948251093373812,198.205.128.148,192.168.1.1,UDP
1352,9.021782843464393,65.89.85.71,192.168.1.1,TCP
1189,5.501309496720066,205.45.123.241,192.168.1.1,UDP
1499,9.042748552709114,182.11.37.135,192.168.1.1,TCP
426,7.760170524304069,10.178.184.170,192.168.1.1,UDP
1497,1.1518779049344872,27.223.177.9,192.168.1.1,TCP
1302,6.805304973215201,118.23.111.223,192.168.1.1,UDP
623,2.4376310811236546,161.3.187.150,192.168.1.1,UDP
1118,5.014327590655824,181.206.159.250,192.168.1.1,UDP
756,1.5887284765308032,199.179.152.244,192.168.1.1,TCP
1213,6.112375202084528,3.5.88.195,192.168.1.1,TCP
121,8.585161689131406,68.123.60.25,192.168.1.1,TCP
450,4.032946513993791,55.189.164.62,192.168.1.1,ICMP
1095,6.294688641804622,212.42.152.200,192.168.1.1,TCP
1317,4.101850033140577,52.212.75.78,192.168.1.1,ICMP
570,1.867427469694156,61.229.174.189,192.168.1.1,TCP
541,5.629954475768318,162.245.53.223,192.168.1.1,ICMP
1122,6.0876444344193965,65.10.7.10,192.168.1.1,UDP
1419,2.8182846726553654,76.49.171.230,192.168.1.1,UDP
260,4.962030001722585,152.255.229.131,192.168.1.1,UDP
76,1.9305575896001403,113.86.245.209,192.168.1.1,ICMP
936,8.005886028418931,165.37.70.21,192.168.1.1,TCP
160,2.931683220689426,136.126.84.121,192.168.1.1,UDP
974,0.11931860325384834,190.35.186.123,192.168.1.1,UDP
1366,9.855245772439233,203.237.40.106,192.168.1.1,ICMP
145,8.081950362024113,99.243.220.1,192.168.1.1,ICMP
554,4.596382631405492,77.37.168.96,192.168.1.1,UDP
494,4.057871088954349,87.220.26.187,192.168.1.1,TCP
902,4.559337732144139,164.191.179.23,192.168.1.1,TCP
296,0.938507318719153,217.188.93.241,192.168.1.1,UDP
885,5.209417245350097,196.37.14.114,192.168.1.1,ICMP
1000,5.52105868603091,233.190.74.249,192.168.1.1,UDP
1390,3.2673794780186785,119.223.73.136,192.168.1.1,TCP
261,9.089197079631973,99.39.134.185,192.168.1.1,ICMP
398,3.8636480829729365,166.90.4.149,192.168.1.1,ICMP
870,3.3771540150950443,9.232.91.218,192.168.1.1,TCP
742,4.810776949801215,207.91.236.67,192.168.1.1,TCP
1364,2.9656063180272656,202.161.201.52,192.168.1.1,UDP
1293,9.516355355758629,9.240.2.25,192.168.1.1,ICMP
475,9.041562837825312,99.190.10.29,192.168.1.1,TCP
636,9.485421330441525,42.174.122.45,192.168.1.1,UDP
1425,8.255829197682251,107.161.57.138,192.168.1.1,ICMP
412,7.535800365834799,156.204.237.199,192.168.1.1,TCP
734,6.98681239930675,170.232.120.104,192.168.1.1,ICMP
707,6.660577972648614,159.192.108.184,192.168.1.1,UDP
1270,1.671214194493805,232.108.110.132,192.168.1.1,ICMP
1035,8.323232397738314,241.193.148.213,192.168.1.1,TCP
144,2.4720524493366893,57.111.67.250,192.168.1.1,TCP
960,0.17622371620875366,177.118.227.27,192.168.1.1,ICMP
1039,0.780758339679738,82.26.118.182,192.168.1.1,UDP
176,1.168403997335327,113.36.240.77,192.168.1.1,ICMP
695,5.296275362288237,42.3.112.211,192.168.1.1,TCP
345,2.9847321035637053,138.243.228.195,192.168.1.1,ICMP
1083,8.85875672196829,41.80.223.29,192.168.1.1,TCP
790,8.606368027256599,132.132.249.123,192.168.1.1,ICMP
308,2.486680362036585,44.168.29.127,192.168.1.1,UDP
1104,1.2101916225299634,146.230.20.207,192.168.1.1,ICMP
1453,8.561502833965188,179.41.152.159,192.168.1.1,ICMP
115,9.414581690994076,171.167.3.31,192.168.1.1,TCP
555,5.504419992041782,160.94.87.235,192.168.1.1,UDP
252,7.73203375667992,119.42.209.112,192.168.1.1,ICMP
1182,0.7770825374106117,179.102.107.178,192.168.1.1,TCP
781,2.2841046992336835,212.217.80.220,192.168.1.1,TCP
1269,6.853993530752606,87.152.224.20,192.168.1.1,ICMP
1052,4.768377885119562,156.47.10.58,192.168.1.1,UDP
853,2.887739588057308,168.156.135.251,192.168.1.1,UDP
101,7.305482877177092,55.100.238.21,192.168.1.1,ICMP
991,3.108209343056782,82.208.77.12,192.168.1.1,TCP
1190,2.782372544631443,148.104.12.137,192.168.1.1,UDP
1235,0.2808965345249871,106.194.209.88,192.168.1.1,TCP
1051,9.577408126680618,71.112.101.59,192.168.1.1,UDP
1145,9.366874202180448,71.171.55.151,192.168.1.1,ICMP
800,4.613222281214876,20.63.220.96,192.168.1.1,UDP
875,0.8308446111710307,87.73.186.94,192.168.1.1,UDP
682,6.7409008458167845,88.40.182.50,192.168.1.1,ICMP
1178,2.184409194707357,124.114.131.119,192.168.1.1,TCP
753,1.6443385566091477,240.127.117.17,192.168.1.1,TCP
947,3.1977506000278475,140.51.202.95,192.168.1.1,ICMP
114,4.264275300585136,127.74.233.156,192.168.1.1,ICMP
1253,3.785983123808156,161.238.43.150,192.168.1.1,UDP
405,8.059946975092297,90.246.62.210,192.168.1.1,ICMP
250,1.5474927620431926,252.162.138.184,192.168.1.1,ICMP
1162,2.0020194638194964,138.90.241.22,192.168.1.1,ICMP
1003,9.647165183191214,173.148.117.69,192.168.1.1,TCP
1267,5.04695106630695,31.12.199.201,192.168.1.1,UDP
1030,0.20359962401445286,203.63.136.186,192.168.1.1,ICMP
352,2.8529060328949605,35.207.21.86,192.168.1.1,UDP
211,6.333807989702063,171.142.190.3,192.168.1.1,TCP
467,3.9219533021170405,93.225.71.100,192.168.1.1,TCP
1248,9.824329748534263,199.151.239.39,192.168.1.1,UDP
799,6.771984904563965,112.142.35.116,192.168.1.1,TCP
1115,1.481715439980783,164.227.130.70,192.168.1.1,ICMP
1367,7.603723838751159,183.48.90.246,192.168.1.1,ICMP
999,3.303227590100871,225.159.61.215,192.168.1.1,TCP
483,3.168003973806662,100.55.162.129,192.168.1.1,UDP
1154,9.689625414380652,225.223.239.143,192.168.1.1,TCP
106,2.0314351437232974,103.186.210.162,192.168.1.1,TCP
398,4.617835055595998,108.91.255.99,192.168.1.1,ICMP
145,4.7824455784540065,13.81.200.178,192.168.1.1,UDP
341,1.306374762006595,34.13.202.64,192.168.1.1,ICMP
407,4.672745738059384,165.62.33.10,192.168.1.1,ICMP
462,3.125081559918618,105.95.210.50,192.168.1.1,UDP
1388,0.16705855393772007,11.24.72.183,192.168.1.1,TCP
960,9.719595299727347,213.218.84.216,192.168.1.1,TCP
1127,6.954875000560707,152.27.106.255,192.168.1.1,TCP
1269,1.6673125441649688,202.59.116.201,192.168.1.1,UDP
455,9.293477488897617,50.85.241.42,192.168.1.1,UDP
1433,1.4841020796685729,59.26.194.151,192.168.1.1,UDP
135,0.1073332401449491,234.61.240.210,192.168.1.1,UDP
539,9.663647041403866,49.86.143.34,192.168.1.1,TCP
1336,7.96228985596231,26.231.119.46,192.168.1.1,ICMP
262,1.8598968120662,19.226.118.237,192.168.1.1,TCP
814,0.833024325164232,76.50.74.208,192.168.1.1,UDP
1205,0.5203347015919838,64.29.254.172,192.168.1.1,TCP
747,4.605912930433782,15.62.197.26,192.168.1.1,UDP
496,8.446870580591238,6.26.170.212,192.168.1.1,UDP
753,6.974044460907262,129.235.76.23,192.168.1.1,TCP
226,5.296769205857495,6.113.183.37,192.168.1.1,UDP
239,5.348756649954929,98.89.188.201,192.168.1.1,TCP
330,0.6843571886391627,112.47.89.65,192.168.1.1,UDP
781,8.217740959389666,33.3.136.129,192.168.1.1,UDP
1427,8.099486811368925,230.228.19.39,192.168.1.1,UDP
1482,9.871713543577426,18.24.138.248,192.168.1.1,UDP
1172,9.067049268336698,24.113.71.86,192.168.1.1,TCP
1223,6.301802785760757,231.187.212.14,192.168.1.1,UDP
1038,2.0995807538359355,178.52.194.218,192.168.1.1,TCP
127,7.799770700162344,22.114.51.232,192.168.1.1,TCP
1282,6.714178132123464,138.239.56.138,192.168.1.1,ICMP
67,7.699891300600656,122.147.168.252,192.168.1.1,UDP
1134,4.630695485286256,11.162.56.25,192.168.1.1,UDP
446,4.371315995391751,76.255.142.245,192.168.1.1,UDP
1284,5.331363120244494,157.41.143.28,192.168.1.1,UDP
909,7.054622768046415,158.115.241.36,192.168.1.1,UDP
392,1.3991500417960008,104.42.71.129,192.168.1.1,ICMP
146,2.2926440715423646,115.134.82.87,192.168.1.1,UDP
94,2.1930858183441964,54.231.78.197,192.168.1.1,UDP
134,1.9552675683424223,214.68.142.36,192.168.1.1,TCP
897,7.51709627329927,112.237.73.32,192.168.1.1,UDP
554,3.7225104147927266,49.49.104.98,192.168.1.1,ICMP
1221,9.120072118611924,200.215.25.205,192.168.1.1,UDP
1177,3.3573075029854778,81.217.192.185,192.168.1.1,TCP
1133,5.078315318683317,70.165.22.99,192.168.1.1,TCP
886,5.512458105658308,14.41.181.48,192.168.1.1,TCP
514,7.0816577638575815,222.45.121.245,192.168.1.1,ICMP
616,7.665829098820798,89.11.87.240,192.168.1.1,UDP
530,4.751615821080412,41.140.29.192,192.168.1.1,TCP
1500,4.365380949086673,100.235.107.30,192.168.1.1,UDP
443,4.747403971174166,103.71.228.232,192.168.1.1,TCP
714,2.3441251232667257,223.35.215.195,192.168.1.1,ICMP
679,5.851500779245735,191.99.244.77,192.168.1.1,UDP
756,1.6566211677871303,231.100.43.133,192.168.1.1,ICMP
1420,0.36183061993000165,74.169.133.202,192.168.1.1,UDP
646,4.731690329598277,106.117.250.184,192.168.1.1,TCP
825,9.106569347491426,172.64.140.101,192.168.1.1,UDP
1130,4.0136172406797135,1.97.19.218,192.168.1.1,UDP
69,4.6851112061786955,173.235.70.230,192.168.1.1,UDP
324,7.725222901187998,79.223.166.137,192.168.1.1,UDP
1325,6.239120638515127,133.40.56.177,192.168.1.1,ICMP
957,0.3493525167996995,189.151.135.239,192.168.1.1,ICMP
1145,8.94970557123253,55.255.97.48,192.168.1.1,UDP
809,7.835500532009092,154.223.59.45,192.168.1.1,ICMP
1471,5.138955487984558,21.27.10.73,192.168.1.1,ICMP
1145,3.7923485936910404,171.157.129.9,192.168.1.1,TCP
805,4.9468769534735895,60.132.19.227,192.168.1.1,ICMP
946,0.7298302400505846,98.228.132.206,192.168.1.1,ICMP
461,4.1404489992062405,27.192.65.46,192.168.1.1,ICMP
1197,6.0914399307024345,218.215.145.30,192.168.1.1,ICMP
1200,3.562043590521948,116.220.228.224,192.168.1.1,UDP
981,5.2759645274967335,81.221.73.154,192.168.1.1,TCP
1286,1.5250638527403646,222.22.138.21,192.168.1.1,UDP
321,8.763204872555244,204.147.44.142,192.168.1.1,ICMP
1054,8.020277051109057,232.75.85.113,192.168.1.1,TCP
698,5.300334282069315,34.251.130.251,192.168.1.1,UDP
229,4.021654403033662,186.3.223.242,192.168.1.1,TCP
694,4.4883957861387955,8.86.134.244,192.168.1.1,UDP
1380,2.8369514151907085,118.45.101.11,192.168.1.1,ICMP
230,9.887060518664189,144.60.209.151,192.168.1.1,UDP
217,4.0876223965200555,52.241.100.26,192.168.1.1,UDP
755,5.553632624975327,104.98.100.36,192.168.1.1,UDP
451,4.997530515503257,46.2.241.50,192.168.1.1,ICMP
1032,4.333326329226196,130.236.130.101,192.168.1.1,ICMP
434,1.080635087160331,190.203.115.192,192.168.1.1,TCP
641,8.687901676234024,206.205.54.154,192.168.1.1,UDP
1194,9.102224985382465,150.71.59.18,192.168.1.1,TCP
566,4.937232245968449,178.205.168.53,192.168.1.1,ICMP
1347,3.449081005792633,56.242.117.15,192.168.1.1,TCP
1158,5.880543864617432,1.137.17.65,192.168.1.1,ICMP
1161,6.160093800670082,96.186.228.11,192.168.1.1,UDP
1284,1.1411331881320055,62.137.2.191,192.168.1.1,ICMP
754,6.900771580527846,229.85.173.19,192.168.1.1,UDP
89,5.858669929611832,201.10.223.83,192.168.1.1,TCP
1258,9.028967170663732,103.185.185.195,192.168.1.1,TCP
1115,8.493661143751291,121.83.140.191,192.168.1.1,TCP
754,7.78263979408225,105.195.79.170,192.168.1.1,ICMP
712,8.711696069614064,77.124.7.77,192.168.1.1,TCP
794,3.303063930679857,78.46.147.2,192.168.1.1,UDP
140,4.740905661889189,5.20.150.228,192.168.1.1,UDP
1418,3.7485580885558796,160.83.108.98,192.168.1.1,UDP
175,3.6851975267936687,244.33.154.106,192.168.1.1,TCP
801,7.715305915010629,226.234.102.234,192.168.1.1,UDP
904,3.5263270705079393,103.82.239.186,192.168.1.1,UDP
332,8.56567539812156,156.147.68.201,192.168.1.1,UDP
1477,7.744761104942078,95.170.166.145,192.168.1.1,ICMP
746,6.048328801828584,126.120.153.98,192.168.1.1,UDP
789,6.2177172974507835,30.102.100.31,192.168.1.1,UDP
602,8.452038895513223,56.93.20.113,192.168.1.1,TCP
853,0.4529344123343869,42.164.19.125,192.168.1.1,UDP
1016,0.3951957360330721,180.5.200.134,192.168.1.1,TCP
634,5.438706629032645,106.117.150.212,192.168.1.1,ICMP
1148,5.844308192970336,68.10.90.133,192.168.1.1,TCP
698,0.5413134661138036,176.163.215.236,192.168.1.1,ICMP
999,1.1854422938952496,243.48.112.84,192.168.1.1,ICMP
1421,9.559229363291747,95.5.108.207,192.168.1.1,TCP
610,9.024564358522449,15.119.99.2,192.168.1.1,ICMP
420,2.4254287689290885,12.27.68.185,192.168.1.1,ICMP
494,6.333179666738266,70.141.248.180,192.168.1.1,TCP
1124,1.4763768431139694,112.237.53.21,192.168.1.1,TCP
584,3.1219619991288736,38.177.136.89,192.168.1.1,ICMP
702,2.554047982433669,165.164.245.179,192.168.1.1,TCP
710,8.673658888429015,9.165.219.149,192.168.1.1,UDP
659,8.124866206412065,142.89.83.123,192.168.1.1,ICMP
608,2.774454843414685,213.217.48.91,192.168.1.1,ICMP
150,3.31908345186186,36.134.168.204,192.168.1.1,TCP
1349,9.448508469580142,95.215.184.154,192.168.1.1,TCP
499,9.769451405991441,222.108.5.70,192.168.1.1,TCP
1005,2.20925255316961,142.197.70.65,192.168.1.1,UDP
910,2.1239950655479367,231.206.174.219,192.168.1.1,ICMP
1042,9.641458155242281,74.31.41.112,192.168.1.1,TCP
1381,5.807925130317674,157.244.217.63,192.168.1.1,TCP
988,4.801943342274863,162.214.136.6,192.168.1.1,TCP
1242,9.233899777127956,74.185.166.138,192.168.1.1,UDP
228,6.034896167090948,16.120.21.157,192.168.1.1,TCP
341,1.6062648197777645,61.155.102.208,192.168.1.1,UDP
256,4.822370419140359,101.30.235.39,192.168.1.1,UDP
607,6.330506623377674,56.21.11.150,192.168.1.1,ICMP
1401,7.830095304463837,231.38.34.13,192.168.1.1,ICMP
1441,8.702356755332373,186.2.120.147,192.168.1.1,UDP
1420,5.871501226977581,229.116.187.3,192.168.1.1,UDP
953,4.993385246238701,50.90.37.20,192.168.1.1,TCP
1020,4.197523272989147,129.243.120.192,192.168.1.1,ICMP
1236,4.215260276007659,21.133.116.104,192.168.1.1,TCP
177,9.849565179152222,197.131.45.150,192.168.1.1,UDP
1136,6.666625882389106,61.247.187.213,192.168.1.1,UDP
727,9.14584626013557,28.145.247.29,192.168.1.1,ICMP
1218,0.7488940233558558,120.158.217.209,192.168.1.1,TCP
302,6.216414907631591,125.114.57.182,192.168.1.1,ICMP
981,8.815269335391047,4.108.172.13,192.168.1.1,UDP
707,6.263612797744826,144.177.59.138,192.168.1.1,TCP
1092,4.151965444151871,241.105.236.73,192.168.1.1,TCP
171,8.13681804725002,38.139.206.134,192.168.1.1,ICMP
571,8.422626791912014,32.230.4.156,192.168.1.1,TCP
1155,6.399849542296996,223.189.208.140,192.168.1.1,UDP
616,5.36337099779162,123.142.129.109,192.168.1.1,ICMP
445,0.32429741981792004,94.201.179.202,192.168.1.1,UDP
1154,4.125229385596712,122.206.55.108,192.168.1.1,TCP
1472,2.62537672674323,144.184.100.64,192.168.1.1,TCP
1393,5.894975410261451,123.104.20.87,192.168.1.1,UDP
