packet_size,request_rate,source_ip,destination_ip,protocol_type
421,4.334144128465417,95.87.34.63,192.168.1.1,ICMP
1209,6.8487703505805175,170.66.244.80,192.168.1.1,TCP
582,4.610225313783598,36.161.252.163,192.168.1.1,ICMP
1337,3.67941353279447,193.90.21.43,192.168.1.1,TCP
1379,4.563458453414662,157.131.28.5,192.168.1.1,ICMP
1494,5.09425180721291,96.41.111.239,192.168.1.1,ICMP
1013,2.916043083513665,140.141.119.50,192.168.1.1,TCP
598,5.681434648498389,105.98.181.199,192.168.1.1,TCP
325,3.5241119322461283,7.245.202.185,192.168.1.1,TCP
519,0.39579939932726615,1.221.231.101,192.168.1.1,UDP
173,1.662506995591855,56.30.196.65,192.168.1.1,UDP
738,1.6787203917735802,197.224.115.119,192.168.1.1,TCP
743,1.9166909609700413,165.38.186.219,192.168.1.1,UDP
548,4.3428904152570045,145.236.116.49,192.168.1.1,UDP
1126,8.263221347049646,201.209.13.234,192.168.1.1,UDP
917,8.847087896330535,155.213.188.115,192.168.1.1,ICMP
1034,7.560834794438999,227.24.126.183,192.168.1.1,ICMP
428,4.587921727916615,31.225.184.28,192.168.1.1,TCP
1448,6.915600031992157,147.248.149.72,192.168.1.1,UDP
1095,4.427872226348624,206.204.14.31,192.168.1.1,TCP
850,9.424709872463113,201.227.203.159,192.168.1.1,ICMP
653,1.313907995848758,142.2.83.222,192.168.1.1,TCP
1410,7.782470224189521,3.62.174.254,192.168.1.1,ICMP
182,8.602803625432188,96.46.216.100,192.168.1.1,UDP
1173,7.508285020101301,233.50.229.152,192.168.1.1,UDP
1491,3.7460225148274024,169.5.93.226,192.168.1.1,ICMP
94,9.933149707461414,39.6.113.106,192.168.1.1,TCP
1425,9.742010733678537,7.226.123.95,192.168.1.1,UDP
1003,8.787995749088577,33.130.124.78,192.168.1.1,TCP
1059,1.620192447166167,55.217.62.194,192.168.1.1,TCP
984,7.409705303350121,244.52.109.123,192.168.1.1,ICMP
990,9.239016972542819,252.127.177.114,192.168.1.1,UDP
256,0.14622391714579647,238.172.75.197,192.168.1.1,TCP
623,2.70741697847152,228.34.43.235,192.168.1.1,UDP
570,7.547227846231783,100.245.247.166,192.168.1.1,UDP
1216,3.0775780786660256,75.208.175.227,192.168.1.1,ICMP
1344,4.95436751332762,144.81.158.251,192.168.1.1,TCP
1198,5.0257246311782895,107.188.100.172,192.168.1.1,TCP
1052,8.296584825395923,74.100.11.211,192.168.1.1,TCP
430,2.279833368994769,240.233.109.143,192.168.1.1,UDP
1433,3.5442462050040917,28.174.234.220,192.168.1.1,TCP
752,2.7401800716958027,159.102.158.182,192.168.1.1,UDP
844,7.841990236464521,182.220.183.156,192.168.1.1,ICMP
237,9.815200578401608,186.238.169.85,192.168.1.1,TCP
549,9.669332067149526,240.60.188.144,192.168.1.1,ICMP
746,8.22551585216111,245.64.173.211,192.168.1.1,ICMP
290,9.330209226596812,219.144.65.101,192.168.1.1,ICMP
996,4.850402411896762,250.183.225.186,192.168.1.1,ICMP
1061,1.0821155371380986,46.16.185.92,192.168.1.1,UDP
692,9.280842578935125,123.12.98.244,192.168.1.1,UDP
400,6.748736503121012,42.74.237.82,192.168.1.1,UDP
1216,3.0643706948721117,224.97.163.56,192.168.1.1,TCP
1369,3.2374615618382494,157.173.220.68,192.168.1.1,TCP
286,2.8075269116328725,38.239.183.182,192.168.1.1,ICMP
806,1.3063585744076758,191.252.72.94,192.168.1.1,TCP
352,7.118343819159137,202.215.55.253,192.168.1.1,UDP
327,3.4039559524552474,156.27.62.32,192.168.1.1,ICMP
1378,5.346309849530464,186.50.195.237,192.168.1.1,ICMP
972,3.7361099489604235,25.115.77.88,192.168.1.1,UDP
1495,8.558254818979748,143.79.169.10,192.168.1.1,ICMP
1160,5.231636224604425,135.171.163.18,192.168.1.1,UDP
374,8.141843740749119,108.243.152.135,192.168.1.1,UDP
866,4.014707930218442,48.58.177.68,192.168.1.1,TCP
805,8.863301898212306,29.168.182.39,192.168.1.1,UDP
599,7.338732691402718,129.69.108.100,192.168.1.1,TCP
306,0.2190844732957069,136.12.20.193,192.168.1.1,UDP
1040,7.263771410221985,76.145.254.232,192.168.1.1,UDP
834,3.0696262904059903,99.133.58.184,192.168.1.1,ICMP
1380,3.2222921840169807,233.98.65.69,192.168.1.1,ICMP
1089,8.221992403354056,184.239.151.250,192.168.1.1,UDP
1465,5.525886943020211,64.214.191.191,192.168.1.1,TCP
1474,2.609696241292,157.139.247.185,192.168.1.1,TCP
845,8.996132039508941,109.143.232.148,192.168.1.1,TCP
864,7.058631258567116,120.3.147.38,192.168.1.1,TCP
1133,8.128712303232575,138.95.76.31,192.168.1.1,TCP
602,8.77947400185417,255.50.98.100,192.168.1.1,TCP
1472,8.178723857935507,53.187.115.61,192.168.1.1,UDP
644,9.988561379101574,61.22.82.254,192.168.1.1,ICMP
181,7.168931382910618,62.43.147.85,192.168.1.1,TCP
126,2.674300707059804,36.235.52.72,192.168.1.1,ICMP
211,1.6614878097958194,25.159.13.65,192.168.1.1,TCP
884,0.6158906185175633,217.131.191.115,192.168.1.1,ICMP
807,4.137087756147594,87.81.35.232,192.168.1.1,ICMP
710,8.016084610017801,210.144.35.224,192.168.1.1,UDP
1081,3.0903554549242087,240.199.155.154,192.168.1.1,UDP
1139,0.9559533199957324,232.70.187.163,192.168.1.1,TCP
1481,5.03003897173823,187.227.59.116,192.168.1.1,ICMP
311,2.7714020615538226,207.139.20.161,192.168.1.1,TCP
1356,1.8075760429739787,237.83.85.190,192.168.1.1,TCP
189,1.9105375471052868,249.181.145.205,192.168.1.1,TCP
1363,5.633185579243414,19.48.18.153,192.168.1.1,ICMP
1003,6.320923037649818,135.167.51.161,192.168.1.1,UDP
363,3.5017491964657443,39.162.109.72,192.168.1.1,ICMP
728,5.90676830313852,116.170.67.147,192.168.1.1,TCP
173,8.861619881005753,217.238.31.191,192.168.1.1,ICMP
1169,4.146854858513581,241.232.145.59,192.168.1.1,UDP
897,8.547283409818457,24.234.148.26,192.168.1.1,TCP
675,9.911975072237952,239.116.137.247,192.168.1.1,ICMP
1302,3.470190852954327,54.87.142.171,192.168.1.1,UDP
1115,2.362166196728565,94.139.88.83,192.168.1.1,UDP
64,9.881581017285223,66.193.89.201,192.168.1.1,TCP
1124,6.791455931722345,5.74.132.250,192.168.1.1,UDP
190,7.758226024467052,188.19.239.251,192.168.1.1,TCP
1354,3.444289963275961,223.212.251.153,192.168.1.1,TCP
1285,2.464111717415199,123.222.195.249,192.168.1.1,UDP
995,4.726867023465696,248.124.232.187,192.168.1.1,TCP
563,9.325791245612528,185.217.108.85,192.168.1.1,UDP
1382,2.4276908142374567,32.204.19.59,192.168.1.1,ICMP
905,0.6631789728079089,143.89.170.31,192.168.1.1,UDP
708,7.519036371930464,241.63.130.49,192.168.1.1,UDP
1311,5.232214951939307,3.211.243.177,192.168.1.1,TCP
1408,4.340190242771578,232.190.105.74,192.168.1.1,UDP
1199,9.869655983536571,19.102.43.144,192.168.1.1,UDP
1428,8.371990124045027,13.36.231.54,192.168.1.1,UDP
740,6.88584383125265,45.131.164.212,192.168.1.1,UDP
806,7.428324132820969,87.108.124.102,192.168.1.1,UDP
735,1.1801215385860038,31.168.170.248,192.168.1.1,TCP
838,1.9833809995084832,174.22.237.95,192.168.1.1,UDP
1148,2.731770457170369,172.209.105.68,192.168.1.1,UDP
1143,2.6646982554104737,86.207.163.113,192.168.1.1,UDP
1002,7.270562591299419,115.226.72.233,192.168.1.1,TCP
997,0.5218352864840001,100.68.131.183,192.168.1.1,TCP
1377,2.239549999085022,242.131.229.64,192.168.1.1,UDP
669,4.255069440780408,177.141.48.229,192.168.1.1,ICMP
530,9.153313728613666,18.211.140.194,192.168.1.1,UDP
555,7.861014379106452,152.151.155.236,192.168.1.1,ICMP
660,6.306664556827723,254.178.46.103,192.168.1.1,ICMP
920,7.989354419096937,64.157.200.204,192.168.1.1,UDP
955,7.381172555936007,75.36.182.131,192.168.1.1,UDP
1162,0.9869849857315115,209.85.72.64,192.168.1.1,UDP
641,9.229753913268157,205.10.195.86,192.168.1.1,ICMP
229,2.464092079507763,90.223.141.131,192.168.1.1,UDP
768,2.8266282778622567,4.52.52.77,192.168.1.1,ICMP
889,2.1124614544948317,173.83.132.177,192.168.1.1,TCP
169,9.03053255742275,212.142.58.221,192.168.1.1,ICMP
1371,5.9216902923024195,45.200.135.132,192.168.1.1,ICMP
675,2.0198134813307265,103.196.118.162,192.168.1.1,ICMP
1444,1.6807787955519466,244.54.5.22,192.168.1.1,UDP
760,8.763061432986804,77.12.181.177,192.168.1.1,ICMP
564,3.1233933941666745,231.7.38.162,192.168.1.1,UDP
366,8.24610378867584,198.214.123.47,192.168.1.1,TCP
256,9.782128251906888,44.3.26.205,192.168.1.1,TCP
1427,7.955974664177962,53.203.127.42,192.168.1.1,ICMP
484,5.9827699771389256,134.43.163.156,192.168.1.1,TCP
915,0.6782092581434662,178.172.102.164,192.168.1.1,UDP
752,5.218331735119554,164.137.119.32,192.168.1.1,TCP
881,6.987793012140461,243.73.226.208,192.168.1.1,ICMP
172,4.820898807578271,4.206.173.186,192.168.1.1,TCP
579,1.3661541024951986,41.241.255.26,192.168.1.1,TCP
1111,9.464681931982723,69.201.16.141,192.168.1.1,ICMP
457,3.7852425830810508,225.47.216.173,192.168.1.1,ICMP
1151,2.9546627286659697,58.242.206.4,192.168.1.1,UDP
1244,4.9991193010440655,24.230.20.54,192.168.1.1,UDP
999,5.461356269605966,168.127.93.184,192.168.1.1,TCP
899,8.23278398985159,157.229.46.191,192.168.1.1,ICMP
103,6.9731305661738086,166.89.68.67,192.168.1.1,UDP
590,6.239353002286604,102.160.75.106,192.168.1.1,TCP
105,9.64522936702832,92.106.94.127,192.168.1.1,UDP
1470,9.542054636476433,98.240.103.46,192.168.1.1,ICMP
1205,7.842567378702299,178.95.238.157,192.168.1.1,TCP
606,6.578087445993884,84.88.186.211,192.168.1.1,UDP
578,7.247001262098586,166.205.160.14,192.168.1.1,UDP
495,9.965361002187546,252.253.79.79,192.168.1.1,TCP
941,2.8655581129690146,24.146.237.205,192.168.1.1,TCP
460,6.600100114668998,88.251.156.237,192.168.1.1,TCP
1407,5.12621278989792,84.42.192.234,192.168.1.1,ICMP
1335,5.959498662434946,114.173.167.194,192.168.1.1,UDP
873,9.365805655710133,182.106.52.35,192.168.1.1,TCP
1117,3.6866392622507904,121.97.189.48,192.168.1.1,ICMP
115,6.542644808762513,153.93.36.192,192.168.1.1,TCP
1466,1.5185794848642942,248.142.42.169,192.168.1.1,UDP
1276,6.432238528534073,244.115.134.147,192.168.1.1,ICMP
1248,2.1820774958259785,82.203.159.207,192.168.1.1,TCP
86,4.037689278136625,97.77.212.234,192.168.1.1,TCP
1108,5.851148516437714,241.12.186.120,192.168.1.1,TCP
185,7.792656127624768,239.179.234.2,192.168.1.1,TCP
703,3.3030258392421192,250.207.56.225,192.168.1.1,ICMP
1176,7.5236564790066005,153.206.86.166,192.168.1.1,TCP
429,6.716621603862276,110.243.161.57,192.168.1.1,TCP
1091,2.7040487994971087,87.82.167.232,192.168.1.1,UDP
1092,6.515766364457738,37.88.229.25,192.168.1.1,ICMP
1414,2.7720355632042186,1.90.198.141,192.168.1.1,TCP
550,4.926286294507946,37.142.5.164,192.168.1.1,UDP
345,2.6036573239177585,154.81.93.53,192.168.1.1,ICMP
1230,3.3158350916321497,62.206.188.80,192.168.1.1,ICMP
940,6.734594795889214,52.119.32.170,192.168.1.1,UDP
547,4.797238837959917,5.250.1.13,192.168.1.1,ICMP
392,4.036744660849993,234.78.159.78,192.168.1.1,ICMP
109,1.0476842650652811,134.145.240.42,192.168.1.1,UDP
790,1.0733029011958164,121.50.149.23,192.168.1.1,ICMP
501,6.191511961960756,85.179.6.163,192.168.1.1,ICMP
618,2.0614269171335513,240.242.249.26,192.168.1.1,TCP
727,5.519277738528319,160.18.48.232,192.168.1.1,ICMP
312,4.434426472262462,167.138.74.79,192.168.1.1,TCP
1300,2.8774902236455264,5.116.133.228,192.168.1.1,UDP
123,0.5251741492333876,206.178.105.41,192.168.1.1,ICMP
1292,5.385263409058374,37.128.24.185,192.168.1.1,UDP
540,6.512943574771336,248.150.168.133,192.168.1.1,TCP
475,1.04124549214996,57.54.231.108,192.168.1.1,TCP
716,2.5461690689343164,62.102.103.75,192.168.1.1,ICMP
700,3.566878692788184,47.192.10.218,192.168.1.1,UDP
84,3.929968147812867,131.120.100.42,192.168.1.1,UDP
410,3.0133858899341144,48.254.75.198,192.168.1.1,ICMP
1450,0.2685589441190462,239.247.241.62,192.168.1.1,UDP
931,3.1748226136662114,235.214.97.29,192.168.1.1,UDP
413,7.753947425697113,201.92.175.123,192.168.1.1,UDP
803,1.5677292014543804,4.100.131.95,192.168.1.1,TCP
814,9.965951418643078,79.244.229.192,192.168.1.1,UDP
117,8.810749930130006,118.253.3.105,192.168.1.1,TCP
1417,1.3772314102660825,8.149.114.167,192.168.1.1,TCP
818,2.755829801263383,224.95.39.91,192.168.1.1,ICMP
446,3.860987918401721,109.51.108.7,192.168.1.1,TCP
664,7.770300425405404,141.217.24.236,192.168.1.1,UDP
1386,3.907096648663798,99.122.94.79,192.168.1.1,TCP
125,5.84280688422506,103.207.238.60,192.168.1.1,TCP
1310,9.366387498480364,249.203.250.117,192.168.1.1,UDP
1239,4.86644290538489,46.88.134.221,192.168.1.1,ICMP
168,5.878714919953832,80.116.127.188,192.168.1.1,UDP
480,8.637004168002532,111.240.188.80,192.168.1.1,UDP
1231,8.945327270651829,69.196.152.195,192.168.1.1,ICMP
438,9.770691789611451,216.16.222.29,192.168.1.1,TCP
742,2.093443286876474,75.253.182.131,192.168.1.1,UDP
1135,9.33759752268886,222.45.44.193,192.168.1.1,UDP
163,8.646306400223658,123.159.30.96,192.168.1.1,ICMP
1020,1.5399097539948674,91.53.114.190,192.168.1.1,TCP
1067,1.5308132968035226,149.220.194.191,192.168.1.1,TCP
481,4.712960520385345,136.196.30.62,192.168.1.1,UDP
568,4.378501264894052,168.199.155.51,192.168.1.1,ICMP
518,5.226699387786627,9.77.173.93,192.168.1.1,ICMP
790,3.5266926872585382,238.217.228.126,192.168.1.1,UDP
68,4.880679356022258,176.166.140.89,192.168.1.1,TCP
588,5.6956359415586,96.50.118.87,192.168.1.1,ICMP
825,4.115722293352043,38.216.114.62,192.168.1.1,ICMP
289,4.528424953815684,29.182.104.96,192.168.1.1,ICMP
1168,1.010257762395782,253.94.111.5,192.168.1.1,UDP
448,0.8091102229376584,74.186.227.136,192.168.1.1,UDP
846,0.8301956354371076,237.130.37.121,192.168.1.1,ICMP
1328,0.6573710512335413,76.92.139.248,192.168.1.1,TCP
342,4.7489845255460175,74.70.10.250,192.168.1.1,UDP
604,2.2490136675036525,47.244.90.194,192.168.1.1,TCP
1496,8.420585994463282,15.238.208.148,192.168.1.1,UDP
1098,4.088906291707558,107.203.157.36,192.168.1.1,TCP
314,1.0488267520003813,10.15.9.219,192.168.1.1,ICMP
470,4.5829508992277574,172.54.213.201,192.168.1.1,TCP
1176,4.76052118660961,201.150.246.238,192.168.1.1,ICMP
1057,5.123753113023114,59.126.155.15,192.168.1.1,ICMP
123,5.768606922419197,227.214.96.47,192.168.1.1,UDP
1494,2.445283594987411,255.200.92.151,192.168.1.1,ICMP
1444,8.651849661116392,146.214.220.35,192.168.1.1,UDP
751,8.790209476210492,191.246.24.135,192.168.1.1,TCP
1062,6.409874106686696,34.64.52.218,192.168.1.1,TCP
844,9.220580537529933,59.92.123.82,192.168.1.1,TCP
917,6.277202813347678,31.212.9.75,192.168.1.1,UDP
782,7.444348767507579,9.161.252.68,192.168.1.1,TCP
213,2.1790131617407917,153.38.66.101,192.168.1.1,UDP
341,8.10384498355956,33.237.138.132,192.168.1.1,TCP
1010,0.1925392552867426,67.216.106.237,192.168.1.1,TCP
1260,8.991880428623988,126.237.22.145,192.168.1.1,UDP
1089,8.263643319173978,107.236.165.206,192.168.1.1,UDP
1170,1.7700783763670556,52.97.235.211,192.168.1.1,UDP
1194,0.42106040181300575,111.66.116.199,192.168.1.1,TCP
1434,0.5820569507034037,242.56.227.214,192.168.1.1,TCP
402,3.36729363244737,101.69.141.230,192.168.1.1,UDP
772,3.652180130388989,2.90.90.253,192.168.1.1,UDP
681,8.563258412178266,83.183.166.100,192.168.1.1,ICMP
1097,6.081454661079537,37.229.59.56,192.168.1.1,ICMP
1258,6.79721761241579,108.241.23.63,192.168.1.1,UDP
1410,6.026718809373277,196.26.26.228,192.168.1.1,UDP
176,5.305800241051366,216.33.170.102,192.168.1.1,UDP
150,0.8969560142049678,38.138.183.124,192.168.1.1,TCP
735,2.9202966875773084,97.27.50.17,192.168.1.1,TCP
904,3.703803129307434,153.132.179.114,192.168.1.1,ICMP
807,1.85146101908526,102.42.6.114,192.168.1.1,TCP
219,3.799828542392975,159.59.30.24,192.168.1.1,ICMP
1421,9.434422742215514,127.146.230.102,192.168.1.1,UDP
1394,8.594437511182589,85.75.44.27,192.168.1.1,TCP
260,9.674584328571202,232.49.148.20,192.168.1.1,UDP
807,9.112792578981892,233.32.39.224,192.168.1.1,UDP
510,8.317230559819173,118.218.164.79,192.168.1.1,ICMP
1036,0.7593474106171227,210.144.49.75,192.168.1.1,TCP
402,5.085694762822406,67.150.116.27,192.168.1.1,TCP
895,7.799173158445502,54.108.39.148,192.168.1.1,UDP
1409,8.352140962657355,47.195.119.197,192.168.1.1,UDP
1234,4.405194653886362,3.110.246.209,192.168.1.1,TCP
858,3.921904990870918,158.238.201.140,192.168.1.1,ICMP
517,6.157647170864549,150.172.197.94,192.168.1.1,UDP
1033,5.716674082632246,187.17.253.139,192.168.1.1,UDP
226,7.718685402828118,74.132.174.178,192.168.1.1,UDP
1064,1.5546238551738067,184.199.76.153,192.168.1.1,TCP
296,5.759018203893231,47.134.57.13,192.168.1.1,TCP
1429,0.7584324552967739,152.168.148.175,192.168.1.1,TCP
1027,4.285778954952946,188.206.119.6,192.168.1.1,ICMP
1478,3.2047340112271656,127.208.86.188,192.168.1.1,TCP
711,4.99123746247904,245.13.243.237,192.168.1.1,UDP
1022,3.3917407386789007,165.206.250.60,192.168.1.1,TCP
1144,3.548572226959319,86.226.216.34,192.168.1.1,UDP
711,6.25226141635008,220.30.103.99,192.168.1.1,ICMP
149,9.212739944603864,112.182.42.127,192.168.1.1,UDP
1192,7.800997298821419,183.82.205.13,192.168.1.1,UDP
1122,8.86391452083407,120.249.228.219,192.168.1.1,UDP
1018,2.1771140971655703,91.140.199.251,192.168.1.1,ICMP
299,0.10352127811698913,129.143.128.40,192.168.1.1,TCP
674,0.27506924063501237,69.46.244.10,192.168.1.1,ICMP
1258,9.809571809380632,17.14.118.74,192.168.1.1,UDP
414,8.011315440603772,82.62.226.246,192.168.1.1,TCP
138,4.059858809090272,30.148.89.180,192.168.1.1,ICMP
1418,8.31278714409301,88.244.31.245,192.168.1.1,TCP
567,1.4185127194309675,89.22.99.66,192.168.1.1,TCP
1459,5.682744959462569,127.10.76.246,192.168.1.1,UDP
490,9.20418674431794,26.177.237.69,192.168.1.1,UDP
853,9.186894515880017,28.98.98.205,192.168.1.1,UDP
852,9.038352284927822,182.96.65.225,192.168.1.1,UDP
69,5.855379549957024,155.214.60.207,192.168.1.1,TCP
163,3.255128123847528,153.205.244.141,192.168.1.1,TCP
575,2.8835640347650253,128.17.23.17,192.168.1.1,UDP
889,5.9706843122344955,92.202.12.183,192.168.1.1,UDP
178,0.4540251159283123,204.164.77.126,192.168.1.1,ICMP
303,6.875689766539,154.185.94.90,192.168.1.1,UDP
269,8.327067673809118,150.238.210.177,192.168.1.1,TCP
993,3.2536779739116373,56.129.254.22,192.168.1.1,UDP
69,6.752177904140413,6.163.134.22,192.168.1.1,TCP
1120,9.553851231933894,180.92.9.68,192.168.1.1,ICMP
688,1.5312956836078986,149.6.141.98,192.168.1.1,TCP
857,2.827600616866547,91.160.56.83,192.168.1.1,ICMP
1135,8.965377249248709,42.250.19.242,192.168.1.1,UDP
789,8.454303756316008,124.133.35.114,192.168.1.1,UDP
535,9.328171824819238,171.239.51.14,192.168.1.1,TCP
323,4.284928851251962,209.175.76.67,192.168.1.1,TCP
806,7.876213228562175,248.4.38.199,192.168.1.1,TCP
1494,9.644732871093215,55.254.89.95,192.168.1.1,ICMP
325,9.790968532495897,7.232.76.219,192.168.1.1,TCP
259,0.17776670352111054,18.217.209.5,192.168.1.1,ICMP
1015,3.344259802903174,223.213.49.147,192.168.1.1,TCP
792,4.028891852249453,66.39.164.146,192.168.1.1,TCP
1114,4.679895039824107,205.229.72.226,192.168.1.1,TCP
768,6.149833004631189,61.74.74.126,192.168.1.1,ICMP
965,7.426199728663174,201.151.36.60,192.168.1.1,ICMP
1007,9.780815568924139,55.105.142.129,192.168.1.1,TCP
137,3.3908318537684163,142.221.77.208,192.168.1.1,ICMP
418,1.3615188659977218,108.93.155.215,192.168.1.1,TCP
1292,3.244823455312243,18.89.111.90,192.168.1.1,ICMP
335,1.5704112331748845,138.3.178.166,192.168.1.1,UDP
688,1.245118814748178,60.143.186.50,192.168.1.1,TCP
333,8.091193471751964,13.123.79.253,192.168.1.1,ICMP
598,7.078088809928096,230.231.249.158,192.168.1.1,TCP
1160,8.977918251305905,175.158.80.55,192.168.1.1,UDP
1328,1.2579813271548412,231.156.164.181,192.168.1.1,UDP
885,3.415991238900867,29.39.128.139,192.168.1.1,ICMP
494,1.1230731226279511,28.26.249.15,192.168.1.1,UDP
878,7.159804988041507,24.112.160.154,192.168.1.1,TCP
554,2.4343736305859616,82.47.203.237,192.168.1.1,ICMP
1340,6.988738857152848,68.240.27.107,192.168.1.1,ICMP
692,4.351595374662725,125.147.91.25,192.168.1.1,TCP
1488,8.257715054139837,113.185.152.14,192.168.1.1,ICMP
545,9.237324282759483,206.181.84.236,192.168.1.1,UDP
1405,0.18261788621986508,68.33.144.155,192.168.1.1,TCP
610,9.8050230724129,214.62.106.11,192.168.1.1,ICMP
1274,4.17755363504921,79.69.172.32,192.168.1.1,UDP
1159,2.1068107425667804,76.73.253.232,192.168.1.1,UDP
658,9.499879648572774,158.168.79.113,192.168.1.1,TCP
1192,9.245680202272373,219.185.27.253,192.168.1.1,ICMP
1474,3.6471557142622335,163.179.118.150,192.168.1.1,UDP
178,7.979252353925473,18.201.80.116,192.168.1.1,UDP
98,9.569987551719525,63.90.68.237,192.168.1.1,TCP
681,9.200691197400236,159.11.63.36,192.168.1.1,TCP
234,2.221682444555246,38.144.238.147,192.168.1.1,UDP
1169,9.055773611349043,158.209.179.218,192.168.1.1,UDP
1210,8.87889675789581,168.211.195.126,192.168.1.1,UDP
1386,6.445909196991858,71.85.162.81,192.168.1.1,UDP
112,5.762322131300804,21.235.67.72,192.168.1.1,UDP
882,0.55481642632756,19.199.231.114,192.168.1.1,TCP
509,8.125886159180604,229.136.253.13,192.168.1.1,UDP
1351,1.0230599273546626,82.210.113.150,192.168.1.1,ICMP
192,5.501003775293964,5.167.126.136,192.168.1.1,TCP
1422,9.821470506634833,216.45.6.48,192.168.1.1,ICMP
971,3.7383609048872413,176.155.219.79,192.168.1.1,UDP
566,8.932792443732234,143.150.234.106,192.168.1.1,UDP
477,4.043465754481063,33.130.70.225,192.168.1.1,UDP
663,1.7518505862338107,78.133.73.97,192.168.1.1,UDP
992,4.923297093469945,229.180.95.54,192.168.1.1,TCP
808,3.856312568942214,244.147.63.106,192.168.1.1,UDP
114,8.998354301564166,184.116.150.203,192.168.1.1,ICMP
1473,0.5186054589365314,31.252.193.89,192.168.1.1,ICMP
599,6.784314997408449,199.235.198.182,192.168.1.1,UDP
1117,3.803235922381038,216.69.123.158,192.168.1.1,ICMP
1106,1.424383226579118,216.11.52.255,192.168.1.1,UDP
86,2.7503925344334212,6.249.228.194,192.168.1.1,TCP
319,8.751058675984934,138.205.4.216,192.168.1.1,UDP
140,2.7118912032649964,77.187.41.218,192.168.1.1,TCP
1238,5.748931856640502,93.34.75.45,192.168.1.1,UDP
146,2.553868862090185,48.6.103.131,192.168.1.1,UDP
1308,9.387057383478057,234.164.248.184,192.168.1.1,UDP
152,5.601488750368041,66.111.124.253,192.168.1.1,UDP
1317,5.818835883383746,201.75.86.12,192.168.1.1,ICMP
519,5.407120092978637,29.107.72.141,192.168.1.1,ICMP
1003,7.749730075746781,120.172.111.130,192.168.1.1,TCP
175,5.1784881355675365,121.154.234.12,192.168.1.1,ICMP
105,9.861428262967616,191.42.98.182,192.168.1.1,ICMP
659,6.975539947039237,18.92.203.232,192.168.1.1,ICMP
381,4.285564079225781,215.95.16.21,192.168.1.1,ICMP
1383,4.87148972399073,24.19.102.234,192.168.1.1,UDP
541,3.0830755745688396,31.148.215.147,192.168.1.1,UDP
139,4.013086800189617,243.68.41.128,192.168.1.1,ICMP
86,8.704718100916786,169.169.237.104,192.168.1.1,ICMP
883,5.210693471539435,208.105.148.183,192.168.1.1,ICMP
684,5.353501366753269,187.139.152.157,192.168.1.1,UDP
1315,0.360017401043361,70.143.104.250,192.168.1.1,ICMP
286,0.763756151440438,177.74.148.81,192.168.1.1,UDP
408,6.89451767036704,43.92.195.210,192.168.1.1,UDP
784,2.3821307924129838,100.161.34.217,192.168.1.1,TCP
153,6.709733075126989,180.105.215.134,192.168.1.1,ICMP
957,4.95001041584075,104.227.2.250,192.168.1.1,TCP
987,2.73892297319092,1.7.57.234,192.168.1.1,UDP
328,3.688144561412755,65.252.214.145,192.168.1.1,ICMP
597,3.0288745858340684,23.24.63.182,192.168.1.1,ICMP
1045,5.689831037042041,84.154.18.137,192.168.1.1,UDP
991,1.1801105660799334,227.61.128.13,192.168.1.1,TCP
451,6.170137705096658,77.148.195.19,192.168.1.1,UDP
1083,2.14918310119764,252.174.180.20,192.168.1.1,UDP
677,3.5502371463273854,107.240.189.139,192.168.1.1,ICMP
705,4.514004640496472,139.17.212.118,192.168.1.1,TCP
136,3.754659583991696,241.80.108.61,192.168.1.1,UDP
400,0.477189902533248,20.65.205.65,192.168.1.1,ICMP
1044,8.462469691002207,5.253.247.152,192.168.1.1,ICMP
463,3.264562182229634,28.108.195.165,192.168.1.1,TCP
327,7.610262953848424,58.184.34.131,192.168.1.1,UDP
1305,3.169488287713692,226.130.156.160,192.168.1.1,TCP
1060,5.519703739613663,49.180.171.134,192.168.1.1,ICMP
998,9.061524833824945,19.185.162.36,192.168.1.1,TCP
142,9.46123861059474,97.47.224.105,192.168.1.1,ICMP
100,8.592127412933744,48.231.57.33,192.168.1.1,UDP
658,6.466359160308634,99.219.149.203,192.168.1.1,TCP
727,0.49365614823995585,14.144.238.97,192.168.1.1,TCP
935,5.426839163583375,116.87.82.161,192.168.1.1,UDP
1200,4.938064336553237,200.212.244.36,192.168.1.1,UDP
915,2.8935280633262934,97.224.248.20,192.168.1.1,ICMP
219,3.3593374433741228,1.144.106.249,192.168.1.1,UDP
427,6.910096298129122,214.212.53.96,192.168.1.1,ICMP
975,8.379983799525515,98.142.14.157,192.168.1.1,TCP
1267,2.8945029532128865,200.147.92.79,192.168.1.1,ICMP
1076,1.2291754286955943,65.234.124.217,192.168.1.1,ICMP
97,7.699279558717398,92.229.91.126,192.168.1.1,TCP
515,7.2638284544573795,156.219.153.5,192.168.1.1,TCP
1336,0.857162346708993,196.115.99.93,192.168.1.1,TCP
1066,6.841706086909403,179.246.44.237,192.168.1.1,ICMP
1246,8.009793192633317,136.245.187.121,192.168.1.1,ICMP
378,7.767485766352561,197.151.30.20,192.168.1.1,UDP
238,6.707937910743062,103.79.73.211,192.168.1.1,UDP
338,7.986552824085924,207.208.79.230,192.168.1.1,UDP
86,3.843225637909124,71.242.97.149,192.168.1.1,ICMP
1058,4.543743190892802,175.77.138.124,192.168.1.1,UDP
