packet_size,request_rate,source_ip,destination_ip,protocol_type
621,0.30809451514834796,81.236.231.164,192.168.1.1,ICMP
640,4.744653032152994,25.77.84.47,192.168.1.1,TCP
1061,5.662689591841701,42.120.39.85,192.168.1.1,UDP
248,1.7729200509030116,212.99.55.169,192.168.1.1,TCP
209,7.3855053461156155,235.201.188.70,192.168.1.1,UDP
341,7.694579755412145,18.74.124.51,192.168.1.1,TCP
904,2.691919436832332,60.11.23.110,192.168.1.1,TCP
1161,4.43005942015854,143.143.206.1,192.168.1.1,ICMP
1074,3.4364721014570963,211.203.169.104,192.168.1.1,UDP
1386,1.3174009774707676,247.76.54.193,192.168.1.1,ICMP
894,6.421494990805537,95.156.208.148,192.168.1.1,ICMP
103,6.730624745873221,94.152.168.106,192.168.1.1,ICMP
1204,6.6682272534754015,16.177.186.26,192.168.1.1,TCP
1250,4.409607128009101,170.78.22.225,192.168.1.1,UDP
268,6.010023495714211,33.170.156.160,192.168.1.1,ICMP
1309,9.577954073215611,245.87.63.71,192.168.1.1,ICMP
568,5.943231146595037,190.23.6.190,192.168.1.1,UDP
287,6.219373232310822,43.83.83.226,192.168.1.1,ICMP
719,5.535201366677591,185.254.72.193,192.168.1.1,UDP
1267,7.355688627812985,205.141.134.23,192.168.1.1,TCP
845,6.688822745283058,210.230.151.242,192.168.1.1,UDP
1335,5.932659231738882,72.196.251.12,192.168.1.1,UDP
1256,8.843679253118335,88.126.249.163,192.168.1.1,TCP
1326,8.417459088243444,134.65.198.105,192.168.1.1,UDP
497,8.511781545079977,209.240.151.183,192.168.1.1,UDP
433,6.342730925150724,6.125.152.42,192.168.1.1,UDP
1102,7.446414555584705,19.124.224.234,192.168.1.1,UDP
1481,2.8570642410616154,232.191.218.55,192.168.1.1,TCP
442,6.946750984772713,254.131.138.94,192.168.1.1,TCP
1465,7.394820641810236,69.35.74.104,192.168.1.1,ICMP
838,5.683001931181089,234.196.36.74,192.168.1.1,ICMP
246,5.5757620377187935,255.52.157.14,192.168.1.1,ICMP
382,7.018241085959852,97.109.1.31,192.168.1.1,ICMP
730,1.7159073481654206,46.136.40.171,192.168.1.1,ICMP
1494,8.00472217500927,248.27.108.205,192.168.1.1,UDP
110,6.869673118446475,180.99.250.239,192.168.1.1,UDP
520,0.41215795626583474,52.188.29.86,192.168.1.1,TCP
618,3.449326088072087,33.241.87.133,192.168.1.1,TCP
587,8.239482962614208,47.134.250.111,192.168.1.1,UDP
96,2.7794121854634843,117.115.198.205,192.168.1.1,ICMP
499,4.090159756159817,104.157.52.11,192.168.1.1,TCP
956,1.2280080071801225,148.36.33.135,192.168.1.1,ICMP
671,5.559369091571242,14.113.204.106,192.168.1.1,UDP
1062,4.425058530836528,52.59.191.92,192.168.1.1,TCP
425,6.079644556158138,121.78.92.110,192.168.1.1,TCP
590,4.376222833870588,211.140.20.177,192.168.1.1,TCP
1062,3.5311076697289763,164.126.106.161,192.168.1.1,UDP
419,1.2309676082702707,50.129.116.18,192.168.1.1,ICMP
1080,6.055879191097194,246.30.13.87,192.168.1.1,TCP
859,6.422480982427683,172.38.13.212,192.168.1.1,ICMP
302,1.3187938070818213,7.6.222.228,192.168.1.1,ICMP
446,8.30071606185435,233.251.63.118,192.168.1.1,ICMP
324,3.625777623050934,19.224.246.133,192.168.1.1,ICMP
1313,2.326885929411736,197.142.1.99,192.168.1.1,UDP
371,7.515543534943679,238.184.10.142,192.168.1.1,UDP
447,8.811268021280862,167.231.218.238,192.168.1.1,ICMP
349,3.3421545842563973,91.171.47.217,192.168.1.1,ICMP
1387,3.110174145657366,35.203.88.28,192.168.1.1,ICMP
1145,5.890338995684879,226.235.24.250,192.168.1.1,UDP
833,5.133477118338808,136.67.250.250,192.168.1.1,TCP
850,2.5330052484842263,161.53.201.132,192.168.1.1,TCP
871,6.180587633553659,169.251.202.250,192.168.1.1,TCP
974,8.564741776168157,44.182.45.113,192.168.1.1,UDP
140,9.08148984173974,125.190.169.56,192.168.1.1,UDP
503,1.6593422564269018,172.188.106.125,192.168.1.1,ICMP
1311,4.9775479616434035,204.102.9.95,192.168.1.1,ICMP
927,9.151532903349818,118.194.21.96,192.168.1.1,TCP
154,5.9261106770818115,68.153.165.204,192.168.1.1,ICMP
1294,0.21344461832515157,134.24.53.55,192.168.1.1,TCP
240,0.9193837397437618,234.100.81.16,192.168.1.1,UDP
1490,5.2701770595393755,252.92.162.24,192.168.1.1,UDP
1228,2.3004602395332236,129.203.178.37,192.168.1.1,TCP
600,7.782187414660039,47.250.127.208,192.168.1.1,TCP
808,3.9498233385206043,19.218.140.32,192.168.1.1,UDP
1465,6.102955359181893,165.59.36.169,192.168.1.1,UDP
325,7.692119106923658,194.28.51.54,192.168.1.1,ICMP
231,0.5323736379290301,227.228.95.26,192.168.1.1,UDP
266,2.828590024235521,172.214.171.21,192.168.1.1,ICMP
988,8.71469086939257,40.181.75.162,192.168.1.1,TCP
832,5.0769092670918035,214.126.144.236,192.168.1.1,UDP
440,4.080617158056845,150.121.50.44,192.168.1.1,UDP
937,2.7653087624397865,23.48.146.248,192.168.1.1,ICMP
1193,1.2688747108234062,81.91.26.235,192.168.1.1,TCP
1390,9.044909791315032,23.80.43.29,192.168.1.1,TCP
1123,0.8503457375161612,143.223.80.131,192.168.1.1,TCP
481,6.659981022435109,219.28.41.141,192.168.1.1,ICMP
1176,0.2922641163971325,93.202.19.212,192.168.1.1,ICMP
321,1.2840966193348815,198.33.44.234,192.168.1.1,ICMP
389,9.152151828285385,20.170.125.148,192.168.1.1,TCP
714,1.6885963079553845,91.86.28.198,192.168.1.1,ICMP
131,1.1336677436132452,225.72.127.138,192.168.1.1,TCP
1059,2.828809190994473,145.163.123.218,192.168.1.1,TCP
709,0.7869033131359717,156.162.80.249,192.168.1.1,ICMP
694,2.800630249081618,3.228.113.52,192.168.1.1,TCP
109,3.232906005996429,193.115.79.101,192.168.1.1,UDP
456,7.154263874914125,10.8.128.16,192.168.1.1,ICMP
962,5.9384575236322865,194.155.137.255,192.168.1.1,TCP
1346,9.629489628344931,59.13.4.166,192.168.1.1,ICMP
835,0.6940132152694325,216.41.128.99,192.168.1.1,ICMP
744,2.3958796055667886,144.14.60.252,192.168.1.1,ICMP
790,8.268731980369491,78.23.136.37,192.168.1.1,UDP
125,4.816573601975333,57.212.228.14,192.168.1.1,TCP
1309,5.212528837435378,48.106.99.204,192.168.1.1,UDP
1032,8.095070468017447,142.143.80.130,192.168.1.1,TCP
949,2.656526995624281,161.11.101.10,192.168.1.1,ICMP
1436,7.74807650885521,52.6.163.223,192.168.1.1,UDP
94,3.9976027406680115,105.82.194.30,192.168.1.1,ICMP
564,5.857254671699119,187.167.22.146,192.168.1.1,TCP
860,1.642810607088615,22.93.236.237,192.168.1.1,ICMP
346,8.487113361342475,202.161.14.15,192.168.1.1,UDP
283,1.6072554170132702,82.103.104.219,192.168.1.1,ICMP
906,8.424643330570488,36.203.136.201,192.168.1.1,UDP
1124,1.769251618189261,22.24.195.235,192.168.1.1,ICMP
122,2.8149299207278484,187.144.209.144,192.168.1.1,TCP
357,8.28676785295435,82.174.175.1,192.168.1.1,ICMP
1346,5.901309423419025,61.80.205.35,192.168.1.1,UDP
1159,3.349103219683176,184.175.9.154,192.168.1.1,UDP
414,5.964600512037698,216.215.153.20,192.168.1.1,TCP
999,0.3192129242458865,152.153.37.201,192.168.1.1,UDP
782,4.381966094392776,25.250.149.64,192.168.1.1,UDP
931,6.72933106900263,67.107.227.171,192.168.1.1,TCP
1224,8.010463987355465,11.168.146.89,192.168.1.1,ICMP
465,5.981739094592461,64.172.162.89,192.168.1.1,TCP
1337,3.909442915543356,148.95.184.201,192.168.1.1,UDP
220,7.486425081508817,112.48.51.195,192.168.1.1,ICMP
1030,9.312364284869414,185.42.72.130,192.168.1.1,TCP
1130,1.5956270753822095,139.113.23.196,192.168.1.1,TCP
825,1.1387444652332426,204.202.118.38,192.168.1.1,UDP
1264,2.5823497199363605,39.19.22.33,192.168.1.1,TCP
139,1.773891920615802,105.159.107.190,192.168.1.1,ICMP
890,3.9550961443741928,135.40.78.150,192.168.1.1,TCP
197,0.9316611254198867,159.140.101.53,192.168.1.1,TCP
1098,4.456856962010644,61.207.166.9,192.168.1.1,UDP
181,4.850056062193832,174.108.51.22,192.168.1.1,TCP
1344,3.1700845160264577,15.50.22.45,192.168.1.1,TCP
1307,9.880481521533138,75.44.143.95,192.168.1.1,TCP
1088,8.127095830383423,211.215.125.161,192.168.1.1,TCP
371,0.18723748101156157,137.194.159.205,192.168.1.1,UDP
797,6.72673159280426,73.148.218.160,192.168.1.1,ICMP
86,0.9763424408868715,253.111.197.166,192.168.1.1,ICMP
1204,6.918995066472955,216.243.131.68,192.168.1.1,TCP
147,4.992448173451699,45.134.214.83,192.168.1.1,TCP
1242,1.367532561800944,164.88.147.125,192.168.1.1,TCP
399,0.7330954822354269,31.112.117.232,192.168.1.1,UDP
89,9.637598575720292,198.59.43.27,192.168.1.1,ICMP
423,6.232378902002349,131.136.206.209,192.168.1.1,TCP
1012,5.39247563057205,8.199.175.85,192.168.1.1,UDP
1491,0.5660306747286619,171.62.145.172,192.168.1.1,TCP
741,8.755205925790346,48.196.126.151,192.168.1.1,UDP
1124,7.922804098225585,60.216.150.80,192.168.1.1,UDP
1023,9.49939923958453,251.144.214.161,192.168.1.1,TCP
1184,4.275362632852926,25.19.51.4,192.168.1.1,ICMP
1194,4.137131277620403,87.225.94.44,192.168.1.1,ICMP
1241,5.489602508906934,27.190.96.214,192.168.1.1,TCP
1201,7.746560805358244,121.113.98.81,192.168.1.1,UDP
574,2.968679162703218,255.56.230.204,192.168.1.1,ICMP
1343,4.792806119126015,16.19.157.204,192.168.1.1,ICMP
415,3.6179464228289415,14.138.53.235,192.168.1.1,UDP
524,0.3972883872997255,107.245.199.143,192.168.1.1,UDP
786,4.100935508307918,90.235.229.209,192.168.1.1,TCP
160,7.953246729143765,97.45.245.237,192.168.1.1,ICMP
1335,7.713532871652974,42.108.195.62,192.168.1.1,ICMP
794,1.8829010676731976,53.7.164.205,192.168.1.1,UDP
138,5.169694979300844,98.90.249.20,192.168.1.1,TCP
590,1.8212746083438744,63.156.194.33,192.168.1.1,TCP
498,4.976039150890958,150.91.99.18,192.168.1.1,TCP
345,1.7931615119125959,136.21.191.14,192.168.1.1,UDP
142,1.442267780446598,255.47.168.148,192.168.1.1,UDP
994,6.702196804709281,168.9.117.75,192.168.1.1,ICMP
956,3.161230950771474,163.78.158.171,192.168.1.1,ICMP
849,9.504816781328639,217.67.40.220,192.168.1.1,UDP
77,7.817168842223563,221.126.22.27,192.168.1.1,UDP
433,3.621125591501421,250.225.81.169,192.168.1.1,TCP
1116,0.22322517900435776,150.201.38.93,192.168.1.1,TCP
110,5.143802283102815,251.3.172.142,192.168.1.1,ICMP
1186,9.346555295302613,178.141.3.178,192.168.1.1,TCP
611,4.039293468196069,54.236.205.162,192.168.1.1,TCP
378,9.487888045701924,165.183.160.86,192.168.1.1,ICMP
533,2.7215112940105723,232.108.194.108,192.168.1.1,UDP
1033,3.1472426417966894,138.207.255.215,192.168.1.1,UDP
417,8.721870813369375,49.215.31.47,192.168.1.1,UDP
949,6.0035758901271965,82.162.53.195,192.168.1.1,UDP
643,8.641062447305051,28.229.174.168,192.168.1.1,ICMP
846,9.39389920487994,11.235.40.187,192.168.1.1,UDP
652,3.077246152492989,65.139.113.89,192.168.1.1,ICMP
305,7.831580018530205,123.99.112.38,192.168.1.1,ICMP
119,6.2685378745828775,19.111.179.38,192.168.1.1,ICMP
441,5.857917800543443,214.92.197.40,192.168.1.1,UDP
813,2.9899513285383006,187.86.154.220,192.168.1.1,TCP
937,4.452372679747139,221.132.104.36,192.168.1.1,TCP
985,4.366481683096947,155.6.225.228,192.168.1.1,ICMP
496,9.18672834279837,62.243.32.40,192.168.1.1,ICMP
611,7.158261911702149,12.4.10.94,192.168.1.1,TCP
1010,1.6686854150524264,17.45.229.227,192.168.1.1,UDP
911,5.170907962431895,188.184.161.235,192.168.1.1,UDP
447,7.520087607418142,170.46.89.132,192.168.1.1,TCP
309,7.553405529318261,69.167.188.216,192.168.1.1,ICMP
1197,6.298005799128788,133.221.106.63,192.168.1.1,UDP
106,5.00749265212065,70.253.244.79,192.168.1.1,UDP
235,8.469125442455947,188.137.243.55,192.168.1.1,ICMP
1038,5.841934253854718,170.64.119.118,192.168.1.1,TCP
153,2.6373298502097975,68.28.87.122,192.168.1.1,TCP
792,2.625039478312251,187.163.81.112,192.168.1.1,TCP
687,6.552915264911613,168.73.227.88,192.168.1.1,UDP
824,5.61642457251088,193.144.221.154,192.168.1.1,UDP
682,5.470462196782254,245.75.53.9,192.168.1.1,ICMP
1494,7.365340208254517,189.193.121.253,192.168.1.1,UDP
206,8.943447635434627,158.240.87.110,192.168.1.1,UDP
1164,0.34016108378412124,101.70.137.27,192.168.1.1,UDP
636,2.786244301570459,59.135.44.73,192.168.1.1,UDP
126,3.73498698485908,4.32.62.241,192.168.1.1,UDP
563,2.0621273508863966,148.2.53.226,192.168.1.1,ICMP
351,1.4049571518279615,69.131.30.85,192.168.1.1,UDP
544,6.256238798033976,17.169.244.94,192.168.1.1,UDP
1120,8.111307168275202,219.252.235.127,192.168.1.1,ICMP
521,7.609002977583017,170.239.165.5,192.168.1.1,ICMP
1282,9.153484711401171,6.229.131.222,192.168.1.1,UDP
187,5.679634493067781,162.51.50.148,192.168.1.1,TCP
1132,1.6768471261782916,186.12.229.137,192.168.1.1,TCP
331,6.977302631122774,20.38.189.97,192.168.1.1,TCP
338,7.680396453409327,181.46.180.81,192.168.1.1,UDP
1345,1.4991767997717023,181.230.111.3,192.168.1.1,ICMP
1012,9.924254367016584,154.36.160.122,192.168.1.1,TCP
899,1.76192392853693,122.160.85.236,192.168.1.1,ICMP
1409,8.502199340622651,145.250.156.132,192.168.1.1,UDP
358,6.132498067344897,181.252.189.227,192.168.1.1,ICMP
1147,8.062064696118858,179.44.38.177,192.168.1.1,UDP
1340,6.3259642314690305,175.117.155.195,192.168.1.1,UDP
1250,2.143163069109405,225.8.156.187,192.168.1.1,TCP
1183,1.5092579261383656,135.86.193.242,192.168.1.1,TCP
905,2.827328424598008,51.238.171.255,192.168.1.1,ICMP
164,0.5238419066515629,20.103.201.223,192.168.1.1,TCP
410,7.4196621125778774,28.206.28.68,192.168.1.1,ICMP
611,7.751838362849524,196.220.23.139,192.168.1.1,ICMP
263,2.432288889679352,220.133.246.49,192.168.1.1,ICMP
769,9.077565644769901,115.181.208.116,192.168.1.1,ICMP
1461,6.372319018624931,71.202.139.84,192.168.1.1,TCP
613,4.035395021182155,243.73.216.2,192.168.1.1,UDP
717,6.328257760853192,150.207.181.15,192.168.1.1,UDP
279,5.475882771571939,99.83.77.38,192.168.1.1,ICMP
468,4.760672531387938,183.254.2.150,192.168.1.1,ICMP
1381,3.773615549319301,65.47.52.7,192.168.1.1,UDP
236,3.7612893368596745,249.84.50.157,192.168.1.1,TCP
185,8.948387242123125,202.78.151.219,192.168.1.1,TCP
433,4.679157633770105,199.181.141.240,192.168.1.1,ICMP
381,5.005216604923549,176.4.33.20,192.168.1.1,ICMP
1176,6.849862852433256,252.210.197.88,192.168.1.1,UDP
911,0.8001920953973721,31.196.27.46,192.168.1.1,UDP
812,6.432019266337876,223.46.228.59,192.168.1.1,ICMP
225,8.35566933941431,8.190.230.188,192.168.1.1,UDP
643,2.500058318855834,221.21.100.89,192.168.1.1,UDP
557,6.567887008229632,123.72.170.24,192.168.1.1,TCP
989,5.965292924599163,184.15.187.65,192.168.1.1,TCP
338,3.5073944048502614,139.33.17.108,192.168.1.1,UDP
1198,5.098114797917063,73.52.78.45,192.168.1.1,UDP
310,5.184775888304074,80.61.142.85,192.168.1.1,TCP
1248,1.237521371101987,78.241.61.68,192.168.1.1,ICMP
559,4.648022778466037,123.105.245.39,192.168.1.1,UDP
1479,5.756687209677084,115.27.70.5,192.168.1.1,ICMP
638,4.496720627056664,107.230.59.139,192.168.1.1,TCP
671,1.2242675999928192,80.208.158.100,192.168.1.1,ICMP
715,2.2587818379674265,135.4.81.52,192.168.1.1,TCP
1288,9.99585034798482,161.12.69.41,192.168.1.1,UDP
852,3.0616057970520103,55.56.66.244,192.168.1.1,UDP
1047,8.89534155265046,176.168.102.158,192.168.1.1,TCP
1473,6.250867791329515,55.198.26.170,192.168.1.1,UDP
129,4.901705846179868,66.97.76.127,192.168.1.1,UDP
1369,2.454071350970223,89.68.24.202,192.168.1.1,ICMP
1411,4.386896375568609,29.53.23.90,192.168.1.1,ICMP
819,7.086003603141335,47.237.160.213,192.168.1.1,UDP
301,1.5932999210789938,113.130.120.248,192.168.1.1,UDP
593,4.786384733323947,89.236.70.247,192.168.1.1,TCP
758,4.8230503568701755,13.72.56.99,192.168.1.1,UDP
798,0.9967218886891,37.101.251.51,192.168.1.1,TCP
656,4.2305997812683716,48.162.207.112,192.168.1.1,ICMP
197,4.980555033875731,154.69.124.238,192.168.1.1,ICMP
873,3.2773750338294203,254.214.128.121,192.168.1.1,ICMP
528,5.943491544426207,71.141.173.67,192.168.1.1,UDP
421,4.546272068158993,142.251.87.42,192.168.1.1,ICMP
325,6.786998287518786,35.252.38.190,192.168.1.1,TCP
1373,5.984189860422488,247.107.105.115,192.168.1.1,TCP
1258,2.7534061467448376,31.66.58.165,192.168.1.1,TCP
1282,1.847370952982548,29.97.146.130,192.168.1.1,TCP
1229,2.6645236815615525,132.136.185.159,192.168.1.1,ICMP
1310,9.122522203473155,116.31.16.186,192.168.1.1,ICMP
196,4.303375103261045,174.131.213.2,192.168.1.1,UDP
1363,5.776184727328504,46.58.177.1,192.168.1.1,UDP
1341,4.735894983973827,11.193.221.19,192.168.1.1,UDP
723,7.428589997135909,159.4.126.249,192.168.1.1,ICMP
124,4.636696667870849,119.22.211.117,192.168.1.1,UDP
625,2.3437881416806454,217.215.215.58,192.168.1.1,TCP
390,5.7038878387133245,174.33.55.253,192.168.1.1,ICMP
155,7.174161575627376,187.187.117.16,192.168.1.1,ICMP
1346,5.942534945495225,255.168.35.165,192.168.1.1,TCP
678,0.24430135922398238,29.239.30.147,192.168.1.1,ICMP
1469,9.647239692696207,180.9.68.108,192.168.1.1,UDP
1063,4.777173713629827,31.63.46.4,192.168.1.1,UDP
227,5.689142431673661,148.95.217.158,192.168.1.1,UDP
1398,1.2148795460065795,191.242.16.223,192.168.1.1,UDP
664,7.451044028056846,245.94.223.37,192.168.1.1,TCP
289,7.168097633283018,161.83.41.184,192.168.1.1,ICMP
296,6.124276211704358,215.189.10.154,192.168.1.1,TCP
1278,3.8311727695111615,211.138.2.6,192.168.1.1,ICMP
167,6.92657161467591,244.129.55.178,192.168.1.1,ICMP
1449,4.481032290741599,217.95.105.6,192.168.1.1,UDP
514,6.830293727903002,218.223.80.167,192.168.1.1,TCP
179,1.1793395295056217,33.219.163.98,192.168.1.1,TCP
193,4.55471532716353,72.193.112.3,192.168.1.1,UDP
732,4.61975958543266,169.112.201.205,192.168.1.1,UDP
763,1.1801374156608522,84.34.76.252,192.168.1.1,ICMP
1455,1.7625298682823125,201.28.156.60,192.168.1.1,UDP
621,4.461340547196605,122.103.214.148,192.168.1.1,UDP
1071,2.5982456493988826,243.181.160.86,192.168.1.1,UDP
1256,0.8046742993834345,153.195.1.5,192.168.1.1,ICMP
125,9.382197241973252,25.96.79.95,192.168.1.1,TCP
197,8.71296599338075,117.200.129.25,192.168.1.1,UDP
1164,4.024731289078235,223.125.85.208,192.168.1.1,ICMP
1441,0.7754349809763973,248.246.52.116,192.168.1.1,ICMP
114,1.5937655119756953,165.138.206.55,192.168.1.1,UDP
344,2.6082394948498755,85.101.107.66,192.168.1.1,ICMP
365,5.967051324544701,19.102.128.151,192.168.1.1,TCP
1176,0.6242284810350903,229.149.60.50,192.168.1.1,UDP
1382,8.340261061959241,116.208.212.192,192.168.1.1,TCP
393,3.4120345349005277,66.105.135.105,192.168.1.1,UDP
1197,3.6009958808200015,173.192.243.191,192.168.1.1,UDP
759,5.5095029860205935,160.224.98.104,192.168.1.1,ICMP
819,6.247307065159176,231.216.3.204,192.168.1.1,TCP
658,6.476100078215794,69.30.220.169,192.168.1.1,TCP
792,6.500774162199643,146.11.18.166,192.168.1.1,TCP
801,6.296425581499487,16.158.135.60,192.168.1.1,ICMP
127,5.935919262695183,74.247.60.68,192.168.1.1,TCP
1419,9.68856519919168,209.34.214.190,192.168.1.1,TCP
1261,3.330769855420418,250.253.184.155,192.168.1.1,TCP
1105,3.8709811013414663,178.85.49.89,192.168.1.1,ICMP
611,1.8046979007995556,119.100.207.126,192.168.1.1,ICMP
314,0.756609136881443,228.54.65.135,192.168.1.1,TCP
1182,7.655533974006129,11.84.95.110,192.168.1.1,ICMP
848,4.347527176362253,247.21.9.131,192.168.1.1,TCP
1173,4.843256939958499,33.232.82.213,192.168.1.1,TCP
1271,2.73427474287216,99.5.99.160,192.168.1.1,TCP
646,1.5276188461247737,216.222.48.248,192.168.1.1,UDP
73,0.816904399602516,208.53.164.108,192.168.1.1,ICMP
1226,5.482615046617367,54.255.155.168,192.168.1.1,UDP
1062,0.7915218811897946,157.99.201.93,192.168.1.1,TCP
1359,6.586457637719001,69.141.241.14,192.168.1.1,ICMP
1391,5.6499690358296695,71.18.117.229,192.168.1.1,ICMP
1029,4.3515536500070855,52.246.120.136,192.168.1.1,TCP
471,5.020314747756445,229.213.172.239,192.168.1.1,UDP
812,9.309095743125855,231.144.255.190,192.168.1.1,TCP
1037,7.208476029288905,167.179.176.173,192.168.1.1,ICMP
311,5.938129605186145,200.172.173.157,192.168.1.1,UDP
300,2.460024325425279,8.127.52.56,192.168.1.1,UDP
923,7.154373768327225,184.172.11.208,192.168.1.1,TCP
1483,1.975388936310742,67.24.37.97,192.168.1.1,TCP
111,4.810231040074804,40.173.222.61,192.168.1.1,TCP
725,9.54904109056967,136.3.248.47,192.168.1.1,TCP
1314,7.6595627270747775,191.191.140.149,192.168.1.1,UDP
1284,1.919516104342099,131.214.55.125,192.168.1.1,ICMP
722,7.849585219718996,250.17.99.76,192.168.1.1,TCP
706,9.830312591357394,89.10.140.102,192.168.1.1,ICMP
610,3.3735153949005583,164.202.136.220,192.168.1.1,UDP
1178,6.600014866498694,185.75.58.181,192.168.1.1,UDP
500,7.980688562974924,30.10.17.44,192.168.1.1,TCP
375,9.742395984156538,35.8.49.34,192.168.1.1,TCP
252,8.954885292350285,224.202.20.73,192.168.1.1,ICMP
886,1.4513688608291926,148.216.31.138,192.168.1.1,TCP
431,4.316850184780202,196.117.114.237,192.168.1.1,UDP
491,2.466365779192553,58.176.81.134,192.168.1.1,TCP
1047,7.754370251204307,16.55.24.183,192.168.1.1,TCP
226,2.527129306548019,250.129.82.194,192.168.1.1,ICMP
430,8.433391329061676,145.37.231.204,192.168.1.1,ICMP
862,7.430137011381913,68.125.113.129,192.168.1.1,ICMP
1467,2.33968994392295,207.126.6.159,192.168.1.1,UDP
165,3.27523163077497,214.187.248.46,192.168.1.1,TCP
542,2.342291585517396,57.22.132.220,192.168.1.1,ICMP
1060,8.650081067352724,43.179.204.196,192.168.1.1,ICMP
576,9.205936899979305,9.66.152.81,192.168.1.1,TCP
1175,3.074942720066783,150.178.99.184,192.168.1.1,ICMP
185,4.3947625167819675,186.252.168.238,192.168.1.1,ICMP
924,4.778997552288498,245.35.97.45,192.168.1.1,UDP
1389,6.262690185983967,125.182.147.149,192.168.1.1,TCP
1074,7.432148154938744,183.216.39.70,192.168.1.1,ICMP
370,4.345677151628488,199.220.238.114,192.168.1.1,TCP
152,0.28912170520445213,136.105.6.239,192.168.1.1,ICMP
248,2.8715085297383087,35.85.95.78,192.168.1.1,ICMP
603,0.7234901023588706,244.190.247.129,192.168.1.1,ICMP
1026,0.12792699094777912,103.40.143.46,192.168.1.1,TCP
589,4.994899006915971,1.251.53.69,192.168.1.1,TCP
544,1.8470102146215284,76.12.212.202,192.168.1.1,ICMP
241,5.021472947588129,78.72.134.64,192.168.1.1,UDP
375,9.65427453374863,163.33.208.186,192.168.1.1,ICMP
1401,7.871773123302209,60.198.144.112,192.168.1.1,UDP
1473,2.1063861183741333,226.12.30.105,192.168.1.1,UDP
868,1.5216450845118341,116.145.123.2,192.168.1.1,TCP
1058,5.563060351588639,63.223.19.9,192.168.1.1,ICMP
490,3.9706610076608118,74.131.23.194,192.168.1.1,ICMP
995,0.6477916344111486,86.54.145.33,192.168.1.1,ICMP
199,3.7950672424153162,118.99.255.134,192.168.1.1,TCP
483,0.6448127649387796,131.72.146.5,192.168.1.1,UDP
267,0.48991645264806416,63.163.130.44,192.168.1.1,UDP
158,6.583295134245888,48.242.41.47,192.168.1.1,ICMP
874,9.314669590319234,36.156.21.169,192.168.1.1,ICMP
1107,6.773545191746695,120.69.140.221,192.168.1.1,TCP
1381,9.032293343608728,116.30.116.61,192.168.1.1,UDP
748,1.1380101805208103,4.242.41.93,192.168.1.1,TCP
67,8.834258597382703,92.81.128.95,192.168.1.1,TCP
148,8.304275807915994,206.159.198.4,192.168.1.1,TCP
1145,1.8472487834995313,55.169.182.118,192.168.1.1,ICMP
486,5.360045544145466,2.178.110.59,192.168.1.1,UDP
963,7.657917440778307,83.200.53.77,192.168.1.1,TCP
136,6.045863032371391,114.53.249.64,192.168.1.1,UDP
634,2.1634922933927423,76.26.100.28,192.168.1.1,UDP
666,4.136549907155646,95.171.45.153,192.168.1.1,ICMP
1404,4.066054561870118,167.36.57.104,192.168.1.1,TCP
1089,0.20717319415817903,206.89.244.75,192.168.1.1,ICMP
593,4.141717095797584,241.51.28.6,192.168.1.1,ICMP
908,1.1633297749438731,32.92.61.255,192.168.1.1,TCP
1376,0.16832970022307792,22.20.157.112,192.168.1.1,TCP
798,2.3331818354407146,232.153.84.211,192.168.1.1,TCP
1239,9.8249041621342,244.255.102.195,192.168.1.1,UDP
1445,3.4483207842809516,218.63.19.207,192.168.1.1,UDP
320,0.33704062673612806,32.90.183.113,192.168.1.1,TCP
1413,6.306838922431022,100.51.42.152,192.168.1.1,ICMP
75,3.672448269964755,231.249.147.225,192.168.1.1,UDP
1109,2.572768065624345,202.156.92.214,192.168.1.1,TCP
1401,2.2343373728789055,239.197.196.8,192.168.1.1,ICMP
112,8.45613557132649,65.165.178.52,192.168.1.1,UDP
705,6.360471448132914,17.6.106.82,192.168.1.1,UDP
498,6.895873675771733,51.116.61.172,192.168.1.1,TCP
496,5.389721077543973,51.80.189.217,192.168.1.1,ICMP
1413,6.356535239347709,176.140.12.192,192.168.1.1,TCP
1156,5.20541602261264,54.137.178.20,192.168.1.1,UDP
763,8.306704416894894,253.105.95.149,192.168.1.1,TCP
308,2.532577790625847,117.152.94.30,192.168.1.1,ICMP
641,3.2838954703814625,126.74.207.88,192.168.1.1,UDP
1101,0.82787714165956,6.31.49.108,192.168.1.1,TCP
198,4.3692303505326535,210.137.88.197,192.168.1.1,ICMP
424,8.497480865503901,133.47.174.3,192.168.1.1,UDP
672,8.537412011510435,196.13.153.197,192.168.1.1,TCP
148,0.6713143470294591,113.150.5.174,192.168.1.1,TCP
280,5.289800930861832,216.198.10.88,192.168.1.1,ICMP
1070,0.15050166781180507,95.232.118.136,192.168.1.1,ICMP
1014,1.5550532550191625,7.148.69.130,192.168.1.1,ICMP
1424,4.558460905507452,133.117.148.226,192.168.1.1,TCP
242,7.053411889637569,178.13.90.69,192.168.1.1,ICMP
195,6.803128953114126,69.71.179.119,192.168.1.1,ICMP
606,5.01157970696191,222.121.205.156,192.168.1.1,ICMP
255,4.497261965762643,158.188.48.245,192.168.1.1,ICMP
417,8.605590529732321,98.9.46.4,192.168.1.1,TCP
709,6.954187566803748,220.69.154.104,192.168.1.1,TCP
