packet_size,request_rate,source_ip,destination_ip,protocol_type,label
913,7.41636270910734,205.214.22.137,192.168.1.1,ICMP,normal
1397,4.725326042706138,150.48.117.39,192.168.1.1,ICMP,normal
903,1.106967752700128,59.221.181.64,192.168.1.1,TCP,normal
908,711.6381783678155,84.141.8.13,192.168.1.1,TCP,ddos
743,6.848126217761459,23.99.217.52,192.168.1.1,ICMP,normal
783,3.0053487024360037,192.14.24.224,192.168.1.1,ICMP,normal
267,9.008076702331506,113.192.39.134,192.168.1.1,ICMP,normal
476,7.886139684647848,45.19.167.249,192.168.1.1,ICMP,normal
52,0.5828221873652065,122.252.108.232,192.168.1.1,UDP,port_scan
664,0.6430133547220729,127.123.187.49,192.168.1.1,ICMP,normal
103,4.829794684229454,4.195.98.35,192.168.1.1,TCP,normal
578,7.121232877040506,59.174.15.62,192.168.1.1,TCP,normal
549,1.936518041249861,141.238.202.103,192.168.1.1,UDP,normal
1427,4.6753842939211605,167.165.51.23,192.168.1.1,UDP,normal
95,0.5260997709964353,117.65.100.77,192.168.1.1,TCP,port_scan
217,2.5291736136453107,249.154.124.26,192.168.1.1,UDP,normal
396,7.6339462994163565,197.207.168.65,192.168.1.1,UDP,normal
282,2.28580321736016,89.45.16.39,192.168.1.1,TCP,normal
1379,8.904453260376123,128.120.114.195,192.168.1.1,ICMP,normal
1225,1.0205151576438505,162.7.84.37,192.168.1.1,TCP,normal
856,8.959108226596408,255.242.212.249,192.168.1.1,UDP,normal
789,1.9019697910071773,230.154.248.68,192.168.1.1,ICMP,normal
524,365.1890908182367,230.75.29.37,192.168.1.1,TCP,ddos
689,808.1861901001616,143.243.70.30,192.168.1.1,TCP,ddos
54,0.42255042573742896,80.51.176.230,192.168.1.1,UDP,port_scan
510,4.267645978888401,167.137.59.146,192.168.1.1,ICMP,normal
1391,5.3238548870331766,121.41.158.93,192.168.1.1,ICMP,normal
1459,5.483167442216344,175.45.43.225,192.168.1.1,ICMP,normal
82,0.7157506108812609,22.33.13.96,192.168.1.1,TCP,port_scan
85,0.9824268346908888,43.182.206.44,192.168.1.1,TCP,port_scan
1260,2.9329790170060144,64.61.250.77,192.168.1.1,TCP,normal
1132,3.1043934541981586,50.20.220.136,192.168.1.1,UDP,normal
114,0.12968217345141805,240.91.147.219,192.168.1.1,TCP,normal
267,2.479331750905124,40.57.114.200,192.168.1.1,ICMP,normal
112,3.1489173656370775,140.80.15.33,192.168.1.1,TCP,normal
1220,5.001922680601228,198.178.178.136,192.168.1.1,TCP,normal
783,0.7392277634818155,192.15.253.41,192.168.1.1,UDP,normal
273,7.890646635460891,40.32.41.122,192.168.1.1,ICMP,normal
370,8.55883934022617,114.231.174.110,192.168.1.1,TCP,normal
431,3.88589372423938,148.111.178.87,192.168.1.1,ICMP,normal
1238,3.5153956608806567,208.133.158.126,192.168.1.1,TCP,normal
47,0.5461864621119444,218.106.43.8,192.168.1.1,UDP,port_scan
1374,6.943379779238971,160.116.175.245,192.168.1.1,UDP,normal
93,7.46118438958882,110.168.181.206,192.168.1.1,UDP,normal
830,2.8375780487769813,93.93.97.57,192.168.1.1,UDP,normal
749,1.285282733854968,233.221.152.183,192.168.1.1,ICMP,normal
252,3.568270770914765,127.94.164.102,192.168.1.1,UDP,normal
1265,3.0653228387059355,159.5.23.17,192.168.1.1,UDP,normal
821,3.99125498981372,74.33.239.239,192.168.1.1,UDP,normal
1447,2.407492353844971,158.181.184.62,192.168.1.1,ICMP,normal
928,7.098589580617657,236.221.138.41,192.168.1.1,ICMP,normal
695,2.54787321815325,248.203.155.25,192.168.1.1,UDP,normal
760,3.870160480215966,207.117.192.182,192.168.1.1,UDP,normal
538,322.3258083677747,110.20.203.21,192.168.1.1,TCP,ddos
1211,6.530874915841027,80.188.209.203,192.168.1.1,UDP,normal
897,5.2289341209964695,249.180.236.251,192.168.1.1,TCP,normal
595,2.5258235034109306,237.99.193.46,192.168.1.1,TCP,normal
753,2.7281757515749723,170.187.198.249,192.168.1.1,ICMP,normal
884,6.411043196410485,82.88.80.166,192.168.1.1,UDP,normal
640,6.213479272593739,127.162.178.100,192.168.1.1,ICMP,normal
1136,104.51136844242835,100.141.73.35,192.168.1.1,TCP,ddos
919,6.776917527781347,228.196.155.156,192.168.1.1,UDP,normal
304,8.776794287508189,92.242.160.249,192.168.1.1,ICMP,normal
402,6.993429596211566,244.153.146.28,192.168.1.1,ICMP,normal
885,4.082808160462364,186.13.212.191,192.168.1.1,UDP,normal
72,678.6591348965105,2.51.42.46,192.168.1.1,TCP,ddos
649,3.6793043731732356,73.242.52.69,192.168.1.1,UDP,normal
818,3.316278900303284,140.243.76.58,192.168.1.1,UDP,normal
329,1.213291020074582,85.68.180.178,192.168.1.1,ICMP,normal
249,3.2611444844896362,187.222.19.88,192.168.1.1,UDP,normal
318,559.0949441890151,239.80.137.27,192.168.1.1,TCP,ddos
939,7.238103773766665,53.176.214.199,192.168.1.1,TCP,normal
1104,8.684342040460942,128.11.185.105,192.168.1.1,TCP,normal
983,0.8665118227696256,137.71.103.25,192.168.1.1,UDP,normal
63,0.6602933807918148,169.187.212.50,192.168.1.1,UDP,port_scan
59,0.9764655488991174,122.86.235.75,192.168.1.1,TCP,port_scan
789,140.73324163751624,29.52.29.28,192.168.1.1,TCP,ddos
47,0.8691081007766285,240.136.26.62,192.168.1.1,TCP,port_scan
68,0.5837315002537973,75.222.172.50,192.168.1.1,UDP,port_scan
757,770.743520493944,218.136.112.20,192.168.1.1,TCP,ddos
83,3.5673902893591594,168.57.160.186,192.168.1.1,ICMP,normal
584,4.164761439140683,42.42.103.167,192.168.1.1,ICMP,normal
439,7.527574468551939,68.22.179.104,192.168.1.1,TCP,normal
1415,5.83329970799645,109.185.75.174,192.168.1.1,TCP,normal
174,6.25987561468936,193.167.43.189,192.168.1.1,ICMP,normal
1330,7.23432386043603,54.223.2.166,192.168.1.1,UDP,normal
1296,7.663033164266183,58.242.5.163,192.168.1.1,TCP,normal
500,2.3718041742697307,189.245.211.234,192.168.1.1,UDP,normal
86,0.895036451503088,156.194.16.76,192.168.1.1,UDP,port_scan
809,2.6427033375143103,224.144.152.90,192.168.1.1,ICMP,normal
592,2.92897737915361,199.53.82.13,192.168.1.1,UDP,normal
1463,793.8207263687996,108.30.169.43,192.168.1.1,TCP,ddos
57,0.7964993047565415,67.102.155.74,192.168.1.1,TCP,port_scan
1499,8.016344959021797,119.203.96.93,192.168.1.1,UDP,normal
1048,0.9074273869800528,28.23.83.240,192.168.1.1,ICMP,normal
1384,2.9960953104267807,248.240.160.183,192.168.1.1,UDP,normal
1473,1.4668170602925035,29.106.168.10,192.168.1.1,TCP,normal
508,1.0535390498494117,37.120.200.24,192.168.1.1,UDP,normal
375,2.9690978645478974,107.145.142.157,192.168.1.1,ICMP,normal
956,2.3726622081234723,212.194.45.180,192.168.1.1,TCP,normal
652,7.843607247905368,90.1.203.107,192.168.1.1,UDP,normal
174,7.611096975095871,252.238.126.251,192.168.1.1,UDP,normal
1289,1.6573380629881984,178.205.19.97,192.168.1.1,ICMP,normal
1235,2.8883583295639195,169.151.121.33,192.168.1.1,TCP,normal
1229,1.7508404540059541,121.159.41.75,192.168.1.1,UDP,normal
358,3.5564319907243696,114.225.239.65,192.168.1.1,UDP,normal
1073,344.28315431521384,15.228.6.45,192.168.1.1,TCP,ddos
50,0.11585348645620107,158.252.31.11,192.168.1.1,UDP,port_scan
1433,675.1457055043701,88.25.222.2,192.168.1.1,TCP,ddos
624,9.23032966816955,197.170.204.124,192.168.1.1,UDP,normal
899,897.5296112013262,210.186.142.46,192.168.1.1,TCP,ddos
59,0.540710714860136,94.24.143.224,192.168.1.1,UDP,port_scan
1220,0.7566200515074761,100.140.146.59,192.168.1.1,UDP,normal
1078,5.909485601695017,190.133.143.184,192.168.1.1,TCP,normal
1177,308.0976604849795,201.162.250.4,192.168.1.1,TCP,ddos
1036,8.74663366837887,66.218.103.173,192.168.1.1,TCP,normal
776,8.318829539241719,199.1.106.30,192.168.1.1,UDP,normal
41,0.6340478932687492,170.173.4.213,192.168.1.1,TCP,port_scan
1263,4.204318442394414,171.127.143.5,192.168.1.1,ICMP,normal
386,4.714850340449941,219.104.231.71,192.168.1.1,UDP,normal
1133,230.9953812701473,9.232.49.4,192.168.1.1,TCP,ddos
1458,0.773071025207143,82.216.94.251,192.168.1.1,TCP,normal
77,0.31004549965387873,194.230.199.232,192.168.1.1,UDP,port_scan
574,1.880042036369662,66.48.79.124,192.168.1.1,ICMP,normal
1187,1.7403873319352778,154.126.113.209,192.168.1.1,TCP,normal
57,0.30818812044433685,141.44.24.89,192.168.1.1,UDP,port_scan
1000,2.8683089064578526,9.236.140.101,192.168.1.1,TCP,normal
701,9.975371585971974,31.144.70.236,192.168.1.1,UDP,normal
108,9.679499388112696,221.110.215.241,192.168.1.1,UDP,normal
82,3.0881426398702643,171.36.3.225,192.168.1.1,ICMP,normal
860,7.900095344890459,150.145.76.127,192.168.1.1,UDP,normal
1189,9.193850517155468,24.143.231.1,192.168.1.1,UDP,normal
53,0.5899060220095088,23.111.112.73,192.168.1.1,UDP,port_scan
1361,160.39926891427297,103.108.230.49,192.168.1.1,TCP,ddos
1408,0.40016104710845457,75.20.155.178,192.168.1.1,TCP,normal
61,0.6559716903455216,62.72.32.128,192.168.1.1,TCP,port_scan
470,9.128731681077277,194.106.126.193,192.168.1.1,TCP,normal
54,0.10949892267017414,208.176.242.32,192.168.1.1,TCP,port_scan
855,6.677262830463278,113.88.127.35,192.168.1.1,UDP,normal
1038,4.3720293738082425,5.194.187.249,192.168.1.1,UDP,normal
296,622.451147687407,54.140.162.20,192.168.1.1,TCP,ddos
1299,6.798180713656472,33.44.60.168,192.168.1.1,TCP,normal
444,703.2084954160432,200.163.120.4,192.168.1.1,TCP,ddos
79,0.973278937591825,46.184.169.246,192.168.1.1,TCP,port_scan
778,3.874572226015473,86.127.155.223,192.168.1.1,TCP,normal
1109,6.376461600113211,73.19.14.156,192.168.1.1,TCP,normal
459,8.541556054337443,251.94.67.66,192.168.1.1,ICMP,normal
1352,705.1930501021837,221.94.124.46,192.168.1.1,TCP,ddos
51,0.2381073749603014,119.59.190.45,192.168.1.1,UDP,port_scan
702,3.1807585846602078,192.203.57.48,192.168.1.1,TCP,normal
846,2.304943893325809,27.33.197.104,192.168.1.1,UDP,normal
1228,9.938650183420883,177.8.243.70,192.168.1.1,ICMP,normal
537,499.73448954575395,111.237.78.35,192.168.1.1,TCP,ddos
83,0.6765757517338917,238.56.58.246,192.168.1.1,UDP,port_scan
1386,1.1140454511770241,185.147.130.165,192.168.1.1,ICMP,normal
545,7.721703367425585,15.166.95.93,192.168.1.1,UDP,normal
1335,296.33205727612255,216.160.198.11,192.168.1.1,TCP,ddos
1050,978.084780395685,184.102.107.2,192.168.1.1,TCP,ddos
422,5.4239237990926945,3.83.220.134,192.168.1.1,ICMP,normal
282,2.287997429076711,164.201.101.21,192.168.1.1,TCP,normal
472,369.02534000589776,219.87.60.27,192.168.1.1,TCP,ddos
119,2.9103357375901218,158.124.33.177,192.168.1.1,TCP,normal
373,8.762224247768454,200.3.119.99,192.168.1.1,ICMP,normal
560,538.3687342503016,201.61.214.3,192.168.1.1,TCP,ddos
47,0.9825452448673456,244.202.205.199,192.168.1.1,UDP,port_scan
1077,2.5014009908006702,40.231.214.150,192.168.1.1,ICMP,normal
961,7.755272929145869,252.32.89.90,192.168.1.1,ICMP,normal
1445,1.4406920933237413,64.234.25.253,192.168.1.1,TCP,normal
225,864.0264839817221,140.47.174.7,192.168.1.1,TCP,ddos
1345,0.4610789204576855,231.115.75.189,192.168.1.1,ICMP,normal
370,3.4505349502217615,148.66.100.180,192.168.1.1,TCP,normal
708,330.6736071322041,104.79.56.50,192.168.1.1,TCP,ddos
595,1.999133900652812,79.236.199.122,192.168.1.1,TCP,normal
561,938.362263223502,191.221.107.15,192.168.1.1,TCP,ddos
967,3.9478962253776886,2.220.163.157,192.168.1.1,ICMP,normal
790,3.8178883821658722,151.121.165.130,192.168.1.1,ICMP,normal
933,3.3087896163062926,16.144.72.78,192.168.1.1,UDP,normal
445,2.59144646054114,113.162.42.98,192.168.1.1,UDP,normal
252,9.174276898252518,177.147.188.8,192.168.1.1,ICMP,normal
1278,431.24543888846887,82.30.100.2,192.168.1.1,TCP,ddos
1291,308.652903422573,199.205.192.33,192.168.1.1,TCP,ddos
1244,7.244299922565399,110.65.11.97,192.168.1.1,TCP,normal
160,4.69429454198238,87.154.192.10,192.168.1.1,ICMP,normal
581,1.124486925965745,163.188.51.54,192.168.1.1,UDP,normal
1260,8.838889332433574,251.66.241.2,192.168.1.1,UDP,normal
857,8.782659472925264,203.173.117.137,192.168.1.1,TCP,normal
158,9.960233166841709,21.105.159.121,192.168.1.1,UDP,normal
66,0.871270531891461,167.244.20.92,192.168.1.1,TCP,port_scan
1013,2.290292327186861,63.46.196.23,192.168.1.1,TCP,normal
217,3.8629151252423455,93.165.227.143,192.168.1.1,TCP,normal
1377,4.803459447811638,101.44.51.157,192.168.1.1,UDP,normal
95,0.21021198162912946,43.123.151.194,192.168.1.1,UDP,port_scan
925,919.2806457621097,162.65.223.48,192.168.1.1,TCP,ddos
309,8.774431391272266,167.175.181.38,192.168.1.1,ICMP,normal
495,8.03836529244628,92.123.134.126,192.168.1.1,ICMP,normal
948,8.778587249998182,79.199.20.152,192.168.1.1,TCP,normal
505,716.6749962662648,42.177.164.9,192.168.1.1,TCP,ddos
1346,7.774489251181732,200.65.115.81,192.168.1.1,TCP,normal
750,226.09272238289083,186.233.106.21,192.168.1.1,TCP,ddos
1326,600.9495337902758,231.188.221.10,192.168.1.1,TCP,ddos
361,4.4326982235751755,7.166.66.45,192.168.1.1,TCP,normal
1082,9.141703126315619,90.12.123.73,192.168.1.1,TCP,normal
91,0.8069931075380179,64.222.125.77,192.168.1.1,UDP,port_scan
696,2.737731310494767,123.72.91.189,192.168.1.1,UDP,normal
662,3.9405658218379878,179.167.123.32,192.168.1.1,UDP,normal
532,4.951014720136456,101.6.2.45,192.168.1.1,TCP,normal
295,0.646991177227543,203.28.194.208,192.168.1.1,TCP,normal
308,1.8980018548295703,18.237.105.66,192.168.1.1,TCP,normal
668,7.2199889729228115,106.194.238.48,192.168.1.1,UDP,normal
45,0.904535699787816,136.82.147.26,192.168.1.1,UDP,port_scan
500,5.668343514425797,50.205.123.142,192.168.1.1,TCP,normal
631,522.271058027554,24.102.85.36,192.168.1.1,TCP,ddos
214,1.0698298411482443,45.118.218.228,192.168.1.1,UDP,normal
110,9.552405618655449,127.52.222.38,192.168.1.1,ICMP,normal
170,6.60641387506341,234.8.100.184,192.168.1.1,UDP,normal
691,8.578688226399699,184.219.125.67,192.168.1.1,UDP,normal
280,9.525039607814561,150.155.22.81,192.168.1.1,TCP,normal
755,8.215343357373069,16.102.240.246,192.168.1.1,UDP,normal
387,3.877299909255876,108.247.144.47,192.168.1.1,UDP,normal
165,2.0518838468617266,209.228.155.136,192.168.1.1,UDP,normal
57,0.19918215944676618,189.195.146.55,192.168.1.1,TCP,port_scan
68,0.3692805195628577,44.17.41.106,192.168.1.1,TCP,port_scan
709,6.592353608902482,104.169.112.72,192.168.1.1,ICMP,normal
749,5.932288225630353,68.94.60.36,192.168.1.1,TCP,normal
232,8.287534475142438,220.247.24.158,192.168.1.1,ICMP,normal
74,0.3101514926703131,33.136.63.50,192.168.1.1,UDP,port_scan
756,2.0210117046308183,108.135.31.203,192.168.1.1,UDP,normal
1048,286.0732264569466,28.23.150.21,192.168.1.1,TCP,ddos
1188,7.090773762892346,160.84.1.132,192.168.1.1,UDP,normal
1149,981.4788484165076,55.21.189.6,192.168.1.1,TCP,ddos
1435,9.393652540676344,99.73.122.21,192.168.1.1,ICMP,normal
72,0.9717298838189246,23.166.213.150,192.168.1.1,UDP,port_scan
1194,894.9209331011756,125.34.227.21,192.168.1.1,TCP,ddos
572,772.060080865292,49.146.156.16,192.168.1.1,TCP,ddos
1349,5.874318354306807,8.54.219.248,192.168.1.1,UDP,normal
1087,951.039703680786,44.61.144.46,192.168.1.1,TCP,ddos
1315,0.23553552117891727,65.246.149.182,192.168.1.1,ICMP,normal
1383,6.199401930144797,158.195.208.59,192.168.1.1,UDP,normal
1218,8.303242224623302,236.19.38.227,192.168.1.1,TCP,normal
67,0.31955504606914353,137.188.240.90,192.168.1.1,UDP,port_scan
58,0.5702597929917959,49.254.243.165,192.168.1.1,UDP,port_scan
92,1.1492736948135236,239.148.119.177,192.168.1.1,ICMP,normal
841,8.82046390551899,80.124.16.138,192.168.1.1,TCP,normal
526,3.0001861477049157,19.102.151.152,192.168.1.1,ICMP,normal
1313,8.876601783995838,184.4.8.38,192.168.1.1,ICMP,normal
665,3.9067305492787163,223.114.247.203,192.168.1.1,ICMP,normal
1206,2.035053645529212,130.21.163.238,192.168.1.1,UDP,normal
60,0.7038974388733142,94.254.59.205,192.168.1.1,TCP,port_scan
1214,1.085935917837084,192.210.221.197,192.168.1.1,UDP,normal
480,1.4081728368237756,223.37.119.14,192.168.1.1,UDP,normal
41,0.3972770859219418,124.254.62.229,192.168.1.1,UDP,port_scan
209,6.9399626442722235,224.24.184.63,192.168.1.1,ICMP,normal
952,9.085785021271537,137.91.176.162,192.168.1.1,ICMP,normal
780,9.069102019619018,127.116.4.100,192.168.1.1,TCP,normal
93,5.430759075718652,164.136.148.87,192.168.1.1,ICMP,normal
676,1.2435732941507804,162.136.203.94,192.168.1.1,TCP,normal
1162,6.9812882679446675,111.195.247.39,192.168.1.1,TCP,normal
952,6.356395858490991,223.228.118.142,192.168.1.1,ICMP,normal
1342,3.3602552949735345,61.231.37.12,192.168.1.1,ICMP,normal
1379,5.358887391306094,57.37.129.250,192.168.1.1,TCP,normal
262,4.1558543973336,54.187.129.26,192.168.1.1,UDP,normal
502,6.18949176091961,242.140.191.183,192.168.1.1,UDP,normal
63,0.2602663779690723,28.4.71.36,192.168.1.1,TCP,port_scan
1215,7.8283950895992325,168.37.93.16,192.168.1.1,UDP,normal
609,8.60470081270908,88.68.22.255,192.168.1.1,TCP,normal
794,254.91570956224214,97.173.39.13,192.168.1.1,TCP,ddos
1042,7.540226895421815,222.249.216.207,192.168.1.1,ICMP,normal
1168,796.7586937214894,57.176.152.39,192.168.1.1,TCP,ddos
888,3.674818303050413,138.138.191.60,192.168.1.1,ICMP,normal
1469,6.9846547460301585,16.184.53.41,192.168.1.1,UDP,normal
1083,294.63840151838497,132.126.129.44,192.168.1.1,TCP,ddos
672,243.78522065313507,27.75.75.20,192.168.1.1,TCP,ddos
1194,6.117197471429519,73.136.50.246,192.168.1.1,UDP,normal
801,1.7861838293142496,48.206.121.97,192.168.1.1,UDP,normal
76,0.8564703241494365,190.129.56.158,192.168.1.1,TCP,port_scan
904,932.1765691504007,87.133.58.11,192.168.1.1,TCP,ddos
434,5.386266672694838,213.254.243.53,192.168.1.1,ICMP,normal
323,6.217262498855894,37.243.30.102,192.168.1.1,UDP,normal
62,0.7453028773222697,245.110.176.133,192.168.1.1,UDP,port_scan
1369,0.26558649527001726,150.106.144.202,192.168.1.1,ICMP,normal
478,1.3534067075929477,183.180.99.41,192.168.1.1,ICMP,normal
708,0.26736495560152396,87.249.137.109,192.168.1.1,TCP,normal
1343,4.786568423071234,46.221.167.211,192.168.1.1,ICMP,normal
986,1.1252858032492468,69.142.217.91,192.168.1.1,ICMP,normal
1023,2.196391139424402,24.228.136.102,192.168.1.1,TCP,normal
824,660.4022450759265,219.240.224.48,192.168.1.1,TCP,ddos
1328,4.888881595839293,126.91.42.104,192.168.1.1,ICMP,normal
50,0.6965351096436038,223.152.212.85,192.168.1.1,UDP,port_scan
965,5.033511822447704,244.134.155.48,192.168.1.1,TCP,normal
70,0.9755598263994998,25.70.112.213,192.168.1.1,UDP,port_scan
1033,636.3243506470452,20.57.143.20,192.168.1.1,TCP,ddos
345,8.964154492936812,216.93.202.25,192.168.1.1,TCP,normal
60,0.42514638170779384,100.146.227.49,192.168.1.1,TCP,port_scan
1116,3.802255756243154,53.83.12.125,192.168.1.1,UDP,normal
1044,0.3857822300062175,79.185.182.75,192.168.1.1,ICMP,normal
510,8.767037166530514,85.92.46.109,192.168.1.1,UDP,normal
1480,420.8099281076435,249.112.203.8,192.168.1.1,TCP,ddos
971,615.2158708804159,167.19.225.17,192.168.1.1,TCP,ddos
71,921.4130286636719,96.193.103.13,192.168.1.1,TCP,ddos
650,6.115583304968998,142.164.50.173,192.168.1.1,ICMP,normal
400,3.330109667014679,39.155.64.234,192.168.1.1,UDP,normal
1402,5.689560483688636,58.23.91.209,192.168.1.1,ICMP,normal
460,2.9348023232589626,141.42.98.89,192.168.1.1,TCP,normal
1439,681.7868160377795,160.227.97.24,192.168.1.1,TCP,ddos
1153,683.7462990410778,99.1.146.32,192.168.1.1,TCP,ddos
873,3.475354696076551,12.194.58.7,192.168.1.1,TCP,normal
1415,3.19260093356613,63.239.46.241,192.168.1.1,ICMP,normal
407,9.147371817858783,137.57.217.169,192.168.1.1,UDP,normal
1028,8.10997061260045,180.115.178.196,192.168.1.1,ICMP,normal
86,1.5532290749273345,118.28.196.106,192.168.1.1,UDP,normal
789,4.2764374106358005,178.24.171.220,192.168.1.1,TCP,normal
1297,0.23319692453512905,209.234.46.151,192.168.1.1,UDP,normal
58,0.24593851842865116,220.237.242.118,192.168.1.1,TCP,port_scan
1100,6.814050778238215,85.34.38.125,192.168.1.1,UDP,normal
538,1.3415144021566376,240.70.158.64,192.168.1.1,UDP,normal
750,7.598412043966863,109.42.138.146,192.168.1.1,UDP,normal
759,2.235171997262466,120.186.4.64,192.168.1.1,ICMP,normal
1146,0.5431927908949012,155.19.167.138,192.168.1.1,TCP,normal
211,4.810941051776743,255.27.140.52,192.168.1.1,UDP,normal
1475,8.257880902171792,247.21.214.135,192.168.1.1,TCP,normal
451,1.0474891766003525,255.13.202.205,192.168.1.1,UDP,normal
107,0.4948706864804684,225.151.102.231,192.168.1.1,UDP,normal
1350,3.721801119744108,21.133.221.139,192.168.1.1,TCP,normal
342,2.2631873659597717,223.79.11.40,192.168.1.1,TCP,normal
76,0.7780647594389976,202.46.216.243,192.168.1.1,UDP,port_scan
482,9.582875748755653,185.245.57.96,192.168.1.1,ICMP,normal
892,3.5601264437394007,208.74.21.78,192.168.1.1,ICMP,normal
1185,967.085830916977,88.167.27.24,192.168.1.1,TCP,ddos
811,5.494115951097352,95.157.41.212,192.168.1.1,UDP,normal
331,3.7479143602829814,115.239.77.150,192.168.1.1,ICMP,normal
94,0.9155724895227407,116.47.70.26,192.168.1.1,UDP,port_scan
987,6.703815914542076,147.53.95.138,192.168.1.1,ICMP,normal
114,672.0505827631072,72.54.94.11,192.168.1.1,TCP,ddos
88,0.5707598357650537,44.228.105.198,192.168.1.1,UDP,port_scan
48,0.6803909878838919,126.246.39.140,192.168.1.1,TCP,port_scan
793,3.581228476692022,167.114.70.202,192.168.1.1,TCP,normal
206,6.126533227601812,220.51.195.25,192.168.1.1,ICMP,normal
321,5.936990763048592,10.118.254.102,192.168.1.1,ICMP,normal
919,2.125148244651352,68.220.61.88,192.168.1.1,UDP,normal
848,271.03485119353974,50.215.181.44,192.168.1.1,TCP,ddos
61,0.15421359209783173,73.95.207.10,192.168.1.1,TCP,port_scan
105,8.430082013194145,168.8.195.165,192.168.1.1,ICMP,normal
1311,8.611808384188855,16.204.92.2,192.168.1.1,ICMP,normal
1318,3.1389356351022895,237.8.21.245,192.168.1.1,UDP,normal
661,2.1119325911440283,14.106.69.198,192.168.1.1,UDP,normal
827,6.899431620822804,153.42.185.223,192.168.1.1,ICMP,normal
302,241.86608053915768,214.255.225.39,192.168.1.1,TCP,ddos
59,0.8002745528377297,104.55.194.225,192.168.1.1,TCP,port_scan
74,0.9448232949557885,228.85.99.30,192.168.1.1,UDP,port_scan
89,0.7318543055486126,8.95.191.207,192.168.1.1,TCP,port_scan
1491,963.7090670006992,45.157.210.29,192.168.1.1,TCP,ddos
274,6.511984853656537,176.153.220.143,192.168.1.1,TCP,normal
1479,391.1481010436287,26.246.119.11,192.168.1.1,TCP,ddos
398,2.153388217559245,47.22.19.213,192.168.1.1,TCP,normal
645,8.163739449996399,150.253.111.166,192.168.1.1,TCP,normal
807,4.557321954775313,242.208.138.89,192.168.1.1,UDP,normal
804,7.036446000870637,4.186.106.151,192.168.1.1,UDP,normal
52,0.5028524823249088,45.74.150.196,192.168.1.1,TCP,port_scan
183,563.4269620752734,180.66.128.39,192.168.1.1,TCP,ddos
578,8.520237996627506,113.100.87.250,192.168.1.1,TCP,normal
74,0.44680003728564677,65.206.129.130,192.168.1.1,UDP,port_scan
1076,8.993024794477552,101.91.11.104,192.168.1.1,UDP,normal
191,0.9554479524894736,113.237.213.23,192.168.1.1,TCP,normal
1446,5.080466848768287,163.96.237.67,192.168.1.1,UDP,normal
265,8.849763459512312,94.43.49.55,192.168.1.1,ICMP,normal
75,0.47843024324386496,252.106.2.116,192.168.1.1,UDP,port_scan
642,7.590242234595352,225.97.154.232,192.168.1.1,UDP,normal
1057,7.425879067809887,14.235.178.6,192.168.1.1,ICMP,normal
874,970.1608932033964,155.84.104.8,192.168.1.1,TCP,ddos
1093,1.9298776215900246,101.23.131.248,192.168.1.1,UDP,normal
1262,3.1035166875571134,159.132.253.120,192.168.1.1,TCP,normal
68,0.761860555417192,43.74.49.230,192.168.1.1,UDP,port_scan
1157,4.696534454150474,32.83.226.149,192.168.1.1,ICMP,normal
1468,1.6326898225516155,243.27.184.19,192.168.1.1,ICMP,normal
679,3.518299219230826,158.77.255.104,192.168.1.1,TCP,normal
704,2.390338671536786,164.40.77.103,192.168.1.1,UDP,normal
84,0.458001801422245,23.246.161.121,192.168.1.1,TCP,port_scan
1278,9.086140936750041,222.197.33.1,192.168.1.1,ICMP,normal
1349,7.338576187829753,218.228.157.233,192.168.1.1,ICMP,normal
1338,7.567174744013577,114.236.64.80,192.168.1.1,UDP,normal
168,3.424167867193573,168.140.60.8,192.168.1.1,UDP,normal
73,0.9614303551943136,138.251.191.161,192.168.1.1,UDP,port_scan
1222,4.195499322785689,23.40.102.68,192.168.1.1,UDP,normal
280,5.699980134520699,176.202.103.3,192.168.1.1,TCP,normal
1281,8.688886576301558,192.119.72.149,192.168.1.1,ICMP,normal
840,998.1994288950625,248.144.150.46,192.168.1.1,TCP,ddos
724,9.492482672835456,246.248.177.179,192.168.1.1,UDP,normal
220,2.739262993591127,234.1.193.225,192.168.1.1,ICMP,normal
601,6.93242950988192,37.107.163.246,192.168.1.1,UDP,normal
69,6.445925764858781,78.155.183.131,192.168.1.1,TCP,normal
954,281.79392920239457,187.139.160.23,192.168.1.1,TCP,ddos
605,7.0570121657307645,30.65.59.130,192.168.1.1,TCP,normal
216,525.5130519764675,11.103.54.39,192.168.1.1,TCP,ddos
85,0.42755242686302297,155.3.43.236,192.168.1.1,UDP,port_scan
804,5.744080743859711,1.1.241.178,192.168.1.1,TCP,normal
1098,2.7586876071606556,232.218.108.78,192.168.1.1,ICMP,normal
425,1.9292928640682991,207.45.16.247,192.168.1.1,ICMP,normal
1430,8.001865208402338,247.139.183.111,192.168.1.1,UDP,normal
1050,9.162244118466573,162.30.174.154,192.168.1.1,ICMP,normal
1341,9.849420669331774,97.200.54.79,192.168.1.1,UDP,normal
913,0.8195318089195313,88.238.77.24,192.168.1.1,UDP,normal
596,7.685323052790221,104.66.42.72,192.168.1.1,ICMP,normal
1369,0.6501755139688356,22.221.53.202,192.168.1.1,ICMP,normal
1200,2.3650789936315033,48.86.226.125,192.168.1.1,UDP,normal
1304,4.243612595053604,12.65.179.149,192.168.1.1,ICMP,normal
684,6.698243687490592,39.184.137.164,192.168.1.1,ICMP,normal
